#{"t_start": 1739543791.3960347, "env_id": "None"}
r,l,t
-1005.677532,700,14978.198814
-640.367084,510,14986.750633
-612.774417,700,14998.61834
-765.433591,700,15010.897882
-574.279376,700,15021.617231
-775.970829,700,15032.429619
-421.224098,700,15044.269098
-724.046434,700,15055.904596
-467.778143,700,15067.665593
-550.368366,700,15079.584845
190.041068,459,15087.327627
-674.312666,700,15099.168407
-650.773377,700,15110.937578
370.639461,188,15114.194982
-615.572233,700,15125.973379
-685.780213,700,15136.475285
-336.724574,220,15140.136352
465.631388,72,15141.339083
135.008731,408,15148.471358
-506.207649,700,15159.068336
-799.184196,700,15169.628667
-597.815297,700,15180.616223
-719.798478,700,15192.471182
-347.582504,193,15195.697992
-390.150683,700,15206.147888
-770.406004,700,15217.543227
-685.614902,700,15228.288958
-504.080382,700,15238.84845
-813.743758,700,15249.397759
-625.529291,512,15257.918288
-550.703291,700,15269.696595
-817.059119,700,15281.560269
-741.379002,700,15292.524785
79.514252,689,15304.124723
-564.142438,700,15315.994014
-722.519678,700,15326.517253
-790.060198,700,15338.346045
-1082.501148,700,15349.921894
-401.986316,700,15361.439171
-985.821592,700,15373.003969
-410.768818,700,15384.759348
245.505868,273,15389.32627
-565.615381,700,15400.977843
-651.795175,700,15411.551579
-721.56119,700,15422.228251
-617.702249,700,15433.859823
-416.924564,700,15445.582778
-468.896548,700,15457.372319
-551.700424,700,15467.949598
-797.624361,700,15478.848222
-434.301629,700,15490.533088
-579.292623,700,15501.345092
-559.191906,700,15513.034439
-429.236173,700,15524.841708
-654.003782,700,15535.705622
-674.853746,700,15546.650891
-686.982449,700,15558.55547
-453.009676,700,15570.234266
-627.969705,700,15582.149247
-898.566514,700,15592.69744
-543.08339,520,15601.541823
476.891476,33,15602.084392
-830.504695,700,15612.716794
-796.482836,700,15624.429662
-353.176153,700,15636.386965
-706.581595,700,15648.134511
-445.261985,700,15659.97
-313.203069,700,15671.540566
-403.114245,700,15683.487295
-793.436739,700,15694.004378
-272.209977,122,15695.849211
-350.671159,700,15707.554866
-453.054108,700,15719.531149
-906.968259,700,15731.315782
-863.443417,700,15741.846346
-291.45401,164,15744.660108
-587.694462,700,15756.441563
-688.609959,700,15768.017701
-830.637513,700,15778.59821
-699.215888,700,15789.252243
-938.241576,700,15800.403889
-383.505569,277,15805.088061
321.923,210,15808.701874
-376.32269,700,15820.550601
-663.160109,700,15832.349855
-744.852001,700,15843.150495
-421.130458,700,15855.176082
-791.469375,700,15866.895109
-547.245301,459,15873.818316
-507.093166,700,15884.601599
-397.459227,700,15896.399578
-332.724608,248,15900.562865
-744.210132,700,15911.182432
-481.184092,700,15921.648794
-344.484606,700,15933.469296
-418.892131,700,15944.053993
-375.762959,700,15955.859266
347.699469,343,15961.62381
-1061.13962,700,15973.186029
-663.700547,700,15983.745839
-803.927015,700,15995.504097
-493.834258,700,16007.200562
-698.200092,700,16017.836975
-760.006176,700,16028.405878
-343.473083,700,16040.187656
-719.490234,700,16050.769097
-240.295322,54,16051.655249
-792.585178,700,16063.43333
-587.279695,700,16074.005815
-699.321491,700,16084.426966
-700.724284,700,16094.836405
-617.645373,700,16105.347646
-234.024002,41,16106.017383
-341.305465,700,16118.106216
-496.357758,383,16124.79197
-724.242129,700,16135.57608
-437.98556,700,16147.50661
-418.43348,700,16157.944248
-697.132545,700,16168.387224
-465.412411,700,16179.136203
-726.442881,700,16191.001437
-487.260725,700,16201.520646
-480.268609,502,16210.115545
490.32085,23,16210.532855
-269.401028,120,16212.561616
-887.988199,700,16224.252827
-383.684791,700,16236.258271
-389.059831,700,16248.231685
-470.129744,700,16260.373004
498.010712,4,16260.448469
491.993293,18,16260.780347
-396.443021,700,16272.929303
-484.804105,700,16283.382902
-917.753707,700,16294.908926
-312.90004,204,16298.369124
-375.96376,319,16303.787284
-562.50495,700,16315.904784
-691.87305,700,16327.778978
-940.569231,700,16338.428874
-618.662906,700,16350.314852
-408.484466,700,16362.192328
-799.891564,700,16374.227214
-646.550623,700,16384.832105
-421.907259,281,16389.611773
-927.570364,700,16401.231898
-758.541902,700,16411.909397
-484.960678,700,16423.64964
-332.718827,700,16435.311028
462.082657,75,16436.549006
-924.714467,700,16448.370785
-383.958888,700,16458.923964
-562.375978,700,16470.793522
-631.48649,700,16482.69681
-589.91767,700,16493.422612
-652.694059,680,16504.985456
-469.014899,700,16516.939249
-912.166413,700,16527.68343
-548.962705,700,16539.66631
-695.581285,700,16551.843727
-671.394212,700,16563.763043
-878.937762,700,16574.569933
-602.980904,700,16586.320198
-704.195902,700,16597.029722
-486.831739,700,16609.037344
-889.089045,700,16619.870745
-434.284136,700,16631.85641
-615.597467,700,16643.939457
-528.736235,700,16654.538614
-1035.984611,700,16666.039834
-715.178998,700,16677.926755
-476.408932,700,16689.746262
352.921911,237,16693.830235
-733.648918,700,16704.282634
-404.301087,700,16716.085896
-418.043964,700,16727.982545
-833.968142,700,16739.896415
-425.101133,700,16750.516392
-569.389142,700,16762.568605
-631.460033,700,16774.480383
-430.02704,700,16786.310253
-794.94101,700,16798.275826
-623.919875,700,16810.129903
-401.126958,700,16820.774046
-631.292951,700,16832.544888
-771.951737,700,16843.40797
-862.7213,700,16855.760477
-689.187335,700,16868.035439
-813.955687,700,16880.383157
-749.902213,700,16892.074148
-414.881477,700,16903.911476
-575.081719,700,16914.777121
-547.287797,700,16925.391856
-498.732535,543,16934.650673
-894.454222,700,16945.592799
-635.517318,700,16956.116554
480.602251,29,16956.608916
-203.651385,4,16956.675341
-503.545629,700,16967.363247
450.973754,77,16968.659731
-261.649472,86,16970.101015
-657.03015,700,16982.03852
-280.237832,138,16984.481134
-635.974432,700,16996.91932
-518.682977,700,17007.496449
-768.062478,700,17018.153395
-617.181985,700,17030.038832
475.524128,41,17030.72292
-333.191102,700,17042.624058
-709.884523,700,17053.890986
-242.889162,78,17055.173276
-984.419239,700,17066.770324
-563.386354,700,17078.680599
-466.529811,700,17090.444514
-578.830741,700,17102.4011
-579.036439,700,17114.231817
-609.454092,700,17126.403569
-469.919424,465,17134.181592
-515.224222,700,17146.128284
-710.714935,700,17156.932976
-332.827377,700,17168.783523
-427.890547,700,17180.753957
497.208994,6,17180.854783
-703.082524,700,17192.992983
-362.916877,261,17197.369066
-653.304672,700,17208.080681
-379.68263,700,17218.802562
-530.282657,700,17230.733687
462.85013,89,17232.275485
399.293412,158,17235.004242
-539.132157,700,17245.623667
-830.975809,700,17257.597626
-952.234468,700,17268.199611
-532.119709,700,17280.154416
-571.106816,700,17292.178764
-475.371169,700,17304.276132
-444.2411,700,17314.756834
-568.861141,700,17325.35303
-432.928861,700,17335.914294
-754.514025,700,17346.634766
-408.656466,700,17358.697995
-666.097531,700,17370.463621
-351.561646,700,17382.628183
-945.496364,700,17394.736525
-883.53717,700,17406.62811
-806.248895,700,17418.613876
-682.375513,700,17429.566062
-575.594378,700,17441.867893
-730.669612,700,17454.008914
-803.10451,700,17466.148097
-326.287416,700,17477.865632
-806.598997,700,17489.972702
-286.994864,157,17492.679542
-538.140742,700,17504.829815
-711.966907,700,17516.741325
-496.890163,700,17527.294244
382.937638,261,17531.647899
-478.739606,700,17543.844851
-679.426558,700,17554.411626
-500.948034,683,17566.04744
-837.266668,700,17578.032482
-956.725339,700,17588.91405
-400.844429,700,17600.894581
-671.992297,700,17611.43696
-524.45858,700,17622.172841
444.101277,104,17623.959952
-427.584391,700,17635.944171
-614.05252,700,17647.940949
-335.232929,700,17659.865419
-704.638005,700,17670.478247
-593.500831,700,17681.011735
-397.45681,700,17693.159274
-939.838051,700,17704.459793
-592.549769,700,17716.513081
-763.899476,700,17727.149104
-459.54969,700,17739.010576
-355.381543,700,17750.760087
-556.581183,700,17761.280384
477.066146,21,17761.620759
-318.820886,700,17774.002646
-424.456108,700,17785.781276
-431.75338,700,17798.031113
-566.2109,700,17808.532909
-320.169195,243,17812.56019
-425.783628,700,17824.50172
-426.18744,700,17836.648072
-411.673119,700,17847.214301
-708.352524,700,17858.680747
484.103149,43,17859.416736
-743.665733,700,17869.953367
-690.411082,700,17881.764509
460.688533,60,17882.764169
-589.654104,700,17894.890463
-859.382174,700,17905.510149
-307.017887,700,17917.403185
-705.030329,700,17929.437987
-341.171432,700,17939.941766
-779.464986,700,17951.854405
-650.740224,700,17962.584107
477.572237,33,17963.143065
-347.019443,700,17974.981971
-499.844959,700,17985.623787
-764.05163,700,17996.193696
420.717728,109,17998.045285
-710.206729,700,18008.588267
-741.988278,700,18019.093047
-487.582261,700,18031.141018
-609.506366,700,18041.890638
-321.147488,700,18053.760114
-886.824457,700,18064.391632
-747.469764,700,18075.077913
-635.770386,700,18085.659958
-526.2931,700,18096.549074
-393.977254,700,18108.598886
486.093928,32,18109.152044
-924.181228,700,18119.8083
-439.750048,700,18131.600272
-400.121406,700,18143.576132
-666.801039,700,18155.651968
-437.28476,700,18167.57529
-766.499946,700,18178.49079
-435.173811,700,18190.360288
-850.700794,700,18200.891301
246.620239,346,18206.765924
-659.006212,700,18218.580379
-972.087922,700,18229.223228
-639.896457,700,18239.696172
-875.011714,700,18250.707691
484.959444,39,18251.390736
-626.50073,700,18263.310242
-588.792513,700,18273.859699
-796.846605,700,18285.278428
426.489489,124,18287.357163
-449.41927,700,18299.387845
-872.238904,700,18310.004426
485.616653,30,18310.53244
459.087029,91,18312.063945
-317.787628,278,18316.720385
-627.524252,700,18327.365704
-671.754012,700,18337.813114
-601.555401,700,18348.292588
-443.606421,700,18360.232298
-798.144974,700,18372.19106
-574.777769,700,18382.909013
489.10282,13,18383.116532
-785.468519,700,18393.783586
-742.976689,700,18405.533006
-707.567202,700,18416.026077
-499.869863,700,18427.7976
-318.831866,700,18439.491655
-794.824251,700,18450.404677
-754.126839,700,18462.21085
-516.522404,700,18472.91359
-1065.800535,700,18484.513168
-397.282951,700,18496.179972
-668.183281,700,18508.364806
-679.774187,700,18519.144651
389.500984,188,18522.343948
-571.247227,700,18533.592755
-493.368235,700,18544.136274
-495.8159,700,18554.767916
-609.320491,700,18566.390385
-324.289769,700,18578.177934
-465.681289,700,18589.999157
-743.999946,700,18600.482642
-801.93285,700,18611.167765
-704.004336,700,18621.701281
-979.834634,700,18632.215786
-578.204272,700,18642.830608
-625.970539,700,18654.361298
-354.80573,282,18658.613272
-645.035561,700,18670.3656
-612.156534,700,18680.927748
399.902603,129,18683.050523
-381.126421,700,18694.976613
-718.725094,700,18705.521601
-691.28616,700,18716.068128
-509.772626,700,18727.971378
-696.427122,700,18739.881753
-656.687172,700,18750.832249
-421.68679,700,18762.584986
-786.022942,700,18774.396309
-576.281713,700,18785.044018
-525.501286,700,18796.786844
-558.255762,474,18803.873658
-787.181922,700,18814.448761
-875.422415,700,18826.050397
-641.453745,700,18836.643247
-481.161238,700,18847.546882
-716.838322,700,18858.316858
-457.518615,700,18870.140574
-683.775155,700,18880.904308
-974.697992,700,18892.276414
-295.531281,700,18904.109352
-501.886961,700,18914.783384
-784.308959,700,18925.301156
-534.103092,700,18936.073411
-831.063033,700,18946.63707
-436.854886,700,18957.063983
143.936179,468,18964.724173
-778.757257,700,18976.584915
-687.073396,700,18987.758686
-426.579288,700,18999.477702
-577.426679,700,19011.15334
-879.432859,700,19021.630662
-667.627015,700,19032.251043
-788.267014,700,19042.913292
-488.528948,700,19054.530728
-648.317186,700,19066.489144
402.3045,185,19069.687659
-601.073559,700,19080.461947
-494.44433,700,19091.014542
-715.65823,700,19101.648165
-808.960401,700,19112.373599
-426.682247,700,19124.276181
-870.199556,700,19135.122275
-842.98679,700,19146.09028
-390.515683,700,19157.870632
-646.642096,700,19169.942065
-850.025658,700,19181.871302
-787.246629,700,19193.80529
-547.100213,700,19206.082946
-680.254508,700,19216.67955
-813.022644,700,19227.15441
-510.472472,700,19238.882521
-760.137528,700,19249.454489
-677.921344,700,19260.861676
-428.358013,700,19272.875803
-413.862662,700,19284.783164
-564.143245,700,19295.353138
-676.299661,700,19305.889082
-732.529957,700,19316.585147
-407.806886,700,19328.262225
338.916658,280,19332.984364
-638.904741,700,19345.033455
-504.921637,700,19355.809692
-385.806834,700,19367.855289
-567.154904,700,19378.295856
354.763603,140,19380.642374
-551.72274,700,19392.637887
-887.81798,700,19404.735098
-442.822962,700,19415.324765
-673.845216,700,19425.909547
-262.786427,55,19426.879455
-395.222863,700,19439.096159
-902.757115,700,19451.047283
-438.270263,700,19463.073332
-512.80447,700,19474.089571
-519.943763,700,19484.689376
-647.360282,700,19496.548039
-523.612401,700,19507.190799
-688.156072,700,19518.689045
-732.141511,700,19529.758455
-315.775109,700,19541.75102
-510.41304,700,19552.261772
-720.678149,700,19564.103862
-347.413488,700,19576.411996
-459.585553,700,19587.387595
-640.343831,700,19597.941995
-379.5178,700,19609.944334
-484.258107,700,19621.98258
-678.692578,700,19632.683933
478.388789,28,19633.229489
-584.237916,700,19643.784265
-636.166592,700,19655.913312
491.35503,23,19656.30395
-713.382298,700,19667.078113
-501.415204,700,19677.771356
-660.336636,700,19689.651968
499.273756,3,19689.70651
-407.898117,334,19694.784139
-464.215334,700,19706.769898
408.811241,156,19709.439797
-364.739209,369,19715.69826
-230.878249,63,19716.756757
-329.428513,700,19728.699553
-813.423338,700,19739.547206
-416.408251,700,19749.984478
-801.86257,700,19760.490101
-546.420572,700,19771.33477
-669.320389,700,19781.900123
-669.331111,700,19792.471654
-983.292123,700,19804.343041
-357.774625,700,19816.316225
-725.053113,700,19826.940035
-533.160225,700,19837.588291
-647.224851,700,19848.133616
-460.375857,700,19860.246366
-390.733871,700,19870.92824
-269.742261,75,19872.158084
-946.151411,700,19883.20819
-734.276883,700,19893.918492
-361.316777,361,19900.01082
-582.470454,700,19910.629767
-601.903187,473,19918.677926
-206.920836,11,19918.865975
-689.771998,700,19930.859677
498.400621,4,19930.925521
-924.233643,700,19941.568016
-776.224455,700,19953.30441
-381.036687,386,19959.829718
-568.934083,700,19970.482326
-384.377123,700,19981.027181
-447.130375,370,19987.274219
-580.18371,700,19999.352519
-552.50343,700,20011.176375
-601.867577,700,20021.68234
-961.335561,700,20032.353732
-668.394864,700,20043.175954
-745.359886,700,20053.755446
-453.434397,700,20065.623306
-431.640083,700,20077.465719
392.388253,268,20082.05294
-377.543446,700,20092.679347
-842.842376,700,20103.245946
-522.862922,700,20114.009193
413.543388,199,20117.389777
-551.240305,700,20129.212501
-493.840473,700,20139.685593
-484.673929,700,20151.67614
-828.85105,700,20163.456254
-528.183649,700,20175.356301
-344.066213,700,20187.428249
-560.613322,700,20198.163039
-478.975981,700,20210.051961
-673.478523,700,20220.588759
77.801287,516,20229.684303
-455.641173,700,20240.561696
-845.233875,700,20252.10358
-384.244225,700,20264.018418
-812.217921,700,20276.022006
-1046.418955,700,20287.654633
-360.407263,700,20299.676049
-761.47849,700,20311.373365
-375.476092,700,20321.958663
-539.008213,700,20332.6748
-313.120614,700,20344.613757
-792.64393,700,20356.2301
-782.668911,700,20366.890069
-731.670976,700,20377.66262
487.755798,17,20377.965114
-783.808569,700,20390.203298
-311.050621,700,20402.347096
-376.958787,700,20413.041265
-440.853628,700,20425.203221
-401.642169,700,20437.245694
-359.119143,700,20447.791573
-340.61471,700,20459.647933
-978.865836,700,20470.658133
-636.932097,700,20481.240466
-779.495484,700,20492.430297
-691.926962,700,20504.54829
-803.722206,700,20515.149336
-218.496779,15,20515.386912
293.393659,11,20515.585776
-640.725898,700,20527.488598
-462.555713,489,20535.768239
-259.506833,700,20547.671348
-281.54523,155,20550.259233
-213.366304,21,20550.632732
-337.459968,700,20562.748652
-744.265511,700,20573.566647
-521.585534,700,20585.575595
-821.277301,700,20596.390902
-495.176874,388,20602.981991
-689.274388,700,20613.986197
-872.266151,700,20625.72398
-565.65395,700,20636.274391
-341.318402,700,20648.155233
-541.266501,700,20660.146815
-487.35309,700,20670.932738
-900.359941,700,20681.456166
-1012.280043,700,20692.269932
-974.110987,700,20703.936113
-392.328962,700,20715.722011
-496.589309,700,20726.281575
-565.775023,700,20736.735728
-735.738493,700,20748.610327
-934.657894,700,20759.331052
-631.448176,700,20769.785442
-218.500939,26,20770.205815
-513.873433,700,20780.780473
-233.769943,64,20781.857835
-729.95314,700,20793.532159
-686.890835,700,20804.20753
-431.560502,700,20816.105702
442.918258,144,20818.544459
-498.159614,700,20829.161072
-226.096914,25,20829.55712
-366.932143,700,20841.634449
-271.251417,700,20853.864979
-750.605881,700,20866.51788
-397.92061,700,20878.606639
-402.913138,700,20890.688621
491.889621,23,20891.113751
-726.061954,700,20902.783458
-529.054953,700,20913.375434
-208.971484,10,20913.528461
-459.803453,627,20924.085217
-376.651043,700,20936.198382
-746.961716,700,20946.71592
-646.932822,700,20958.721853
-374.206785,389,20965.324068
-586.36143,700,20977.423532
-635.746271,700,20989.04598
-660.067188,700,20999.714846
-634.729583,700,21010.329518
-690.618539,700,21021.018895
-364.276454,700,21033.451986
-329.884788,700,21045.318307
-789.622023,700,21055.913511
-469.634854,700,21066.472218
-577.791528,700,21078.228992
-388.983413,700,21090.229519
-658.323855,700,21100.881808
-446.520659,700,21112.696156
-377.102405,700,21123.446698
-376.344726,386,21130.125348
-707.184238,700,21140.646176
-355.758189,326,21146.211258
-210.812415,11,21146.398671
-331.873822,700,21158.545421
-514.94431,700,21169.185546
-405.392908,700,21181.267974
-423.120388,700,21193.365631
-729.163366,700,21203.964512
-554.785711,700,21214.477163
-739.742641,700,21226.3463
-439.334986,538,21235.467621
-575.145116,700,21247.385025
-354.966748,700,21259.499477
-384.965564,470,21267.555303
-543.796997,700,21278.376843
-546.840631,700,21289.044343
-777.358889,700,21299.742069
-488.485354,700,21311.575313
-516.704221,700,21322.123441
-739.347815,700,21332.792529
-651.488077,700,21344.409
-461.822188,635,21355.138646
448.303982,68,21356.281025
-702.19526,700,21366.872958
-617.298669,700,21377.430645
-458.108767,700,21388.215431
-721.438338,700,21398.820281
-642.096943,700,21409.587991
-741.194695,700,21420.279928
-825.85682,700,21430.869344
-209.929134,11,21431.042614
-513.133285,700,21442.927124
-628.071397,700,21454.970384
348.928795,339,21460.632945
-488.775965,700,21472.670104
-338.303331,700,21484.658746
-629.989798,700,21496.65273
312.179263,257,21500.979239
-653.481543,700,21511.545772
-539.966938,700,21522.089215
421.974763,61,21523.070959
-651.75893,700,21533.696522
-608.995725,700,21545.953793
-733.671609,700,21556.522769
-547.150938,700,21568.584649
-254.811662,700,21580.613503
-214.05572,28,21581.163262
-697.321116,700,21591.910848
-449.709144,370,21598.154123
-426.325666,700,21608.669638
-240.639982,52,21609.529705
479.78913,53,21610.462471
-655.523741,700,21622.481995
-418.287295,339,21628.265627
-698.613437,700,21638.798601
-367.649813,700,21650.63726
-766.264593,700,21661.45887
-238.717886,23,21661.801048
-696.616071,700,21672.634674
429.294045,103,21674.334696
-249.956881,99,21676.014498
-587.998568,700,21686.671136
-541.479141,700,21697.183552
-558.475254,700,21708.719689
-531.013501,700,21720.309307
-651.212365,700,21730.825527
-481.805217,700,21741.511225
-308.813434,700,21752.204032
-357.72786,700,21762.904874
-813.601364,700,21773.667757
-328.860135,700,21785.934407
-336.268666,700,21798.011673
-414.938979,700,21809.960616
-387.617034,700,21821.922409
-803.136479,700,21832.619252
-534.978687,700,21844.613004
-284.108412,700,21856.714099
479.62125,57,21857.712306
-826.62628,700,21868.268513
-366.746162,700,21878.774591
395.033085,112,21880.62495
-479.449225,700,21891.255463
-494.692556,700,21903.072713
-225.015485,41,21903.753057
-797.127457,700,21915.326086
-304.351171,700,21927.42637
-631.607678,700,21938.026563
-579.404772,700,21950.2182
-354.974783,700,21962.133299
-306.54945,227,21965.952481
-380.371257,700,21978.033669
-683.937207,700,21988.800978
-221.992843,20,21989.108257
-554.984195,700,21999.776256
-697.710863,700,22010.429919
-674.320726,700,22021.140413
-315.152354,103,22022.875292
-1039.942793,700,22033.503756
-454.570892,700,22045.343732
-515.826419,700,22055.983735
-354.074879,149,22058.449852
470.677569,39,22059.130437
-275.47338,700,22071.02603
-752.483105,700,22081.886488
-698.827995,430,22088.636429
-748.973244,700,22100.577703
-314.504814,700,22112.62242
-463.786167,700,22124.693616
-419.68331,700,22136.689739
498.372874,5,22136.776753
-664.711643,700,22147.31404
-836.383988,700,22157.972737
-698.547395,700,22168.537472
-976.517177,700,22180.192587
-427.010351,700,22190.816572
-446.54333,700,22202.580885
-755.633432,700,22214.734892
-701.181735,700,22225.364125
-715.540628,700,22235.905495
-788.030859,700,22246.608437
-703.999719,700,22257.870334
-562.111967,446,22265.378505
-568.040597,700,22277.436299
422.223715,162,22280.316998
-665.671008,700,22290.896259
-773.915491,700,22302.724305
499.90001,1,22302.742963
-770.964687,700,22313.388368
-490.750145,700,22324.127055
-375.015303,700,22335.975278
-497.011189,700,22346.664353
-892.081565,700,22357.200864
-717.606429,700,22367.803449
-464.832441,700,22378.689784
-659.635613,700,22389.407704
-805.223694,700,22399.916476
-1099.414623,700,22410.775072
446.182839,71,22411.962718
491.653147,24,22412.378
-568.179126,700,22422.957568
-759.994438,700,22433.513551
-705.013225,700,22444.27006
-365.63924,700,22454.850088
-650.085139,700,22466.534107
-682.26192,700,22477.225829
-436.212023,700,22489.220396
-673.654117,700,22499.95416
-331.89723,700,22512.031582
-502.110713,700,22524.245817
-337.943948,349,22530.181278
-755.712018,700,22540.896727
-885.65178,700,22551.471134
-356.057799,700,22563.135874
-556.693645,652,22574.398218
-748.587768,700,22585.063501
437.866413,65,22586.171316
493.219897,16,22586.470113
-478.545615,700,22598.804247
-704.8491,700,22611.072311
321.927475,304,22616.271289
-603.718293,700,22626.867369
-509.507191,700,22637.45266
-625.772233,700,22649.627771
-499.079366,380,22655.406966
-578.625431,700,22666.052911
-675.783579,700,22676.730137
-739.372904,700,22687.341283
-856.649102,700,22698.023115
-807.116984,700,22708.733111
-571.003493,700,22719.35413
-317.419349,700,22731.275392
-608.963645,700,22741.885704
-455.079377,700,22753.745777
-332.37256,700,22765.501027
-350.689083,700,22776.196544
-435.656275,700,22787.972481
-882.47619,700,22798.8111
-387.123327,700,22810.840021
-253.911161,700,22822.851762
-779.854866,700,22833.498788
-455.194521,700,22845.443936
-740.658779,700,22855.875956
-345.647031,700,22867.770366
-591.543473,700,22878.343951
-246.46653,25,22878.717103
-653.438609,700,22889.495631
473.006801,20,22889.810035
-201.20204,1,22889.818054
-383.470926,700,22900.525978
-718.544805,700,22911.002104
-360.941626,700,22922.977754
496.149819,9,22923.125778
-821.354762,700,22933.893923
-619.086648,700,22944.441459
-709.487404,700,22955.07794
-600.525296,700,22966.673729
-832.103818,700,22978.360095
-737.331783,700,22989.126898
-666.697174,700,22999.969285
-312.48454,700,23011.756787
-789.482626,700,23022.27057
-363.56292,700,23034.147693
-352.375915,700,23045.981145
-605.586492,700,23058.15425
-633.597295,700,23068.764106
-574.926179,700,23079.308142
-402.701154,700,23089.878716
-634.215971,700,23100.46167
-579.551134,700,23111.015871
-974.817979,700,23121.628786
441.395835,119,23123.688426
-540.888616,700,23135.737248
-461.294357,700,23147.746769
-512.562256,700,23158.377362
-648.822287,700,23168.986214
-350.27125,700,23181.039871
-663.056173,700,23191.763411
-608.660792,700,23203.768105
-616.698154,700,23215.708496
-476.587177,700,23227.782267
-604.509973,700,23238.533951
-872.038131,700,23249.066874
-543.254047,700,23260.749285
-312.289508,700,23272.716752
-542.863504,700,23284.711158
-461.84257,700,23295.358408
-413.782863,700,23305.929635
-337.111631,700,23318.057185
-251.24826,92,23319.695325
-485.521653,700,23330.472113
-246.72512,28,23330.902524
-827.514773,700,23342.595664
-537.133859,700,23353.132363
-489.895684,700,23365.185012
-295.453706,700,23377.156311
-395.928774,700,23389.471039
-594.425588,700,23400.439083
-376.087488,700,23411.133629
-451.878973,700,23421.821537
-240.889676,27,23422.225369
-474.53533,700,23433.001006
-855.567907,700,23444.317886
471.722204,54,23445.26166
383.449362,172,23448.266938
-754.75438,700,23460.085058
108.211234,679,23471.711748
-694.560779,700,23482.25897
-477.770886,700,23494.366845
-658.211877,700,23506.410322
-639.923206,700,23516.908244
-591.41428,700,23528.854844
-313.072168,700,23540.670204
-718.098914,700,23552.571286
-1031.387541,700,23563.447209
-416.079726,700,23574.106071
-718.351632,700,23585.951539
-716.267492,700,23596.529976
-517.670971,700,23608.495028
496.166321,10,23608.673127
-387.994167,700,23620.913441
-468.910775,700,23633.239042
-1057.61246,700,23645.028219
-324.334907,700,23656.998134
-937.316987,700,23669.067931
-274.329421,700,23681.418463
-394.352462,700,23692.061878
-882.317144,700,23703.427469
-646.111134,700,23714.014647
-395.170276,700,23726.103145
-337.697113,295,23731.277025
-545.579552,700,23743.297557
-425.075543,700,23755.398263
-718.972145,700,23767.556844
-493.391444,700,23778.218366
-309.756412,700,23790.483265
278.795393,506,23799.42942
459.498599,79,23800.793882
-468.793389,700,23812.899486
487.99139,25,23813.330785
-638.825195,700,23825.529973
489.023154,26,23825.960967
-861.174301,700,23838.014306
-677.046528,700,23848.707167
-425.338745,700,23860.760876
-332.50545,700,23872.716483
-438.5041,700,23883.288602
-566.049735,700,23893.761169
35.953318,695,23905.754314
-733.344412,700,23916.315096
-577.768537,700,23928.19083
-357.497945,700,23940.350278
-856.460902,700,23950.91201
-955.985318,700,23962.496524
-510.127844,700,23974.642865
434.384872,165,23977.485099
-668.967568,700,23989.274306
-272.295989,700,24001.502774
-314.578798,700,24013.664781
-505.160049,700,24025.505058
-768.029044,700,24036.326861
-377.388986,700,24047.139284
-614.532347,700,24059.022906
-815.440541,700,24069.726163
-809.184713,700,24080.568773
-500.706811,700,24091.101812
-440.91785,700,24103.417606
-564.481235,700,24115.631816
-315.779499,700,24127.601133
-789.368048,700,24139.542678
-596.308726,700,24150.386102
-401.790091,700,24162.2919
-303.286644,700,24174.490791
-699.459254,700,24185.091519
-601.928957,700,24197.045112
-628.446361,700,24209.023175
-440.267653,700,24221.10621
-580.734624,700,24231.668259
-413.534384,700,24243.743318
-522.400463,700,24255.829589
-288.539738,700,24268.07264
-429.870034,700,24280.286405
-611.785997,700,24292.436346
253.426516,384,24299.261359
-686.293109,700,24309.934203
-351.266449,700,24321.867814
-254.716029,700,24333.815001
-578.613739,700,24344.421056
-389.6788,700,24356.440424
-674.179985,700,24367.062393
-639.578549,700,24377.686877
-616.920123,700,24389.396699
-766.984375,700,24400.006592
423.680476,85,24401.402588
-947.55723,700,24413.264362
-617.853055,700,24423.837286
-534.639457,700,24435.846073
-332.383041,700,24447.863129
386.756363,222,24451.684651
389.422391,301,24456.755234
-481.583355,700,24469.126998
468.053087,95,24470.733621
-626.145037,700,24482.524169
-461.68167,700,24494.527751
-640.417037,700,24506.888516
-280.075414,700,24518.907591
-713.742393,700,24531.010764
-678.065343,700,24541.496678
-343.965516,700,24553.437675
-785.516294,700,24565.488962
-826.309285,700,24577.283656
-575.087332,700,24589.471102
-761.006761,700,24601.725587
-626.209564,700,24613.777225
483.901356,44,24614.544468
-452.604625,700,24626.690997
-580.125848,700,24637.509446
-633.191808,700,24648.975721
-375.00931,700,24661.423666
-244.750397,700,24673.384623
-930.663882,700,24685.282837
-632.229665,700,24695.745674
-264.336682,75,24697.002698
-550.351757,700,24709.125489
-645.274716,700,24721.623478
-292.094099,700,24733.819454
-273.186243,700,24745.754791
-375.749034,700,24758.048439
-747.239344,700,24769.389388
-625.171561,700,24781.377692
-800.739837,700,24792.642003
-665.119004,700,24803.160345
-775.930068,700,24813.820026
-766.262135,700,24825.804936
-613.559702,590,24835.971509
-603.047073,700,24847.956737
-818.211712,700,24859.620434
470.788182,36,24860.216808
-732.29554,700,24872.248382
-884.669249,700,24884.455399
-762.140552,700,24896.521884
420.621042,205,24900.072998
-503.660469,700,24911.971882
-390.151293,700,24924.080075
-786.292628,700,24936.113344
-614.362673,700,24948.274725
-344.759922,700,24959.992095
