#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
4.445468,14,3796.105039
3.873416,24,3796.154626
4.550065,15,3796.184969
4.069316,20,3796.225182
4.25256,18,3796.262189
4.914202,4,3796.273497
4.626085,14,3796.301785
4.157932,22,3796.349621
3.70296,32,3796.493422
4.582129,13,3796.519814
4.609966,14,3796.550078
4.756916,9,3796.569735
4.734691,9,3796.589445
4.761473,8,3796.607499
4.700639,11,3796.630499
4.683017,12,3796.659274
4.683757,11,3796.683868
4.649256,12,3796.708462
4.801905,6,3796.723135
4.482272,12,3796.748059
4.454189,17,3796.782782
4.019648,21,3796.825061
3.88194,24,3796.8715
4.691057,13,3796.89709
4.478427,18,3796.933384
4.49215,17,3796.972425
4.646412,12,3796.996076
4.047051,24,3797.053411
4.45383,14,3797.089226
4.841033,5,3797.099422
4.182306,16,3797.133643
4.735303,12,3797.158001
4.513766,18,3797.194722
4.50255,15,3797.223366
4.421097,19,3797.266858
4.344562,14,3797.294327
4.381771,17,3797.328644
4.222294,23,3797.372862
4.716986,10,3797.394288
4.423337,20,3797.434209
4.375891,20,3797.473376
4.874011,6,3797.487973
4.646421,11,3797.510237
4.094126,28,3797.569482
4.248695,23,3797.613359
4.521045,17,3797.649292
4.074239,19,3797.687742
3.959044,21,3797.728228
4.37056,18,3797.764458
4.494815,13,3797.790204
4.667544,11,3797.812191
3.214742,47,3797.905742
4.420536,20,3797.949284
4.729364,9,3797.971859
4.51128,14,3798.004338
4.130109,19,3798.045255
4.474955,16,3798.079974
4.431206,19,3798.115755
4.655818,12,3798.142145
4.772905,8,3798.164313
4.615564,16,3798.194618
4.751192,8,3798.212265
4.745693,9,3798.231628
4.645122,14,3798.260649
4.42357,13,3798.286838
3.882562,25,3798.333784
4.569042,16,3798.36622
4.582213,13,3798.391597
4.625166,17,3798.425817
4.787617,8,3798.443964
4.213144,20,3798.490194
4.319601,16,3798.522577
4.761732,10,3798.543328
4.660056,10,3798.56488
4.848491,7,3798.578362
4.740088,9,3798.597174
4.861542,7,3798.613349
4.466779,17,3798.648389
4.476827,16,3798.679093
3.90954,23,3798.722622
4.514795,16,3798.759814
4.969053,2,3798.767321
4.69139,11,3798.789985
4.646151,12,3798.813797
4.528046,15,3798.842363
4.596413,12,3798.866065
4.562539,11,3798.889986
4.388928,21,3798.930233
4.614582,11,3798.95287
4.358438,19,3798.990717
4.292731,17,3799.022913
4.649754,11,3799.045433
4.461735,15,3799.080922
4.37662,22,3799.123584
4.792907,10,3799.144606
4.743917,13,3799.172307
4.322964,21,3799.213095
3.751964,23,3799.257818
4.552304,17,3799.291777
4.182846,18,3799.325757
4.430065,15,3799.361955
4.655829,11,3799.384424
4.723013,11,3799.407214
4.565283,15,3799.439256
4.503451,17,3799.471453
4.545938,15,3799.504626
4.60016,14,3799.532533
4.823799,8,3799.550288
4.470758,15,3799.582297
4.596787,14,3799.609837
4.65639,11,3799.63237
4.545523,15,3799.668333
4.412559,20,3799.707441
4.587013,14,3799.735121
4.368162,17,3799.770755
4.667212,9,3799.790411
3.785034,36,3799.859222
3.905613,24,3799.907696
4.669256,13,3799.93426
3.886609,34,3800.005709
4.245926,18,3800.039501
4.36299,18,3800.076273
4.113525,22,3800.119049
4.128967,23,3800.16277
4.143158,26,3800.213575
4.425886,21,3800.254243
4.848705,6,3800.273111
4.649615,11,3800.295949
4.646417,14,3800.323403
4.786671,7,3800.338985
4.428493,20,3800.378115
4.68703,11,3800.400396
4.709189,12,3800.424161
4.722317,12,3800.450336
4.372706,16,3800.480564
4.257709,18,3800.516355
4.481421,19,3800.554118
3.953977,31,3800.617134
4.894523,4,3800.627932
4.103621,22,3800.67027
4.593089,13,3800.697312
4.441077,19,3800.813122
4.759098,9,3800.832759
4.494128,15,3800.868106
4.638341,10,3800.889729
4.484709,19,3800.927116
4.413791,19,3800.965181
4.367072,16,3800.995645
4.598629,12,3801.019463
4.584891,13,3801.047252
4.349484,22,3801.089689
4.401648,22,3801.131845
4.169894,20,3801.175225
4.420846,13,3801.202825
4.536068,19,3801.237949
4.630172,10,3801.258696
4.669776,11,3801.280847
4.472818,18,3801.316882
4.470796,17,3801.352016
4.557707,15,3801.41856
4.398678,17,3801.454471
4.365487,18,3801.496632
3.950451,26,3801.545729
4.276998,18,3801.582324
4.355452,18,3801.618885
3.846915,21,3801.660098
4.538026,15,3801.689157
3.747787,26,3801.741201
4.538725,16,3801.779378
4.378382,18,3801.815789
4.444818,17,3801.856851
4.240552,17,3801.889275
4.340302,16,3801.922976
4.449057,19,3801.962155
4.57808,14,3801.990339
4.416817,16,3802.024752
4.287056,19,3802.068388
4.795907,8,3802.08688
4.866102,5,3802.100391
4.551168,16,3802.131752
4.645062,13,3802.160632
4.694128,10,3802.182236
4.234184,18,3802.219649
4.353354,18,3802.257228
3.015089,64,3802.385613
4.511569,14,3802.413426
3.883628,23,3802.46127
4.102098,19,3802.500473
4.724314,10,3802.522417
4.679345,12,3802.547276
4.505176,15,3802.579926
4.542909,14,3802.608333
3.948161,22,3802.654047
4.811401,7,3802.674922
4.692754,13,3802.702004
4.835869,6,3802.71702
4.700911,10,3802.738782
4.451324,17,3802.774061
4.053612,24,3802.823208
3.771655,26,3802.878976
4.061055,20,3802.919572
4.14172,38,3802.999718
4.533884,15,3803.028993
4.597202,13,3803.058413
4.67978,11,3803.081916
4.710105,10,3803.103227
4.362847,25,3803.151615
4.377298,21,3803.195603
4.414951,14,3803.223897
4.457714,16,3803.257828
4.327528,20,3803.302644
3.953627,26,3803.355852
4.441296,19,3803.393751
4.758754,9,3803.413047
4.492339,14,3803.44213
4.573573,15,3803.475099
4.173334,20,3803.516503
4.481281,13,3803.543427
4.527029,13,3803.57676
4.228563,22,3803.621245
4.473461,19,3803.660347
4.6257,11,3803.683322
4.507363,12,3803.707521
4.739391,11,3803.731769
4.755464,9,3803.750939
4.52871,14,3803.779658
4.289393,22,3803.823753
3.844985,23,3803.87257
4.341149,27,3803.932804
4.019323,19,3803.973843
4.044988,25,3804.022474
3.807156,27,3804.076976
4.506605,16,3804.11008
4.619059,12,3804.135766
4.387916,16,3804.170757
3.850778,23,3804.221047
4.325312,21,3804.263211
4.521498,15,3804.295643
3.873203,25,3804.348102
4.284098,20,3804.389844
4.280825,28,3804.447489
4.969831,2,3804.453274
4.856747,5,3804.463755
3.796784,41,3804.571951
4.409986,18,3804.616737
4.11445,21,3804.658632
4.549589,19,3804.697204
4.350784,18,3804.734439
4.316636,20,3804.774745
4.572612,16,3804.811788
4.55063,16,3804.842804
4.164329,20,3804.883233
4.52534,14,3804.913583
4.691377,12,3804.938813
4.340126,19,3804.978105
4.937804,3,3804.985628
4.571314,13,3805.014676
4.427611,20,3805.055556
4.489045,18,3805.097949
4.368004,19,3805.21471
3.888087,27,3805.27131
4.908886,4,3805.280357
4.335325,19,3805.319618
4.463635,16,3805.354294
4.35247,18,3805.396934
4.450995,16,3805.431324
4.039932,24,3805.477958
4.214245,19,3805.516332
4.645708,10,3805.537919
4.743231,10,3805.559578
4.689085,11,3805.582496
3.953895,24,3805.631704
4.457691,12,3805.656467
4.716096,10,3805.678128
4.57202,14,3805.711976
4.228063,18,3805.746789
4.51275,13,3805.775343
4.514734,14,3805.803975
4.557941,13,3805.833586
3.361902,33,3805.899881
4.767633,8,3805.918195
4.30208,16,3805.952397
4.468543,17,3805.992588
4.498293,18,3806.026726
4.104963,23,3806.074048
4.759282,9,3806.093783
4.68458,14,3806.121517
4.472473,19,3806.159926
4.767911,10,3806.181261
4.229295,20,3806.221672
4.672652,11,3806.244488
4.70089,10,3806.265967
4.564068,15,3806.302829
3.55246,30,3806.362257
4.568264,15,3806.394267
4.365545,19,3806.433718
4.298424,20,3806.47437
4.994773,1,3806.47835
4.0426,22,3806.52167
4.320513,24,3806.567856
4.455982,15,3806.604053
4.807053,7,3806.620716
4.214749,18,3806.657399
4.820281,8,3806.674788
4.312343,20,3806.714186
4.430671,14,3806.741957
4.174185,25,3806.789737
3.904179,21,3806.833691
3.768381,24,3806.880558
4.834509,7,3806.90135
4.563455,13,3806.928081
4.349007,18,3806.965586
3.998522,24,3807.012208
4.322148,16,3807.045165
4.722298,9,3807.064844
4.819128,6,3807.079577
4.364666,16,3807.110146
4.802455,8,3807.127662
4.644905,12,3807.151672
4.785595,7,3807.167342
4.522289,14,3807.201707
4.596579,11,3807.224385
4.654608,12,3807.248806
4.369599,21,3807.289903
4.277958,22,3807.333141
3.362902,31,3807.393218
4.281941,19,3807.431389
4.419728,17,3807.46695
4.623354,11,3807.494598
4.769349,9,3807.513607
4.499008,15,3807.544972
4.448628,17,3807.577157
4.469619,16,3807.609901
4.768867,9,3807.629374
3.488301,31,3807.689874
3.368401,38,3807.765383
4.551325,16,3807.804202
4.442166,18,3807.838416
3.606995,29,3807.895311
3.67688,29,3807.952955
4.61947,13,3807.982316
4.211969,19,3808.021409
4.540994,16,3808.053133
4.205399,22,3808.104372
4.643561,13,3808.13203
4.803126,7,3808.148567
4.387036,19,3808.187693
3.342487,46,3808.28438
4.063687,29,3808.374308
4.582884,12,3808.434398
4.739616,11,3808.47787
4.742707,11,3808.50237
4.704884,11,3808.52616
4.544832,18,3808.562695
3.753404,23,3808.607224
4.670076,11,3808.629808
4.806944,8,3808.647305
4.610605,14,3808.677302
4.845753,6,3808.689223
4.410347,17,3808.728229
4.720877,9,3808.747878
4.148348,17,3808.783148
4.635801,11,3808.805826
4.684796,10,3808.827358
4.60375,14,3808.857733
4.747761,8,3808.875001
4.371559,12,3808.903152
4.615694,14,3808.93083
4.528247,13,3808.959509
4.582275,12,3808.984158
4.096361,23,3809.03751
4.504651,18,3809.073713
3.863762,20,3809.113683
3.95957,36,3809.18342
3.962714,25,3809.231233
4.663049,14,3809.261795
4.430126,18,3809.302789
4.444268,20,3809.343284
4.85458,6,3809.358061
4.80617,9,3809.377604
4.403963,18,3809.413413
4.713178,10,3809.434117
4.865396,6,3809.446285
4.782596,8,3809.464219
4.13162,17,3809.499231
4.664151,12,3809.523564
4.531634,13,3809.549319
4.784482,8,3809.651367
4.659451,13,3809.680245
4.734249,10,3809.702674
4.818689,7,3809.716403
4.745055,9,3809.735615
4.811926,7,3809.751427
4.534755,15,3809.783206
4.039788,21,3809.825396
4.643664,11,3809.848335
4.378771,15,3809.87971
4.692595,11,3809.902991
4.51219,16,3809.938566
4.867161,5,3809.953496
4.226594,15,3809.984959
4.630694,12,3810.009376
4.933775,3,3810.019134
4.476377,17,3810.051415
3.914102,23,3810.09865
4.473785,15,3810.128821
4.287896,19,3810.167323
3.803208,20,3810.207842
4.406722,17,3810.248309
4.840099,6,3810.263207
4.170969,26,3810.315352
4.018706,24,3810.362553
4.862727,5,3810.375809
4.168303,19,3810.415408
4.55615,15,3810.444524
4.276739,18,3810.480912
4.328395,12,3810.505645
4.570326,15,3810.537605
4.56425,12,3810.566495
4.654589,10,3810.587968
4.691873,10,3810.609715
4.735185,10,3810.631386
4.650564,13,3810.659817
4.618205,11,3810.682839
4.343579,16,3810.713495
4.263152,23,3810.760596
4.298551,22,3810.803589
4.382969,17,3810.838066
3.883077,25,3810.890768
4.710862,11,3810.913347
4.420192,16,3810.947199
4.626268,15,3810.978562
4.810001,7,3810.992049
4.162072,23,3811.038232
4.129492,19,3811.07538
4.545798,13,3811.101319
4.796346,8,3811.119823
4.747287,12,3811.186182
4.62975,13,3811.211731
4.372703,17,3811.246377
4.538644,15,3811.275915
4.863114,6,3811.290626
4.868329,6,3811.305277
4.531299,16,3811.335442
4.392761,16,3811.368495
4.354479,23,3811.413046
4.790703,7,3811.429433
4.699282,9,3811.44877
4.705107,9,3811.472662
4.524807,13,3811.498751
4.865459,6,3811.51298
4.249911,17,3811.548292
4.124198,18,3811.585492
4.237584,15,3811.614798
4.345698,16,3811.64848
4.708169,10,3811.669932
4.213128,23,3811.715721
4.32945,17,3811.752382
4.271833,17,3811.793195
3.975809,17,3811.828862
3.650034,29,3811.886392
4.115839,23,3811.932947
4.161207,22,3811.986891
4.759821,8,3812.018764
3.967169,21,3812.078292
4.352396,15,3812.110826
4.709686,11,3812.133406
4.298976,18,3812.175344
4.647077,12,3812.199717
4.400011,16,3812.233266
4.348109,21,3812.274801
4.620888,14,3812.30288
4.456951,20,3812.341893
4.180001,16,3812.378746
4.549405,12,3812.403623
4.400326,16,3812.437228
4.41887,18,3812.473638
4.552357,12,3812.497942
4.769499,10,3812.518699
4.483162,15,3812.546856
4.613331,16,3812.579582
4.615112,13,3812.604771
4.427472,17,3812.639091
4.510279,13,3812.673531
4.510282,16,3812.710059
4.448784,15,3812.741688
4.428782,15,3812.770867
4.276189,21,3812.811792
4.364647,20,3812.851758
4.220433,18,3812.889259
4.506349,14,3812.919422
4.461141,24,3812.966425
4.785885,9,3812.990726
4.331213,19,3813.029189
4.087099,19,3813.067584
3.761619,27,3813.121017
4.803607,7,3813.134704
4.436759,12,3813.158702
4.664946,10,3813.179526
4.785711,7,3813.196043
4.50864,14,3813.231589
3.892966,22,3813.278911
4.557896,12,3813.302731
4.60534,12,3813.329234
4.690664,10,3813.350124
4.609327,17,3813.381735
4.545368,13,3813.409358
4.820851,8,3813.42689
4.586434,14,3813.453818
4.751157,9,3813.4729
4.696006,11,3813.495289
4.363884,19,3813.532558
3.932682,20,3813.57171
2.958665,58,3813.68609
4.135722,23,3813.736506
4.390966,20,3813.77563
4.545536,14,3813.804862
4.170886,19,3813.849377
4.763582,10,3813.870048
4.157676,22,3813.917349
4.601801,13,3813.945331
4.657746,13,3813.971206
4.37363,16,3814.081832
4.584724,12,3814.112463
4.493027,14,3814.142281
4.472056,15,3814.174447
4.429308,18,3814.214916
4.50774,14,3814.242305
4.186872,20,3814.281222
4.347765,17,3814.31566
4.895645,5,3814.325741
4.60797,15,3814.356698
4.451049,18,3814.392477
4.787739,7,3814.407953
4.480425,15,3814.436687
4.783081,8,3814.454314
4.838491,7,3814.470627
4.551911,14,3814.502166
4.536981,13,3814.52951
4.283168,19,3814.564729
4.423121,15,3814.595897
4.495992,13,3814.628943
4.759812,9,3814.648694
4.073375,21,3814.689121
4.486203,13,3814.717012
4.810732,8,3814.734627
4.473456,19,3814.771706
3.978002,22,3814.819692
4.404765,15,3814.848973
4.722504,10,3814.86938
4.687565,9,3814.888116
3.973121,23,3814.932181
3.950041,20,3814.971016
4.432999,19,3815.00871
4.59835,12,3815.032619
4.491314,18,3815.068283
4.362264,20,3815.113963
4.470258,15,3815.151783
4.44225,14,3815.181978
4.382656,15,3815.210793
4.407554,22,3815.253057
3.492494,26,3815.305338
3.91198,18,3815.341414
4.520059,13,3815.367681
4.602449,13,3815.404984
4.452017,15,3815.433799
4.031538,19,3815.471364
4.130143,20,3815.511134
4.821067,7,3815.527275
4.63514,13,3815.552979
4.861762,5,3815.566023
3.850524,33,3815.628805
4.44813,17,3815.663547
4.534975,12,3815.691679
4.554056,15,3815.728851
4.493047,14,3815.755839
4.159117,31,3815.814547
4.752209,9,3815.833668
4.727544,12,3815.857502
4.489191,12,3815.881599
4.446544,22,3815.952986
4.004635,19,3815.99854
3.787906,22,3816.041782
4.197256,24,3816.087447
4.619472,14,3816.117258
4.264046,22,3816.160627
3.843109,23,3816.205961
4.566724,14,3816.237191
4.179689,31,3816.302666
4.710424,11,3816.325721
4.360463,18,3816.362861
4.369191,16,3816.396955
4.512981,16,3816.427895
4.716543,11,3816.450549
4.665649,11,3816.474699
4.750379,8,3816.489753
4.565278,15,3816.520917
4.433395,18,3816.556851
4.447097,18,3816.597791
4.746369,9,3816.61743
4.372581,19,3816.655611
4.647283,13,3816.680994
4.379404,16,3816.713149
4.530992,17,3816.745219
4.176935,26,3816.796484
4.214622,19,3816.835583
4.577626,14,3816.863633
4.372182,18,3816.906559
4.569149,14,3816.935421
4.701698,13,3816.961117
4.532194,14,3816.989337
4.696865,10,3817.010679
4.588871,13,3817.040075
4.670373,10,3817.06199
4.752611,9,3817.081611
4.613889,13,3817.107248
4.532662,14,3817.136858
4.842615,7,3817.150721
4.706632,11,3817.173177
4.417298,19,3817.217572
4.546605,11,3817.24043
4.466703,14,3817.268197
4.527345,15,3817.300758
4.429217,16,3817.331651
4.91605,4,3817.342875
4.487657,14,3817.370655
4.649715,12,3817.398323
4.719704,9,3817.417748
4.748992,10,3817.438809
4.303832,19,3817.476801
4.581345,11,3817.502913
4.732379,9,3817.522316
4.511268,16,3817.555413
3.597907,27,3817.607019
4.350291,14,3817.637732
4.442455,23,3817.68343
4.665397,11,3817.706939
4.838252,6,3817.721088
3.974718,20,3817.760701
4.62052,13,3817.786681
4.495207,16,3817.824873
4.571304,15,3817.857654
4.774567,8,3817.875994
4.440629,18,3817.911518
4.671894,11,3817.934602
4.349272,20,3817.974204
4.458191,19,3818.012156
4.511948,11,3818.034986
4.230374,18,3818.071256
4.163263,17,3818.11115
4.338928,23,3818.15564
4.76076,9,3818.17517
4.856693,5,3818.187541
4.72838,9,3818.20783
4.599422,12,3818.232312
4.174514,25,3818.280233
4.808798,7,3818.296623
4.278959,19,3818.334677
4.059318,20,3818.462369
4.957066,2,3818.468956
3.846581,25,3818.521914
4.469055,14,3818.551218
4.332354,21,3818.597856
4.055806,22,3818.644521
4.808857,8,3818.662534
4.646512,12,3818.686836
4.929436,3,3818.696564
4.70383,10,3818.717593
4.641117,13,3818.747592
4.72301,11,3818.769928
4.437561,17,3818.804891
4.499405,14,3818.832479
4.767726,7,3818.848588
4.909561,4,3818.859791
4.591073,12,3818.884359
4.930644,3,3818.891419
4.367385,20,3818.930033
4.182687,23,3818.973606
4.678323,12,3818.999651
4.436403,20,3819.042792
4.686624,10,3819.063549
4.306194,16,3819.095784
4.648883,12,3819.120073
4.277058,18,3819.156484
3.743897,26,3819.205506
3.694987,26,3819.256045
3.917674,18,3819.289573
3.990871,21,3819.330012
4.605126,11,3819.36055
4.508578,14,3819.38812
4.438345,19,3819.426122
4.775325,7,3819.442374
4.258006,24,3819.487759
4.066254,22,3819.52985
3.896831,25,3819.579306
3.662019,26,3819.627754
4.709647,13,3819.660336
4.55121,17,3819.694161
4.106139,26,3819.743102
4.813479,7,3819.759136
4.755646,9,3819.778208
3.797206,22,3819.820554
4.32409,14,3819.847845
4.425554,21,3819.888635
4.603412,11,3819.911179
4.443193,15,3819.946763
4.618551,13,3819.972305
4.414718,16,3820.005007
4.682534,10,3820.025871
4.22391,28,3820.080459
4.269447,17,3820.114439
4.307131,19,3820.150343
4.266137,26,3820.238249
3.989871,33,3820.319322
4.376109,21,3820.366026
4.384101,17,3820.408501
4.441953,15,3820.440834
4.727659,9,3820.460343
4.719637,13,3820.486112
4.913316,4,3820.494539
4.781471,8,3820.511782
4.6842,11,3820.534035
4.39942,16,3820.571328
4.449142,20,3820.610521
4.156826,18,3820.646638
4.456251,19,3820.684229
4.332398,17,3820.715745
4.542912,15,3820.746906
3.993703,37,3820.816419
4.572619,14,3820.850883
4.34982,23,3820.898099
4.721439,8,3820.916139
4.117376,25,3820.965759
4.051419,17,3820.997828
4.335985,17,3821.032354
4.765012,10,3821.053129
4.665858,10,3821.074458
4.139831,27,3821.128101
3.732558,32,3821.193381
4.709608,10,3821.215506
4.607772,18,3821.252309
4.609956,14,3821.279742
4.322768,23,3821.329109
4.344527,15,3821.363849
3.8329,20,3821.405615
3.821601,21,3821.455221
4.475382,12,3821.482627
4.811815,7,3821.496697
4.695334,12,3821.523341
4.756147,9,3821.543132
4.728026,9,3821.562863
4.166151,19,3821.602196
3.808718,26,3821.652384
4.403098,15,3821.684781
4.123275,21,3821.727069
4.211266,18,3821.769902
4.652857,11,3821.79363
4.263526,18,3821.830435
4.609643,12,3821.857346
4.551204,13,3821.883854
4.506095,11,3821.906453
4.881654,6,3821.921177
4.469654,17,3821.957182
4.630378,12,3821.981134
4.748934,8,3821.998752
4.47346,15,3822.027415
3.981378,19,3822.069435
4.08314,19,3822.107076
4.681085,10,3822.12778
4.53634,13,3822.153079
4.200319,20,3822.191742
4.407607,15,3822.22321
4.899065,5,3822.233502
4.493468,17,3822.268793
4.826131,7,3822.284889
4.752466,10,3822.305504
4.610003,15,3822.333989
4.774459,8,3822.356059
4.619511,11,3822.378592
4.352153,18,3822.415231
4.194678,19,3822.453884
4.716787,9,3822.473663
4.554728,15,3822.502817
4.704521,11,3822.52679
4.71113,9,3822.543466
4.65219,11,3822.567413
4.240915,24,3822.613163
4.461067,16,3822.643359
4.633148,13,3822.675462
4.650856,10,3822.696662
4.732625,8,3822.714367
4.762342,8,3822.81105
4.786488,7,3822.827256
4.68091,10,3822.848908
4.568159,13,3822.875132
4.714784,13,3822.902789
4.797734,8,3822.918034
3.97176,27,3822.975097
3.861741,24,3823.023795
4.787444,9,3823.043073
4.565213,17,3823.077301
4.330048,14,3823.107263
4.379358,13,3823.133131
4.454493,12,3823.157008
4.390018,13,3823.185176
4.396083,14,3823.213342
4.856973,6,3823.228077
4.623875,15,3823.263942
3.907114,27,3823.315809
4.187797,19,3823.354648
4.366812,17,3823.389526
4.121501,18,3823.427236
4.662359,12,3823.451919
4.351565,16,3823.486064
4.75827,9,3823.506423
4.684466,10,3823.528214
4.802031,8,3823.546143
4.636905,15,3823.579815
4.571426,11,3823.604395
4.677035,10,3823.627062
4.713723,13,3823.653195
4.330111,16,3823.687566
4.66815,11,3823.710927
3.907504,23,3823.755925
4.596296,14,3823.786498
4.477301,18,3823.823205
4.396076,18,3823.864794
4.13882,22,3823.90996
4.198599,17,3823.945473
4.783487,10,3823.96622
4.519788,19,3824.003789
4.73531,9,3824.023189
4.156952,34,3824.086675
4.267003,14,3824.113689
4.59919,13,3824.141617
4.040326,23,3824.216191
3.734798,22,3824.260199
4.644603,13,3824.290009
4.350818,18,3824.323414
4.679656,10,3824.343486
4.58998,17,3824.377334
4.660679,10,3824.398062
4.65709,13,3824.423556
4.66825,13,3824.45128
4.020634,23,3824.499213
3.710605,26,3824.55031
4.678642,10,3824.571071
4.144578,18,3824.606472
4.786848,8,3824.621743
4.776402,8,3824.639891
4.112212,33,3824.702685
4.685005,10,3824.723344
4.291333,25,3824.777804
4.099156,22,3824.820322
4.632538,15,3824.851701
3.941616,28,3824.904546
4.55766,17,3824.939431
4.66455,11,3824.962093
4.697452,11,3824.99028
3.991334,24,3825.039529
3.800778,24,3825.093393
4.380039,15,3825.12299
4.603792,14,3825.153042
4.611076,12,3825.181693
4.694022,11,3825.206814
4.235043,19,3825.245492
4.632201,11,3825.267926
4.650244,10,3825.288672
4.701854,9,3825.308108
4.866213,5,3825.320996
4.38809,13,3825.346393
4.583143,12,3825.377583
4.208873,18,3825.410877
4.610168,14,3825.440431
4.291145,18,3825.476588
4.161106,19,3825.513799
4.694694,11,3825.536426
4.201636,19,3825.573671
3.718455,22,3825.616452
3.760353,24,3825.666806
4.64926,11,3825.689121
3.704131,32,3825.75042
4.965637,2,3825.758026
3.653402,29,3825.811339
4.431285,14,3825.841774
4.559309,15,3825.871104
4.860974,6,3825.885738
4.331855,22,3825.928743
4.549843,15,3825.96008
4.537785,15,3825.993005
4.532566,12,3826.016946
4.809932,7,3826.032568
4.873026,5,3826.045705
4.543955,15,3826.074373
4.749735,8,3826.091933
4.671646,11,3826.114166
4.775408,9,3826.133572
4.436935,18,3826.169693
4.506981,13,3826.19528
4.217486,30,3826.252657
4.842948,6,3826.271559
4.814646,7,3826.287641
4.704479,11,3826.310143
4.529974,12,3826.334501
3.743743,29,3826.39097
4.159634,15,3826.421648
4.773479,8,3826.436771
4.441677,18,3826.472731
4.205045,24,3826.520761
3.686294,34,3826.589303
3.901922,24,3826.634567
4.683822,9,3826.654611
4.6843,11,3826.677186
4.339664,17,3826.711502
4.186389,17,3826.745237
4.571676,13,3826.771054
4.614755,15,3826.799614
4.933408,3,3826.809706
4.602282,11,3826.832334
4.438543,16,3826.86268
4.590442,17,3826.901575
4.554201,13,3826.929551
4.503988,21,3826.970135
4.316663,17,3827.003886
4.690883,10,3827.024249
4.514667,15,3827.13179
4.79454,10,3827.152771
4.848618,6,3827.168499
4.554125,15,3827.240466
4.436674,14,3827.295215
4.542105,14,3827.350248
4.718814,9,3827.372613
4.889307,5,3827.385708
4.314906,15,3827.414606
4.178428,17,3827.450185
4.672071,12,3827.481213
3.832383,21,3827.522041
4.285031,20,3827.559035
4.608783,15,3827.590351
4.130286,16,3827.62308
4.095165,20,3827.662572
4.629058,13,3827.689123
4.517636,15,3827.718215
4.929524,3,3827.727543
4.718089,10,3827.748238
4.539015,16,3827.785785
4.779923,10,3827.806815
4.426156,18,3827.843669
4.544798,13,3827.869577
4.504705,14,3827.896899
4.487722,15,3827.928666
4.965546,2,3827.93424
4.777994,9,3827.95497
4.268607,16,3827.988776
4.658953,9,3828.008271
4.704816,9,3828.027691
3.567561,27,3828.085783
3.894997,22,3828.128816
4.671905,11,3828.151439
4.960885,2,3828.157291
3.584172,28,3828.213201
4.350835,23,3828.257357
4.651622,13,3828.285146
4.826148,7,3828.29946
4.065899,20,3828.339374
3.929131,24,3828.392546
4.62344,10,3828.413535
4.407299,19,3828.451318
4.224005,20,3828.491939
4.509908,19,3828.529934
4.689102,10,3828.550894
4.531633,15,3828.579766
4.671366,12,3828.606396
4.939274,3,3828.613513
3.844398,27,3828.666324
4.480618,15,3828.699522
4.133336,20,3828.739231
4.307064,14,3828.77066
4.75194,9,3828.791602
4.506885,17,3828.827962
3.778957,35,3828.898048
4.314622,15,3828.931302
4.361391,18,3828.970266
4.724315,10,3828.996352
4.432096,17,3829.031811
4.353346,16,3829.065232
4.532517,13,3829.092074
4.590321,13,3829.118559
4.604847,14,3829.149284
3.390278,28,3829.202651
4.819749,6,3829.217047
4.01025,24,3829.265806
4.361141,17,3829.307707
4.69136,13,3829.334865
4.714087,10,3829.356632
3.413205,36,3829.429404
4.02269,24,3829.476472
4.506619,14,3829.508073
4.645108,14,3829.536501
4.260841,18,3829.573706
4.725777,9,3829.597557
4.569254,14,3829.627583
4.298094,18,3829.661378
4.359718,15,3829.692836
4.629023,13,3829.718458
4.763757,10,3829.739384
4.364883,17,3829.773861
4.726178,11,3829.796319
4.67152,11,3829.819142
4.816202,6,3829.833683
4.46529,15,3829.862609
3.818094,25,3829.918829
4.263755,22,3829.961644
4.75213,9,3829.981023
4.804116,7,3829.997819
4.690424,11,3830.020772
4.615629,13,3830.048722
4.330794,26,3830.097652
4.691715,9,3830.117018
4.77616,8,3830.134963
4.456226,23,3830.178838
4.21573,19,3830.22089
3.676314,26,3830.272614
4.348464,16,3830.303057
4.612384,16,3830.336907
4.609401,13,3830.362985
4.431969,19,3830.448493
4.537046,15,3830.510469
4.825745,7,3830.526677
4.749559,9,3830.546139
4.461759,16,3830.578868
4.300089,14,3830.612494
4.731573,7,3830.628265
3.831099,21,3830.670776
4.504458,16,3830.701579
4.484543,16,3830.735358
4.079596,19,3830.773684
4.416132,13,3830.804538
4.799495,10,3830.826189
4.717781,11,3830.84985
4.278096,17,3830.88554
4.48992,15,3830.917885
4.751853,10,3830.939177
4.663775,11,3830.96204
4.609736,17,3830.997718
4.309057,22,3831.041083
4.314635,18,3831.077744
4.236753,24,3831.12879
4.489927,16,3831.162832
4.986509,1,3831.166523
3.694921,21,3831.208399
4.693547,11,3831.23178
4.064261,21,3831.273372
4.555865,12,3831.300176
4.479554,19,3831.338168
3.79901,24,3831.384885
3.712806,25,3831.440576
4.30183,17,3831.472845
4.611564,12,3831.497152
4.65386,12,3831.52474
4.181955,20,3831.565151
4.138789,21,3831.686074
4.371848,17,3831.728098
4.061292,18,3831.76221
3.796634,22,3831.807155
4.404099,21,3831.84886
4.807522,6,3831.860866
4.599668,12,3831.885714
4.765669,10,3831.906297
3.873474,25,3831.957673
4.264797,23,3832.010409
4.788123,8,3832.02616
4.323967,18,3832.065035
4.539677,16,3832.099474
