#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-182.054644,1000,2560.589366
-195.056431,1000,2562.175436
-156.220668,1000,2563.844304
-187.364688,1000,2565.430911
-203.850261,1000,2567.105829
-161.525202,1000,2568.695987
-191.05874,1000,2570.365787
-177.039029,1000,2571.961193
-174.923689,1000,2573.635275
-167.910962,1000,2575.240668
-190.658286,1000,2576.917912
-198.236015,1000,2578.516806
-197.432896,1000,2580.190737
-194.298225,1000,2581.7922
-148.547409,1000,2583.473882
-192.924648,1000,2585.063277
-208.708613,1000,2586.740117
-109.725414,58,2586.835363
-241.762212,834,2588.187419
-123.402547,134,2588.418738
-194.726643,1000,2590.10281
-146.688612,1000,2591.687844
-197.130386,1000,2593.303805
-152.421649,1000,2594.994519
-162.645058,1000,2596.616424
-203.188452,1000,2598.360204
-172.524127,1000,2600.000449
-125.4104,176,2600.360415
-161.526691,1000,2602.029865
-112.910587,79,2602.161736
-164.196588,384,2602.795575
-223.897525,638,2603.906123
-212.222736,1000,2605.532028
-215.41171,1000,2607.272404
-210.07715,1000,2608.882955
-205.209181,1000,2610.507219
-197.163166,1000,2612.224243
-135.289876,199,2612.544027
-145.101141,252,2612.966166
-182.223526,503,2613.808026
-149.00125,317,2614.410183
-124.155113,160,2614.683899
-162.895417,1000,2616.31088
-182.7657,1000,2618.006896
-154.065362,1000,2619.601723
-169.398551,1000,2621.255605
-158.348303,1000,2622.875494
-206.375014,1000,2624.555999
-115.782423,107,2624.73331
-178.011439,1000,2626.353911
-198.331614,1000,2628.034782
-158.11525,1000,2629.633635
-161.977567,1000,2631.307135
-202.594223,1000,2632.918629
-198.10387,1000,2634.600161
-179.107838,1000,2636.214026
-238.60203,836,2637.553451
-184.883384,1000,2639.251724
-162.798936,1000,2640.871842
-166.561851,1000,2642.579072
-200.122705,1000,2644.209604
-192.187081,1000,2645.888321
-200.539482,1000,2647.511109
-175.560675,1000,2649.245942
-166.280231,1000,2650.900672
-156.148506,1000,2652.633139
-194.111663,1000,2654.266817
-173.405357,1000,2655.981665
-162.77498,1000,2657.634617
-181.374592,1000,2659.333349
-191.530761,1000,2660.974621
-175.800539,1000,2662.687266
-187.841255,1000,2664.309646
-185.897312,1000,2666.018336
-151.083061,1000,2667.663206
-168.717996,1000,2669.401186
-165.056181,1000,2671.047496
-167.981887,1000,2672.78601
-146.209431,1000,2674.448577
-172.210511,1000,2676.189234
-196.707798,660,2677.256308
-156.537147,1000,2678.970038
-184.547549,1000,2680.587867
-178.992969,1000,2682.302523
-182.532977,1000,2683.92117
-190.592517,1000,2685.53534
-166.827153,1000,2687.250418
-165.591403,1000,2688.90117
-179.451786,1000,2690.608089
-194.577078,1000,2692.231564
-209.48982,668,2693.39158
-152.025897,1000,2695.043
-170.541562,1000,2696.736567
-181.758176,1000,2698.357891
-101.377973,8,2698.372558
-181.388237,1000,2700.08435
-176.278731,1000,2701.700558
-168.863541,1000,2703.405354
-176.060151,1000,2705.029085
-185.903413,1000,2706.731355
-180.987052,1000,2708.35168
-174.146498,1000,2710.059865
-171.39275,1000,2711.693175
-176.542497,1000,2713.387438
-187.376804,1000,2715.007541
-144.573577,1000,2716.704007
-149.032822,322,2717.228447
-175.626511,1000,2718.8683
-192.584039,1000,2720.567364
-137.40059,209,2720.907044
-119.607632,116,2721.113164
-180.077384,1000,2722.766585
-126.44911,149,2723.01346
-199.804289,1000,2724.721348
-240.045303,787,2725.993881
-161.097529,412,2726.746358
-107.670261,46,2726.839818
4.468636,7,2726.870713
-197.367354,1000,2728.457606
-167.466328,1000,2730.120899
-177.904195,1000,2731.722777
-175.446878,1000,2733.387732
-145.145542,1000,2734.976758
-170.998708,1000,2736.559044
-174.925014,1000,2738.219231
-206.305818,628,2739.198193
-184.635956,1000,2740.880511
-155.587193,1000,2742.474569
-155.920818,1000,2744.152005
-161.591887,1000,2745.708537
-185.992346,1000,2747.363734
-159.76602,1000,2748.953211
-174.596943,1000,2750.688908
-214.048406,665,2751.758874
-166.021192,1000,2753.4866
-171.854909,1000,2755.113157
-182.117843,1000,2756.77214
-165.327064,1000,2758.486431
-155.242648,1000,2760.124448
-168.324419,1000,2761.8109
-195.108259,1000,2763.44232
-187.370955,1000,2765.176843
-179.882706,1000,2766.788512
-194.740945,636,2767.890601
-187.625539,1000,2769.497009
-187.080024,1000,2771.231532
-202.919143,1000,2772.885477
-177.990435,1000,2774.557453
-199.921464,1000,2776.159091
-191.436252,1000,2777.825707
-187.450182,1000,2779.487158
-191.730498,1000,2781.231723
-172.33761,1000,2782.835463
-190.118294,1000,2784.505974
-168.896075,1000,2786.101283
-206.670569,1000,2787.77132
-170.17963,1000,2789.366654
-188.732674,1000,2791.034746
-171.130107,1000,2792.650184
-203.275524,1000,2794.334198
-176.769657,1000,2795.946131
-192.229115,1000,2797.628424
-162.889481,1000,2799.223604
-199.948402,1000,2800.815502
-176.457132,1000,2802.496184
-173.904211,1000,2804.099825
-167.10576,1000,2805.783973
-182.626701,1000,2807.367464
-168.123546,1000,2809.046991
-152.951581,1000,2810.632891
-184.990639,1000,2812.309362
-177.753267,1000,2813.915444
-152.099453,1000,2815.582519
-155.920655,1000,2817.1666
-205.600686,1000,2818.83947
-158.675077,1000,2820.436564
-174.669379,1000,2822.104302
-155.606283,1000,2823.70031
-183.29963,1000,2825.377645
-135.12574,1000,2826.974633
-134.800809,237,2827.355153
-115.986622,104,2827.538314
-195.999406,1000,2829.22525
-188.185664,1000,2830.813955
-168.508961,1000,2832.479673
-172.569406,1000,2834.076
-202.640112,1000,2835.745583
-179.390912,1000,2837.337644
-156.388974,1000,2839.013835
-164.975513,1000,2840.619464
-175.55905,1000,2842.287257
-165.156459,1000,2843.8782
-172.175892,1000,2845.546566
-176.360452,1000,2847.152705
-157.741786,1000,2848.8176
-164.729728,1000,2850.403703
-142.384547,1000,2852.12342
-180.557308,1000,2853.712232
-164.262615,1000,2855.385753
-170.750902,1000,2856.978067
-188.466242,1000,2858.645231
-154.513471,1000,2860.235919
-188.754792,1000,2861.91829
-183.299503,1000,2863.52242
-149.383135,1000,2865.198787
-200.51,1000,2866.799153
-101.358615,8,2866.813832
-171.103627,1000,2868.521681
-229.186354,651,2869.571998
-177.494153,1000,2871.185789
-182.608364,1000,2872.867656
-168.619875,1000,2874.461699
-188.211242,465,2875.2753
-181.337539,1000,2876.891825
-190.629259,1000,2878.570413
-132.444241,1000,2880.16407
-162.160579,1000,2881.841375
-185.514114,1000,2883.443308
-146.245462,1000,2885.163285
-147.753957,1000,2886.816416
-195.06071,1000,2888.559135
-100.717338,4,2888.567662
-154.313955,1000,2890.244087
-193.701011,1000,2891.968409
-141.654597,236,2892.358249
-287.318526,970,2893.963706
-283.602157,948,2895.59371
-177.20431,1000,2897.245345
-186.735221,1000,2898.98771
-170.839221,1000,2900.645751
-201.46113,1000,2902.354719
-187.973648,1000,2904.012612
-169.808529,363,2904.602561
-191.032407,1000,2906.332475
-107.744946,37,2906.393613
-165.419802,1000,2908.040305
-214.456675,668,2909.219595
-107.499099,40,2909.306484
-274.932103,961,2910.884492
-180.761734,1000,2912.606375
-147.381083,277,2913.063853
-163.689661,1000,2914.705614
-170.584169,1000,2916.438501
-177.241095,1000,2918.087318
-191.246474,1000,2919.79562
-170.726433,1000,2921.383822
-225.750406,669,2922.462188
-168.118377,1000,2924.169702
-187.923387,1000,2925.766733
-204.590452,581,2926.772691
-174.440054,1000,2928.394569
-197.722011,1000,2930.060725
-140.954455,208,2930.40288
-165.879705,1000,2932.041312
-200.366981,1000,2933.719241
-213.33198,643,2934.755587
-182.591919,1000,2936.458089
-216.567357,617,2937.444736
-168.526715,1000,2939.076399
-264.239835,843,2940.51457
-183.068419,1000,2942.146466
-199.11237,543,2943.099931
-157.519136,1000,2944.843097
-194.086808,1000,2946.584884
-174.010936,395,2947.240083
-187.683537,1000,2948.905158
-244.427381,707,2950.107938
-180.315423,1000,2951.744382
-289.727224,947,2953.240723
-167.314575,1000,2954.945163
-198.901262,1000,2956.545026
-264.168492,789,2957.887949
-197.567548,1000,2959.517845
-225.615126,627,2960.612975
-251.056882,932,2962.137694
-180.064319,1000,2963.847776
-213.541774,1000,2965.447512
-168.176166,385,2966.07269
-159.846537,1000,2967.783661
-192.910374,1000,2969.381414
-176.598409,1000,2971.082916
-103.583643,20,2971.117505
-189.984457,1000,2972.754532
-199.956814,1000,2974.380491
-178.501268,1000,2975.965899
-180.063576,1000,2977.646167
-191.089731,1000,2979.243914
-171.899591,1000,2980.925301
-232.907621,787,2982.182254
-155.149371,1000,2983.874225
-194.755923,1000,2985.482782
-214.622913,1000,2987.153002
-211.252765,1000,2988.735829
-198.187693,1000,2990.361761
-176.660404,1000,2992.096703
-191.517385,569,2993.040381
-188.366789,1000,2994.801024
-165.583672,365,2995.40905
-151.229265,1000,2997.078713
-184.784182,1000,2998.777018
-201.433984,1000,3000.345571
-204.134866,1000,3001.980224
-194.897292,1000,3003.574611
-214.963762,1000,3005.236147
-155.51699,295,3005.709752
-157.150796,1000,3007.302561
-180.680853,1000,3008.988062
-200.050556,1000,3010.581818
-205.096219,512,3011.470462
-186.239147,1000,3013.083822
-176.913834,1000,3014.758698
-200.746218,1000,3016.411918
-163.686168,1000,3018.151345
-196.241317,1000,3019.813027
-197.325323,570,3020.753471
-202.059335,1000,3022.470722
-164.45822,1000,3024.108615
-186.297456,1000,3025.821056
-174.191228,1000,3027.44146
-168.162678,1000,3029.133416
-181.187728,1000,3030.749606
-184.88042,1000,3032.425595
-283.386259,946,3033.953531
-151.512542,1000,3035.652241
-174.985007,1000,3037.258894
-168.491898,1000,3038.956357
-166.343979,1000,3040.563557
-163.093372,1000,3042.250577
-193.543954,1000,3043.8527
-183.430431,1000,3045.533085
-170.018527,1000,3047.166625
-167.242768,1000,3048.885025
-195.637529,1000,3050.535399
-161.083497,1000,3052.228594
-169.583572,1000,3053.848542
-184.362959,1000,3055.522965
-187.156454,1000,3057.127126
-188.384979,1000,3058.812053
-195.24134,1000,3060.425244
-176.272509,1000,3062.115475
-180.803181,1000,3063.733536
-167.979642,1000,3065.42333
-183.907537,1000,3067.039495
-189.985512,1000,3068.739118
-162.800219,1000,3070.361496
-179.50979,1000,3072.052189
-177.587033,1000,3073.664897
-183.795988,1000,3075.359793
-161.384736,1000,3076.988784
-139.761247,1000,3078.604779
-148.938031,1000,3080.29703
-170.033181,1000,3081.908271
-188.360468,1000,3083.622408
-188.175941,1000,3085.293935
-191.524644,1000,3087.012785
-192.477644,1000,3088.638473
-185.28725,1000,3090.353326
-201.504819,1000,3091.996657
-177.436373,1000,3093.709166
-180.944638,1000,3095.33085
-158.902098,1000,3097.030639
-168.894511,1000,3098.656957
-169.371404,1000,3100.362499
-177.199164,458,3101.112129
-192.899418,1000,3102.831414
-179.82018,1000,3104.448827
-161.537898,1000,3106.146665
-147.165716,1000,3107.763935
-165.109508,1000,3109.461963
-167.461076,1000,3111.053698
-158.071991,382,3111.666705
-191.664567,1000,3113.356879
-194.056445,1000,3114.959185
-156.009264,1000,3116.683641
-167.01264,1000,3118.320221
-190.98713,1000,3120.034075
-190.086213,1000,3121.682847
-162.55756,1000,3123.39765
-178.761249,1000,3125.052012
-174.429427,1000,3126.791645
-183.911163,1000,3128.453969
-147.008044,1000,3130.199887
-166.132674,1000,3131.858988
-170.925546,1000,3133.598058
-203.855321,1000,3135.248889
-154.85405,1000,3136.879449
-215.647126,1000,3138.582881
-214.587252,1000,3140.2099
-203.294931,1000,3141.945565
-167.64872,1000,3143.57964
-203.307979,1000,3145.271985
-187.054097,1000,3146.873317
-176.071529,1000,3148.562785
-189.846319,1000,3150.189224
-181.380632,1000,3151.944679
-206.105258,1000,3153.590647
-165.555082,1000,3155.272752
-217.777675,1000,3156.88444
-185.666952,1000,3158.549613
-208.702702,1000,3160.186775
-210.818341,1000,3161.903308
-167.440949,1000,3163.556769
-208.758675,1000,3165.283396
-174.452046,1000,3166.923034
-155.372569,1000,3168.62724
-171.174047,1000,3170.253865
-165.4258,1000,3171.958181
-157.338451,1000,3173.579007
-187.99746,1000,3175.285212
-173.771872,1000,3176.912055
-170.707551,1000,3178.641445
-191.691652,1000,3180.279446
-197.503681,1000,3181.993242
-212.174781,730,3183.185817
-154.011186,1000,3184.90086
-191.781925,1000,3186.525818
-178.988985,1000,3188.202198
-160.995425,1000,3189.810389
-147.15392,1000,3191.413866
-164.509437,1000,3193.094329
-167.941705,1000,3194.707783
-167.627729,1000,3196.392176
-158.839937,1000,3198.000614
-133.74846,1000,3199.684437
-241.790794,846,3201.046564
-171.930971,1000,3202.724347
-149.115051,1000,3204.34062
-190.257198,1000,3206.029
-173.849276,1000,3207.648216
-173.858365,1000,3209.33948
-155.237358,1000,3210.957665
-177.104702,1000,3212.660527
-167.990408,1000,3214.279639
-171.364123,1000,3215.968739
-156.461313,1000,3217.58098
-159.377484,1000,3219.289448
-165.396628,1000,3220.90953
-168.937,1000,3222.614578
-156.627745,1000,3224.2512
-147.537706,1000,3225.977414
-159.047566,1000,3227.61535
-53.15781,434,3228.334199
-159.305303,1000,3230.062907
-180.195508,1000,3231.709514
-178.708681,1000,3233.425841
-147.157117,1000,3235.083793
-151.076617,1000,3236.786282
-177.227279,1000,3238.389419
-153.891926,1000,3240.07089
-171.994413,1000,3241.695504
-159.540163,1000,3243.395686
-173.693085,1000,3245.005704
-158.258395,1000,3246.702598
-157.925011,1000,3248.3238
-145.570854,1000,3250.008307
-151.327783,1000,3251.627138
-165.656756,1000,3253.33844
-153.186368,335,3253.882399
-171.873774,1000,3255.524163
-167.391275,1000,3257.226657
-151.401151,1000,3258.834307
-169.762262,1000,3260.539811
-158.215498,1000,3262.142897
-156.279749,1000,3263.830538
-141.362771,1000,3265.435676
-148.116335,1000,3267.1268
-156.630286,1000,3268.744796
-175.324587,1000,3270.430588
-157.646623,1000,3272.045666
-185.972351,1000,3273.741529
-237.335051,889,3275.190214
-188.428237,1000,3276.920023
-202.926791,755,3278.130078
-186.520016,1000,3279.761315
-233.723934,919,3281.33258
-171.333708,1000,3282.971215
-158.976003,1000,3284.634676
-150.623589,1000,3286.223904
-151.233894,1000,3287.888845
-156.543046,1000,3289.481961
-157.646044,1000,3291.146243
-181.909807,1000,3292.745332
-171.35069,1000,3294.44123
-156.61021,1000,3296.058197
-142.415695,1000,3297.740312
-165.599611,1000,3299.342309
-184.727737,1000,3301.031106
-197.511119,1000,3302.641008
-198.767971,542,3303.590118
-183.121643,1000,3305.215922
-154.759798,1000,3306.869787
-175.958849,1000,3308.44883
-163.519123,1000,3310.104723
-140.915644,1000,3311.713384
-157.040716,1000,3313.3332
-163.955406,1000,3315.003118
-153.773506,1000,3316.599265
-145.651412,1000,3318.297432
-180.830635,1000,3319.901459
-131.234028,1000,3321.575511
-150.884844,1000,3323.175276
-138.864805,1000,3324.8785
-149.768341,1000,3326.484773
-168.078638,490,3327.333851
-189.655026,1000,3328.929028
-140.658013,260,3329.338341
-196.534776,1000,3331.008125
-156.546532,1000,3332.594398
-169.347759,1000,3334.293791
-149.549765,1000,3335.885328
-158.77316,1000,3337.544667
-156.735758,1000,3339.133893
-153.540838,1000,3340.798904
-189.42251,1000,3342.387676
-230.772034,706,3343.522526
-153.913401,1000,3345.223665
-195.695827,1000,3346.851264
-159.931493,1000,3348.604033
-151.385298,1000,3350.267335
-162.207037,1000,3352.001981
-155.533019,1000,3353.681289
-151.033165,1000,3355.420906
-163.171736,1000,3357.056155
-145.74883,1000,3358.767778
-161.746766,1000,3360.409024
-161.573951,1000,3362.120001
-164.248682,1000,3363.74355
-155.906914,1000,3365.440369
-171.750289,1000,3367.096384
-132.869107,1000,3368.813929
-163.904087,1000,3370.469273
-147.341633,1000,3372.178731
-128.096532,1000,3373.806013
-141.722376,1000,3375.527496
-128.610375,209,3375.873167
-155.706875,1000,3377.539485
-188.1113,1000,3379.255025
-158.20406,1000,3380.888007
-174.550316,1000,3382.600119
-122.805493,1000,3384.246064
-195.638763,1000,3385.983502
-206.974817,1000,3387.663041
-145.028025,1000,3389.385878
-165.840576,1000,3391.016108
-181.905519,1000,3392.734727
-175.096761,1000,3394.377231
-223.422658,855,3395.819738
-160.442927,1000,3397.446454
-169.601751,1000,3399.16046
-184.144853,1000,3400.767957
-170.342435,1000,3402.451729
-215.890102,732,3403.604451
-101.676903,11,3403.64149
-159.613453,1000,3405.283927
-158.855224,1000,3406.941101
-181.263427,1000,3408.537424
-170.533848,1000,3410.263954
-175.732624,1000,3411.934957
-172.346227,1000,3413.670582
-160.282095,1000,3415.329926
-144.365203,1000,3417.064801
-179.859065,1000,3418.715909
-167.525569,1000,3420.447632
-160.732158,1000,3422.055323
-141.818563,1000,3423.785187
-175.222011,1000,3425.425265
-157.277643,1000,3427.158279
-163.810868,1000,3428.810813
-170.938899,1000,3430.561268
-170.234406,1000,3432.225545
-148.66834,1000,3433.988789
-154.461831,1000,3435.657594
-159.408065,1000,3437.391094
-141.43634,1000,3439.037917
-144.258234,1000,3440.755179
-155.561331,1000,3442.401698
-127.606779,1000,3444.140563
-171.24548,1000,3445.79467
-159.455411,1000,3447.528836
-163.554913,1000,3449.195808
-125.838319,1000,3450.949751
-158.427255,1000,3452.613923
-158.014571,1000,3454.376344
-27.015004,258,3454.810719
-142.021924,1000,3456.49721
-156.061671,1000,3458.232748
-148.234665,1000,3459.896652
-147.306736,1000,3461.650872
-174.117439,1000,3463.323683
-116.125085,108,3463.509117
-170.728411,1000,3465.284821
-164.809154,1000,3466.958596
-114.332398,1000,3468.708743
-154.335975,1000,3470.36919
-149.72608,1000,3472.10817
-242.154475,876,3473.574254
-180.139748,1000,3475.334128
-123.142164,136,3475.562921
-152.349594,1000,3477.254028
-148.571799,1000,3479.003604
-156.777506,1000,3480.671
-223.562781,756,3481.940083
-147.007228,1000,3483.698186
-152.419405,1000,3485.341653
-141.193528,1000,3487.066896
-142.228486,1000,3488.715171
-161.602204,1000,3490.436748
-215.393046,757,3491.68354
-161.359186,1000,3493.412987
-162.983835,1000,3495.044394
-153.156845,1000,3496.779858
-172.006301,1000,3498.435638
-158.069431,1000,3500.144537
-127.217766,164,3500.414243
-159.831269,380,3501.064043
-179.259734,1000,3502.820978
-166.118879,1000,3504.453436
-157.900911,1000,3506.102088
-156.16969,1000,3507.85309
-129.964031,155,3508.113152
-150.698312,1000,3509.857557
-159.36211,1000,3511.511354
-160.827942,1000,3513.271237
-153.027667,1000,3514.928431
-174.247394,1000,3516.589432
-123.121724,139,3516.902534
-174.405688,1000,3518.55775
-150.756154,1000,3520.271605
-178.703064,1000,3521.923373
-116.516165,98,3522.088399
-149.729309,1000,3523.815482
-162.019397,1000,3525.470523
-162.364857,1000,3527.197214
-148.986956,1000,3528.840292
-278.769911,953,3530.391663
-162.552095,1000,3532.12764
-150.36481,1000,3533.765967
-178.935582,1000,3535.458493
-179.618385,1000,3537.091909
-267.929687,962,3538.744546
-158.122343,1000,3540.390529
-172.067114,1000,3542.111693
-180.050096,1000,3543.745026
-211.924154,577,3544.776278
-158.09874,1000,3546.439675
-159.179708,1000,3548.170085
-178.891335,1000,3549.812682
-187.279398,1000,3551.53979
-160.965262,387,3552.17969
-175.559232,1000,3553.840815
-212.041111,720,3555.104641
-163.206667,1000,3556.756484
-245.419345,885,3558.292
-171.680941,1000,3559.951785
-223.98916,693,3561.093436
-167.152182,1000,3562.826941
-136.054719,1000,3564.466799
-128.172202,1000,3566.177907
-189.792111,457,3566.938366
-173.668396,1000,3568.721309
-148.528947,1000,3570.369247
-143.832692,1000,3572.09304
-138.302967,1000,3573.736502
-223.597688,646,3574.812427
-159.714189,1000,3576.547489
-152.072822,1000,3578.182695
-256.685794,932,3579.786777
-164.251342,1000,3581.445808
-139.521178,1000,3583.176416
-189.42777,1000,3584.825102
-204.687488,579,3585.856093
-170.260306,1000,3587.491645
-147.812142,1000,3589.125782
-185.672471,1000,3590.835735
-192.123639,1000,3592.478907
-143.339238,1000,3594.199928
-184.536698,1000,3595.844959
-185.144574,1000,3597.556636
-107.062854,1000,3599.189711
-170.462004,1000,3600.879918
-161.876642,1000,3602.508024
-174.26232,1000,3604.255733
-148.190468,1000,3605.956105
-105.989542,1000,3607.743482
-164.605154,1000,3609.447066
-198.216127,1000,3611.174863
-111.723325,65,3611.28525
-132.265482,241,3611.694922
-151.693478,1000,3613.349205
-186.614058,1000,3615.093632
-183.727611,1000,3616.695517
-127.376994,164,3617.039718
-159.876895,1000,3618.670125
-149.74943,1000,3620.367917
-157.010297,1000,3621.98562
-185.51219,1000,3623.60564
-176.021124,1000,3625.302586
-154.798184,1000,3626.911853
-143.173551,1000,3628.600807
-177.77099,1000,3630.21333
-145.928178,1000,3631.910537
-142.459554,1000,3633.535004
-141.290699,1000,3635.215827
-153.253767,1000,3636.806704
-167.190321,1000,3638.476556
-128.507498,1000,3640.072504
-182.280205,1000,3641.750473
-181.979081,1000,3643.350121
-37.45983,337,3643.969491
-127.994127,190,3644.274499
-101.829257,13,3644.316102
-165.858518,1000,3645.943282
-167.293306,1000,3647.615894
-130.357126,1000,3649.208981
-144.441571,1000,3650.887935
-153.924846,1000,3652.48414
-148.899954,1000,3654.162127
-159.098664,1000,3655.760212
-183.737255,1000,3657.44607
-164.789336,1000,3659.041798
-151.996451,1000,3660.64269
-169.108763,1000,3662.319929
-174.681982,552,3663.203878
-158.369465,1000,3664.893475
-178.655091,1000,3666.481469
-152.863861,1000,3668.153198
-160.137483,1000,3669.754411
-149.942599,1000,3671.431315
-175.24424,1000,3673.029388
-150.03853,1000,3674.716268
-155.12758,1000,3676.330925
-163.481749,1000,3678.013029
-153.372903,1000,3679.611445
-140.428724,1000,3681.2799
-132.601139,1000,3682.888657
-122.476049,1000,3684.576701
-148.687963,1000,3686.176227
-135.278898,1000,3687.857232
4.54444,6,3687.868632
-96.693451,901,3689.319307
-146.219102,1000,3691.005742
-133.466612,1000,3692.606538
-178.872988,1000,3694.212111
-139.212662,1000,3695.885011
-172.239008,1000,3697.472145
-140.356498,1000,3699.136582
-4.197167,101,3699.301502
-156.229455,1000,3700.895375
-150.220169,1000,3702.568765
-166.926323,1000,3704.147628
-142.403173,1000,3705.801796
-153.270753,1000,3707.412296
-153.739278,1000,3709.083751
-123.57328,1000,3710.685365
-156.544874,1000,3712.36086
-126.261378,1000,3713.953049
-142.841612,1000,3715.619372
-138.74496,1000,3717.206861
-116.537298,111,3717.386199
-155.061307,1000,3719.065364
-155.79565,1000,3720.648277
-167.450034,1000,3722.321383
-138.666471,1000,3723.919347
-38.947406,470,3724.747996
-168.02174,1000,3726.348616
-154.491097,1000,3728.018846
-144.096314,1000,3729.621809
-148.878551,1000,3731.298484
-4.675365,89,3731.444073
-171.295205,1000,3733.040304
-136.607178,1000,3734.700028
-172.741137,1000,3736.287985
-133.554661,1000,3737.953418
-167.08332,1000,3739.542828
-164.320841,1000,3741.206469
-178.972385,1000,3742.798658
-102.588072,19,3742.830358
-162.754796,1000,3744.514337
-205.893972,839,3745.848838
-171.69716,1000,3747.457844
-135.959633,294,3748.010353
-156.609297,1000,3749.614603
-155.404142,1000,3751.289503
-159.543081,1000,3752.901713
-131.073136,1000,3754.571122
-156.02711,1000,3756.173789
-141.269967,1000,3757.801657
-154.378178,1000,3759.523534
-152.59253,1000,3761.16635
-145.875878,1000,3762.887738
-240.32544,947,3764.444273
-160.203947,1000,3766.20318
-164.957999,1000,3767.830166
-167.227068,1000,3769.516194
-165.066966,1000,3771.120555
-95.322771,834,3772.540653
-128.552592,1000,3774.176151
-180.996962,1000,3775.873327
-183.345217,1000,3777.482158
-180.145511,1000,3779.167958
-128.992751,1000,3780.782344
-174.974204,1000,3782.501108
-163.282089,1000,3784.133457
-175.869226,1000,3785.855644
-160.941515,1000,3787.498716
-162.35916,1000,3789.229821
-168.791987,1000,3790.878776
-158.986719,1000,3792.600458
-147.591552,1000,3794.235669
-156.281615,1000,3795.970974
-137.840489,1000,3797.618262
-159.89384,1000,3799.337442
-154.715521,1000,3800.966782
-171.300692,1000,3802.658973
-150.052948,1000,3804.287307
-163.551876,1000,3805.994483
-103.809954,943,3807.543217
-146.34138,331,3808.092176
-164.481639,1000,3809.822134
-143.570013,1000,3811.451936
-152.8813,1000,3813.206441
-182.628962,1000,3814.868463
-152.074549,305,3815.376875
-170.549384,1000,3817.124934
-157.353927,1000,3818.769116
-146.15547,1000,3820.490039
-158.906839,1000,3822.16005
-156.636206,1000,3823.89751
-162.068385,1000,3825.531984
-156.648427,1000,3827.242951
-180.704124,1000,3828.873976
0.552957,40,3828.943969
-165.024829,1000,3830.66349
-172.818227,1000,3832.322648
-155.503741,1000,3834.053593
-161.031045,411,3834.733297
-102.130839,15,3834.778097
-152.123442,1000,3836.453314
-157.535705,1000,3838.186479
-163.087696,1000,3839.823055
-142.102192,1000,3841.551175
-183.765691,1000,3843.206211
-179.439365,1000,3844.924408
-165.495307,1000,3846.569331
-160.362026,1000,3848.279495
-138.798607,1000,3849.913836
-161.851187,1000,3851.61221
-143.288797,1000,3853.233295
-146.405028,1000,3854.956254
-136.562832,1000,3856.629932
-129.644486,1000,3858.370962
-154.690817,1000,3860.037194
-110.108459,1000,3861.798546
-156.119891,1000,3863.477897
-144.68671,1000,3865.223612
-142.475905,1000,3866.878891
-148.803385,1000,3868.637272
-149.549944,1000,3870.295337
-167.968671,1000,3872.024816
-153.857495,1000,3873.696742
-142.743724,1000,3875.451684
-152.66681,1000,3877.119442
-144.92994,1000,3878.88417
-140.460363,1000,3880.530404
-130.495856,1000,3882.264583
-141.31102,1000,3883.922995
-139.582468,1000,3885.67102
-141.769059,1000,3887.337104
-138.522115,1000,3888.999726
-136.687042,1000,3890.732486
-124.571228,1000,3892.406703
-134.45178,1000,3894.149422
-114.863628,1000,3895.804164
-135.116807,265,3896.323993
-144.174205,1000,3898.005498
-123.737296,1000,3899.753908
-140.507109,1000,3901.426692
2.970787,22,3901.468043
-152.451343,1000,3903.195689
-136.915131,1000,3904.870184
-167.841373,1000,3906.606341
-153.407535,1000,3908.254382
-158.405651,1000,3909.918684
-151.628889,1000,3911.638318
-126.73382,1000,3913.319937
-138.865217,1000,3915.071387
-247.614331,963,3916.669815
-157.594719,1000,3918.418722
-144.50994,1000,3920.087424
-134.731791,1000,3921.822396
-155.524199,1000,3923.469644
-127.061557,1000,3925.196679
-142.520795,1000,3926.838688
-151.524415,1000,3928.563468
-162.88597,1000,3930.205176
-135.353577,1000,3931.930423
-158.611607,1000,3933.582775
-145.585442,1000,3935.306223
-203.144852,711,3936.474851
-128.744417,176,3936.784373
-131.895717,217,3937.160055
-128.122661,173,3937.45864
-138.180369,1000,3939.19763
-140.2736,1000,3940.856393
-134.534049,1000,3942.586738
-141.268919,1000,3944.234458
-141.178303,1000,3946.02411
-108.257106,1000,3947.714487
-128.809491,1000,3949.491952
-155.34565,1000,3951.191234
-179.280389,1000,3952.965223
-185.972549,693,3954.140107
-126.556048,182,3954.469658
-164.160247,1000,3956.267664
-148.658984,1000,3957.964114
-131.125804,1000,3959.739838
-122.485626,1000,3961.439263
-147.545559,1000,3963.207573
-159.673007,1000,3964.912622
-153.271875,1000,3966.684452
-150.917138,1000,3968.383595
-4.789049,94,3968.544421
-168.233808,1000,3970.321026
-148.592936,1000,3972.074028
-25.101496,292,3972.582593
-134.996005,1000,3974.345
-159.488596,1000,3976.043296
-158.515222,1000,3977.807964
-138.121677,1000,3979.500768
-102.85303,19,3979.534683
-121.385269,157,3979.819673
-160.513858,1000,3981.606281
-133.562748,1000,3983.299304
-141.674673,1000,3985.072583
-155.226095,1000,3986.760226
-149.849137,1000,3988.49283
-140.501147,1000,3990.157521
-151.911694,1000,3991.888933
-147.919075,1000,3993.535732
-159.577776,1000,3995.264202
-134.220165,1000,3996.91736
