#{"t_start": 1740982109.6200857, "env_id": "None"}
r,l,t
-3.395264,329,784.463741
-19.657347,700,785.367406
-18.601785,700,786.203234
-57.065542,226,786.48058
-2.521311,309,786.879082
-22.213193,700,787.836855
-18.781663,700,788.683256
-13.588395,700,789.531888
-18.577538,700,790.45757
2.952723,77,790.553175
-22.245109,700,791.412904
-4.615038,312,791.783692
2.958828,64,791.860137
-1.455441,255,792.176937
-21.48772,700,793.095283
-9.013331,594,793.819718
-19.566542,700,794.671765
0.743653,167,794.875551
-23.439029,700,795.824198
2.695592,80,795.919888
2.166358,97,796.034699
-16.304835,700,796.878539
-12.242415,700,797.784864
-21.03333,700,798.620953
-0.1308,165,798.81995
-19.753082,700,799.656028
-17.652024,700,800.577139
-0.998043,205,800.853423
-4.475594,287,801.209909
-23.116999,700,802.039155
-23.440582,700,802.969015
-22.341882,700,803.799052
-9.785007,622,804.547336
-26.46726,700,805.465417
-8.121001,632,806.217564
-20.738836,700,807.051227
3.521949,70,807.134444
-17.954237,700,808.046785
1.634256,161,808.243216
-19.408243,700,809.09852
3.14514,76,809.192728
-18.864718,700,810.023419
3.012157,97,810.139026
-7.417631,700,811.047434
0.374088,168,811.251084
-4.958581,366,811.695882
1.078745,123,811.845018
3.122786,85,811.944929
3.202826,94,812.054983
-24.768206,700,812.984675
-32.54824,700,813.827084
-20.96705,700,814.666406
3.899238,33,814.707642
2.335122,100,814.855315
0.405353,211,815.111304
-24.857101,700,816.024592
-55.537828,238,816.31369
2.529032,119,816.473958
-22.774014,700,817.311088
4.745917,14,817.329576
3.329522,67,817.40997
-13.515099,700,818.329181
-16.836835,700,819.175204
-3.038517,271,819.505028
4.105163,49,819.565067
-15.744652,700,820.42703
2.39146,125,820.656186
-14.974926,700,821.500842
-0.299825,251,821.803507
-19.413426,700,822.651748
-7.591414,494,823.32339
2.5489,126,823.472852
-0.52927,251,823.773214
-20.697432,700,824.617402
4.004031,60,824.706228
1.111832,139,824.876697
-9.203489,646,825.739325
-18.412574,700,826.591989
0.270351,174,826.800164
0.274185,187,827.02844
-14.463329,700,827.895715
-26.425801,700,828.858273
-1.596567,237,829.151551
-15.599256,700,830.012308
-0.971456,344,830.436145
-16.741587,700,831.381044
4.323945,39,831.430347
-15.800594,700,832.290327
2.545079,117,832.434616
3.290873,47,832.493937
-23.142288,700,833.34213
-14.467991,700,834.269873
-19.164571,700,835.116129
-19.109894,700,836.045506
-20.943917,700,836.894884
-11.869066,700,837.75245
-10.004079,687,838.670609
-18.226617,700,839.527047
-0.249002,161,839.720502
-23.572857,700,840.568513
-17.27257,700,841.496457
-21.70997,700,842.346971
-7.157366,618,843.106282
-20.635267,700,844.037794
2.079368,62,844.115656
-17.61181,700,844.97299
-11.315015,700,845.830225
2.805544,68,845.91414
3.076347,102,846.038573
2.466005,139,846.214617
3.015701,123,846.453271
1.596653,182,846.678534
-3.191492,253,846.989096
-13.826906,680,847.824435
-22.563997,700,848.678825
4.545273,26,848.712194
-16.938019,700,849.642151
-18.623107,700,850.493841
2.899823,106,850.621636
-16.354943,700,851.544389
-14.687392,700,852.378057
4.656078,15,852.397926
-14.887483,700,853.252296
-23.415308,700,854.160555
-17.445141,700,855.00518
3.644202,59,855.077114
3.122561,90,855.188835
-3.765387,393,855.718714
1.215844,181,855.944839
-15.927805,700,856.882982
2.726298,106,857.015927
2.89911,101,857.138282
-0.636431,314,857.51497
-15.169857,700,858.365284
-17.164123,700,859.285924
-3.9357,434,859.809055
-14.826091,700,860.655895
-22.262398,700,861.502448
-22.958871,700,862.439432
-17.105806,700,863.29697
-18.470514,700,864.163908
3.646058,41,864.214787
2.91551,72,864.379962
-3.173415,285,864.736862
2.598065,92,864.849196
3.151812,80,864.949994
-15.561073,700,865.786186
-13.544478,700,866.630795
2.084719,122,866.785317
0.192859,174,867.078943
-22.140043,700,867.921035
2.31393,106,868.051643
-1.722939,322,868.442154
-16.472136,700,869.304427
-16.028707,700,870.262126
-19.918211,700,871.103199
0.152915,192,871.3348
-10.879001,700,872.261618
-17.853083,700,873.12575
4.012578,29,873.16337
-3.368761,543,873.843454
1.427999,204,874.092529
0.235987,103,874.217745
-15.763246,700,875.13449
2.145316,135,875.300088
-16.367497,700,876.130714
-11.620903,700,876.986191
-2.737457,286,877.426763
1.786451,97,877.545599
-15.18056,580,878.246765
-61.233122,418,878.766604
4.534796,23,878.812625
-18.878539,700,879.660076
-18.94088,700,880.607591
-14.523782,691,881.453436
-10.215944,543,882.161131
-24.233097,700,883.092757
3.745607,42,883.145594
-24.52589,700,884.019818
-5.125909,264,884.3464
-0.499539,178,884.571186
-26.160516,700,885.506083
-17.380555,700,886.420154
-26.448766,700,887.29622
-0.480323,161,887.497721
-16.304097,700,888.42684
-71.626287,530,889.070762
-20.389537,700,889.936336
0.880618,254,890.329282
-25.372897,700,891.207069
-1.486365,298,891.576135
4.000788,53,891.741669
-14.597208,700,892.579196
-18.362011,700,893.510301
-0.112169,236,893.798413
-23.488492,700,894.660956
-19.257844,700,895.514092
-23.738083,700,896.421203
-17.712031,700,897.258872
-17.197243,700,898.165777
-21.124949,700,898.996566
4.981888,1,898.998585
-2.393819,223,899.262394
1.112635,154,899.448354
-15.091135,700,900.286443
-19.921202,700,901.198062
3.394643,98,901.316094
1.899949,149,901.498752
0.992158,178,901.707981
-66.996293,385,902.169792
-28.917548,700,903.019855
-16.179275,687,903.911441
-21.985551,700,904.743379
4.452899,19,904.766327
-20.296743,700,905.603043
-11.952625,653,906.459382
3.706865,37,906.504037
-5.493534,563,907.179377
-60.255474,233,907.460998
-17.907581,700,908.387652
-0.200928,190,908.612832
-55.776186,222,908.88029
1.360673,109,909.028729
1.349331,152,909.214548
-0.202892,149,909.392184
-5.330628,405,909.876926
4.424496,21,909.902758
0.328344,272,910.234357
-11.469858,667,911.139516
-54.444452,138,911.313725
1.45562,124,911.491059
-15.686337,700,912.358729
2.713763,119,912.503886
-56.913601,188,912.733612
1.301537,146,912.923598
-28.070651,700,913.830071
1.026956,202,914.071969
-18.447609,700,914.901587
3.567434,44,914.953584
2.769275,157,915.138056
-25.631367,700,916.042771
-23.642349,700,916.865024
-19.339014,700,917.694071
-10.878707,502,918.290761
2.881004,97,918.48472
2.560758,81,918.581934
-16.13484,700,919.409935
-5.387329,469,919.965358
2.50641,78,920.058722
-18.927627,700,920.962457
-23.200208,700,921.789179
4.008493,28,921.822643
2.054368,121,921.967489
-12.510658,522,922.585564
1.845386,84,922.68368
-12.2676,700,923.588495
-18.455699,700,924.417809
0.606162,201,924.657298
-18.595518,700,925.482601
-65.082145,585,926.250281
-9.358772,647,927.029745
4.649758,15,927.0485
-10.865834,492,927.631617
-18.788821,700,928.532365
-63.830641,429,929.03457
-11.373632,632,929.789128
-1.325566,195,930.024052
-21.179874,700,930.870061
-20.342737,700,931.771799
-22.118203,700,932.591684
-21.239296,700,933.484637
-9.346055,639,934.245665
-2.267193,349,934.656621
-7.203166,632,935.402996
-14.92177,700,936.293676
-14.150697,700,937.116997
-12.856807,700,937.961538
-2.85244,385,938.501813
-2.30373,464,939.056444
4.177806,28,939.08989
0.988922,195,939.324214
1.799791,90,939.433723
4.137399,43,939.486778
2.913924,71,939.576632
-0.132612,228,939.848234
2.748865,74,939.939864
-18.638937,700,940.772422
3.219635,81,940.86787
0.741488,152,941.125477
-24.636046,700,941.985362
-24.710635,700,942.824193
-0.661318,252,943.126015
-22.438946,700,944.030223
-14.356339,700,944.865151
-2.059287,211,945.117483
-13.09256,700,945.952091
-0.8222,256,946.332136
-4.160406,453,946.870856
-0.540578,258,947.175211
-12.863708,700,948.003416
3.847564,61,948.079567
-7.067766,627,948.899734
-9.382314,506,949.501727
-15.616298,700,950.350701
0.273298,204,950.599108
-19.102581,700,951.504087
1.100429,161,951.696703
3.174338,55,951.762708
-22.357647,700,952.60821
2.416299,111,952.739544
-17.957852,700,953.646855
-1.622994,191,953.878681
-16.652453,700,954.71447
4.51544,31,954.753542
0.33641,401,955.227566
-19.743215,700,956.139846
-21.714219,700,956.988321
-13.547404,700,957.830646
3.064768,68,957.913516
-19.703294,700,958.822438
-19.17271,700,959.651187
-18.361939,700,960.490008
3.344712,35,960.53284
3.391397,55,960.598956
-13.93879,700,961.506086
0.439623,188,961.730837
-21.003109,700,962.56559
-3.779965,426,963.070397
3.490767,68,963.151665
0.659169,205,963.398181
-26.950837,700,964.312569
-19.831986,700,965.151671
-16.972886,700,965.992601
4.528554,24,966.022133
3.792177,46,966.078901
3.683429,51,966.141073
-0.134321,411,966.70834
-15.751801,700,967.544008
2.543442,94,967.655834
-18.991831,700,968.498749
-10.951109,700,969.409673
-13.876776,700,970.25969
-23.105336,700,971.105147
-24.190476,700,972.005251
-18.477854,700,972.851629
3.799192,35,972.894723
1.187683,131,973.051731
-22.430183,700,973.966089
-22.087101,700,974.805491
3.474494,63,974.880303
-16.438348,700,975.711131
-19.764225,700,976.626643
-14.653257,700,977.461182
4.679452,16,977.481341
4.347892,28,977.516702
-1.617368,225,977.78876
2.526784,121,977.935301
2.906486,121,978.08417
1.735365,137,978.251146
-5.973563,415,978.748127
3.291982,77,978.920387
0.248827,231,979.199024
4.952414,4,979.204927
-2.695695,307,979.574819
-20.840496,700,980.407263
-11.934116,700,981.234387
-8.347742,641,982.079498
-17.602479,700,982.922181
-7.702157,684,983.750702
3.085471,85,983.852572
4.832231,9,983.864512
4.123885,47,983.997082
-5.525188,634,984.764191
4.934745,6,984.772219
4.830783,10,984.785266
4.018442,36,984.829496
4.353596,52,984.893071
-21.104279,700,985.727552
-5.908804,474,986.295601
4.629204,19,986.319788
-14.691348,700,987.224718
-13.348007,700,988.064028
4.253366,27,988.098046
-17.552506,700,988.9384
-19.402752,700,989.846832
-20.361664,700,990.684582
-3.474935,412,991.172587
4.479038,33,991.212368
3.099185,82,991.312826
1.932235,173,991.596109
-20.768481,700,992.427777
-1.130472,197,992.665251
2.283622,163,992.862034
-12.118274,700,993.701368
-24.527566,700,994.611234
-26.388212,700,995.446506
-7.266155,452,995.983923
-22.08826,700,996.899509
3.393436,60,996.975905
-8.805478,579,997.662194
0.430668,190,997.890063
-18.68493,700,998.727601
-14.983672,700,999.634915
-19.90308,700,1000.468913
3.017756,93,1000.579709
1.357307,172,1000.787136
-22.312962,700,1001.693783
1.566273,99,1001.81499
-1.487545,292,1002.164402
-18.625335,700,1002.994069
-17.431097,700,1003.82923
3.438532,100,1003.950719
-15.420185,700,1004.861716
3.669,42,1004.913019
4.231425,65,1004.990881
0.173228,163,1005.190424
-3.827299,494,1005.783683
2.603217,129,1005.937344
4.631483,17,1005.95872
3.350782,73,1006.048429
0.462816,161,1006.239917
0.526773,177,1006.451502
-10.917653,454,1007.070786
-15.880951,700,1007.907633
3.652877,57,1007.97668
-16.581004,700,1008.801841
4.320616,42,1008.851808
-21.391586,700,1009.758405
-0.970718,220,1010.023831
-4.228112,255,1010.329486
1.471176,251,1010.630937
-10.01254,660,1011.410444
-8.857318,700,1012.319013
-0.505582,221,1012.58151
-16.16156,700,1013.423281
2.608238,126,1013.57251
3.666946,59,1013.646359
1.521007,131,1013.803337
-0.872312,276,1014.132784
-0.26331,238,1014.493304
1.297717,190,1014.72279
4.234075,34,1014.764305
2.075909,138,1014.930645
3.628136,81,1015.029508
1.391405,135,1015.195265
4.152979,42,1015.245581
3.908457,41,1015.295684
1.319579,131,1015.456726
1.980042,96,1015.57008
-6.403176,479,1016.151523
-18.201327,700,1017.067599
2.625487,56,1017.133712
4.630509,16,1017.1535
-69.985445,521,1017.777563
0.863473,160,1017.986333
1.667627,136,1018.152876
2.323083,83,1018.25189
-16.845632,700,1019.082777
4.058257,34,1019.124335
-5.19012,377,1019.651752
1.732464,134,1019.812879
2.058386,119,1019.961147
-18.758524,700,1020.796576
2.212991,71,1020.884276
-0.24638,165,1021.077315
0.219422,309,1021.447815
1.697905,171,1021.649811
-23.598434,700,1022.56409
-13.237722,700,1023.413956
-18.128759,700,1024.262262
-13.446746,700,1025.166326
-20.554978,700,1025.996855
1.571575,198,1026.232777
4.087846,35,1026.274294
3.593915,45,1026.328241
-9.53325,523,1027.012762
1.355713,120,1027.152652
2.0156,80,1027.250473
-14.76227,621,1027.978835
1.909479,125,1028.127757
-0.035601,278,1028.456412
-17.017081,700,1029.283567
-16.610728,700,1030.182048
-14.946772,700,1031.005531
1.492556,165,1031.203795
4.046969,55,1031.271483
1.375129,146,1031.448216
4.379541,24,1031.477609
-2.174337,264,1031.79601
3.152702,75,1031.959752
-25.785738,700,1032.793484
-11.144712,700,1033.619417
2.47553,79,1033.714517
-15.2343,700,1034.630411
-20.29333,700,1035.466195
3.810193,38,1035.512527
3.03854,72,1035.598939
0.985708,148,1035.778353
-18.263334,700,1036.618179
-25.086053,700,1037.538062
3.151314,52,1037.602794
-3.615048,417,1038.108974
0.921742,183,1038.33086
-1.754782,375,1038.777942
-7.884348,564,1039.52779
-1.892912,241,1039.815801
1.779087,139,1039.987333
-24.068896,700,1040.822389
-0.863268,249,1041.115607
-18.712719,700,1042.013841
2.486623,57,1042.081516
-15.437448,700,1042.912945
4.78914,12,1042.927824
-5.381261,498,1043.518141
2.461542,126,1043.668047
-12.803711,700,1044.575573
4.414935,22,1044.60251
4.807775,16,1044.623359
-11.224979,700,1045.451531
1.391598,196,1045.684042
-15.864395,700,1046.522086
-21.879577,700,1047.438572
-1.324665,231,1047.711802
-0.318249,257,1048.015598
3.725126,44,1048.068214
-15.402713,646,1048.826553
3.365389,76,1048.919173
4.777877,15,1048.937735
-14.991081,700,1049.838158
2.88917,96,1049.95186
1.491451,111,1050.087085
4.160502,23,1050.118233
4.486349,26,1050.150406
0.878109,189,1050.374905
2.435278,107,1050.544093
-1.158321,379,1050.997483
2.465143,137,1051.163445
1.654179,110,1051.296114
-12.904342,700,1052.201747
-17.730014,700,1053.035499
4.143604,32,1053.073608
-10.970536,700,1053.902366
-16.096974,700,1054.80608
4.771596,18,1054.82823
3.773006,48,1054.885127
3.590034,130,1055.04084
4.312232,34,1055.081409
3.658075,53,1055.144067
-16.121298,700,1055.973719
0.267332,200,1056.211425
-16.476122,700,1057.11544
1.002836,170,1057.318909
4.833594,8,1057.330032
2.33086,168,1057.533051
-4.057091,287,1057.87611
2.196702,130,1058.033997
0.212456,144,1058.205306
-19.310729,700,1059.067044
-6.105038,457,1059.74995
0.324864,217,1060.015047
3.585261,51,1060.077378
0.613229,220,1060.344371
-15.681682,700,1061.176847
1.844374,118,1061.319524
-12.70494,700,1062.231978
3.881417,48,1062.289282
4.368656,26,1062.321181
-1.596673,223,1062.592726
-57.086683,375,1063.04232
-13.750251,560,1063.727844
-4.548567,463,1064.278702
3.910911,64,1064.354636
-15.345488,700,1065.260405
2.835208,90,1065.366725
-0.142066,274,1065.690786
3.688321,31,1065.728411
-12.183524,700,1066.561647
-3.433714,405,1067.053247
-2.170381,272,1067.460459
-3.58066,388,1067.936019
3.398827,37,1067.980701
2.260808,142,1068.151541
-19.357929,700,1068.992296
-13.392498,700,1069.912146
0.212037,247,1070.211737
1.096042,125,1070.363958
4.097295,38,1070.410752
-0.629312,262,1070.725245
3.96461,67,1070.804474
-13.148935,700,1071.638355
-19.709303,700,1072.543846
1.669524,127,1072.710409
-0.111943,178,1072.924298
-12.850605,700,1073.774966
-17.355615,700,1074.602816
4.437423,29,1074.63741
3.138528,110,1074.76938
-9.347682,700,1075.677742
-1.639807,352,1076.101448
2.643824,85,1076.204497
4.714529,16,1076.224666
4.478375,29,1076.260759
4.269321,25,1076.291774
-15.564112,700,1077.130382
2.926434,95,1077.247252
4.91814,5,1077.254158
-17.947757,700,1078.170467
-13.74345,700,1079.015912
4.050726,58,1079.089862
3.683493,63,1079.166468
3.927683,60,1079.238618
2.437942,95,1079.356337
-4.653592,407,1079.843641
0.795494,170,1080.125913
1.258526,133,1080.286045
2.812562,123,1080.433997
-9.801067,529,1081.072846
0.904192,116,1081.21975
3.66123,32,1081.258344
-2.587998,283,1081.590237
-2.831212,413,1082.077931
2.713582,84,1082.181563
4.289579,26,1082.21441
2.866185,80,1082.311267
4.6929,21,1082.337165
-16.900301,700,1083.245347
-1.3077,412,1083.737468
4.116288,35,1083.77919
4.206279,40,1083.82616
-13.735368,700,1084.662307
4.303925,31,1084.700055
-16.017806,700,1085.616675
0.279129,248,1085.913341
4.451719,31,1085.951279
1.700151,131,1086.110264
-10.682485,700,1086.959108
1.413086,151,1087.136822
0.671527,217,1087.398942
-0.232629,241,1087.760834
2.935942,120,1087.90818
3.193159,50,1087.968681
3.604157,100,1088.087016
-54.117296,285,1088.438007
2.183524,142,1088.6222
2.916187,147,1088.802114
2.273989,81,1088.898396
0.117137,210,1089.151599
3.317811,77,1089.244106
0.904097,174,1089.452199
4.002405,77,1089.543192
-13.239367,700,1090.45759
0.683727,133,1090.617055
1.712058,141,1090.782432
-18.308203,700,1091.618839
1.068007,208,1091.866551
-10.292846,640,1092.702471
-3.125247,445,1093.229722
-16.776137,700,1094.064776
-13.161526,700,1094.896118
1.289384,190,1095.194974
2.616255,84,1095.294944
2.800197,101,1095.420089
4.579977,18,1095.442812
-0.02118,284,1095.7858
3.516269,81,1095.881637
4.922595,6,1095.889787
4.180576,45,1095.943235
-3.897109,412,1096.44065
4.298458,26,1096.472459
0.754607,135,1096.636426
-16.952744,700,1097.489444
-2.035241,255,1097.864375
4.273092,25,1097.894981
-29.657718,700,1098.744393
-1.219531,199,1098.985467
0.401671,168,1099.182763
3.816113,48,1099.24021
4.881117,5,1099.247156
3.147238,104,1099.373686
3.780709,54,1099.43905
4.279739,34,1099.481101
-10.500449,700,1100.411028
3.657832,82,1100.512198
2.193689,185,1100.733862
3.926311,33,1100.775806
-11.824801,700,1101.61937
-7.614113,386,1102.080997
1.771043,135,1102.240459
-16.161318,700,1103.146816
-13.599825,700,1103.97931
4.697952,21,1104.005491
-12.780914,700,1104.839357
3.594077,55,1104.905368
-14.647204,700,1105.813253
1.485388,82,1105.910442
0.961768,170,1106.115237
-1.384408,257,1106.421605
4.075881,41,1106.47103
-13.190797,700,1107.303234
2.456644,88,1107.408201
-14.118841,700,1108.313539
-18.978421,700,1109.13959
-14.846718,700,1109.971138
0.33981,230,1110.251914
1.607825,198,1110.565051
3.299708,55,1110.63005
-11.142084,589,1111.326493
3.336925,137,1111.493228
3.811308,45,1111.547531
3.658528,68,1111.62978
3.817629,50,1111.694469
-19.018682,700,1112.532613
-3.193445,267,1112.925135
4.337407,30,1112.961634
-18.581631,700,1113.79378
4.049513,51,1113.854302
4.338021,49,1113.912669
3.035238,72,1113.997489
-16.329558,700,1114.825337
0.608166,183,1115.042707
-10.582773,700,1115.945453
-2.362467,338,1116.343689
-0.719428,186,1116.564786
4.472666,18,1116.586819
-12.702984,700,1117.414039
-1.714966,222,1117.676945
-12.667654,645,1118.518732
-16.203795,700,1119.348569
2.534747,86,1119.450325
4.254838,39,1119.499747
1.106883,148,1119.673696
-0.991442,329,1120.062057
2.931485,47,1120.121181
3.472576,56,1120.187356
-2.230602,347,1120.674398
-0.556943,199,1120.911273
1.943004,132,1121.069904
1.315832,174,1121.278974
2.531771,99,1121.399743
-6.661809,527,1122.028935
2.496664,165,1122.226299
1.616019,179,1122.438584
2.200458,166,1122.639013
0.607012,208,1122.959248
2.740811,83,1123.057273
1.415472,220,1123.31909
2.558683,71,1123.403921
3.889802,42,1123.457167
4.848026,10,1123.470105
-15.338451,700,1124.306907
-12.033469,700,1125.134725
3.051905,77,1125.230104
3.692147,108,1125.431493
-16.736539,700,1126.263222
2.452888,74,1126.350436
1.212717,176,1126.563856
4.534721,22,1126.590976
3.124605,72,1126.676199
3.500809,85,1126.780013
3.843232,71,1126.86502
-2.911524,397,1127.336051
4.26843,32,1127.374062
-55.131029,213,1127.625186
1.596336,132,1127.815247
-16.207624,700,1128.72148
4.018041,44,1128.774101
3.027502,80,1128.868702
2.420508,127,1129.021368
3.615169,73,1129.107414
4.751055,14,1129.124776
-17.058627,700,1129.961444
-4.044101,395,1130.503413
4.372241,35,1130.544856
4.377543,44,1130.597289
3.69923,54,1130.661854
4.549243,28,1130.699645
3.341809,59,1130.771007
3.906325,58,1130.840231
4.605867,16,1130.860254
2.814634,104,1130.988348
-15.356182,700,1131.810926
2.661489,72,1131.899453
-16.125184,700,1132.726274
3.679359,53,1132.792513
2.521837,74,1132.879694
-9.427795,700,1133.788893
-8.872129,619,1134.515326
3.818152,62,1134.588741
4.602357,24,1134.62106
-1.867148,333,1135.013509
1.624902,168,1135.213169
4.676307,14,1135.230751
-0.336742,251,1135.600241
-16.114822,700,1136.430554
-3.138862,509,1137.034823
0.985497,123,1137.179911
-0.164728,155,1137.365288
2.481997,124,1137.514722
3.337458,78,1137.611472
1.173803,113,1137.744703
4.767752,15,1137.763436
3.776637,59,1137.83364
-8.272275,526,1138.531677
3.498136,51,1138.592822
4.127759,70,1138.676169
2.345738,143,1138.848798
2.894238,86,1138.951795
2.412261,89,1139.058234
3.904979,52,1139.124331
-3.594987,314,1139.498976
3.426201,76,1139.589524
2.529299,131,1139.747093
3.879411,57,1139.815063
3.155894,82,1139.912285
3.492867,61,1139.985241
4.349739,30,1140.025149
-5.251774,501,1140.692272
2.102532,119,1140.832516
3.660153,44,1140.885418
4.180797,46,1140.943768
3.006096,104,1141.066656
4.225046,25,1141.096943
2.154293,113,1141.23295
4.307329,28,1141.266998
4.403604,28,1141.300813
2.566147,83,1141.39858
2.897531,54,1141.462725
-0.534574,199,1141.699177
2.923831,64,1141.774768
3.256389,62,1141.851831
3.77861,42,1141.902054
3.718704,54,1141.966304
4.759096,15,1141.985258
-12.939473,700,1142.841313
4.016615,92,1142.954806
0.209051,180,1143.254187
2.61228,101,1143.377753
-9.42301,618,1144.145288
3.310482,98,1144.264178
4.620717,14,1144.285049
3.776884,51,1144.346257
-9.773969,440,1144.867785
2.727384,152,1145.053102
1.121134,158,1145.244667
0.277435,177,1145.459072
4.133661,34,1145.503612
4.612536,20,1145.528106
3.532289,38,1145.573546
3.3408,125,1145.797735
4.903289,9,1145.809593
2.47036,125,1145.956761
1.090078,133,1146.117389
-5.710353,465,1146.670433
3.951121,44,1146.726402
1.251877,112,1146.858473
2.606125,106,1146.982856
2.916305,134,1147.144041
-17.710207,700,1147.969633
1.141831,136,1148.207769
4.018857,27,1148.241743
4.321987,26,1148.274839
2.481854,93,1148.387278
4.404072,39,1148.436904
-4.232466,359,1148.88438
-5.576424,472,1149.456694
4.445717,22,1149.483782
2.725184,74,1149.573332
3.057095,49,1149.631943
3.740147,76,1149.72577
4.177902,44,1149.779006
4.589877,25,1149.8099
2.414793,197,1150.045425
3.280088,68,1150.126824
3.656933,36,1150.17042
2.472001,85,1150.272687
0.160115,176,1150.486569
1.290418,172,1150.770253
-6.561862,437,1151.305893
0.596701,200,1151.54733
3.13892,72,1151.632512
4.571602,25,1151.662642
4.715764,17,1151.68426
-14.687628,700,1152.529588
4.925152,6,1152.537869
-0.689182,270,1152.860881
2.218807,77,1152.952719
4.050269,37,1152.997411
3.864362,51,1153.061541
3.001591,73,1153.14859
4.230716,27,1153.181454
-16.069867,700,1154.097023
4.10511,46,1154.154276
4.332999,36,1154.199487
-11.971884,700,1155.034197
2.759151,90,1155.144516
-13.232059,700,1156.052028
3.59479,67,1156.130619
-18.681858,700,1156.955126
-2.416316,280,1157.287385
2.66636,100,1157.404388
3.754913,52,1157.466144
-17.240202,700,1158.364413
4.806179,11,1158.378252
-15.101977,700,1159.208197
4.03573,67,1159.290551
1.248961,199,1159.537025
3.124047,85,1159.643244
4.354315,37,1159.690376
-0.551229,431,1160.21409
0.905985,248,1160.520048
1.736357,108,1160.655838
3.097211,102,1160.781067
2.328646,120,1161.007105
3.504811,95,1161.122938
-1.795913,254,1161.435594
-0.056478,147,1161.619436
4.337905,33,1161.660571
3.357547,79,1161.756688
3.481418,58,1161.830718
4.247617,40,1161.879944
3.579845,52,1161.94377
4.506998,24,1161.973821
-14.156935,700,1162.814093
2.81507,84,1162.914393
3.273417,66,1162.996737
2.43543,79,1163.091604
4.891441,8,1163.102244
3.461297,41,1163.151663
3.595655,66,1163.230658
2.80595,88,1163.337966
-0.202295,326,1163.794946
4.143923,46,1163.850377
3.803397,35,1163.895342
4.702585,17,1163.916177
4.448089,19,1163.939865
-13.695643,611,1164.659556
4.125473,48,1164.719446
3.711146,74,1164.812086
3.534188,44,1164.866357
2.717249,95,1164.981405
3.407331,78,1165.074356
4.146903,47,1165.134468
4.878446,6,1165.142601
3.085074,91,1165.254085
3.559213,60,1165.328547
4.132889,43,1165.381308
-14.574487,700,1166.300646
-13.584958,700,1167.151121
2.115985,99,1167.275295
3.08882,65,1167.353294
2.476943,88,1167.462087
2.808049,100,1167.587369
2.104995,134,1167.749188
4.210337,38,1167.799103
3.98416,38,1167.845918
4.552556,22,1167.873412
2.465923,55,1167.940974
3.247899,67,1168.023565
1.676303,137,1168.193832
3.55119,48,1168.251569
3.303053,79,1168.346868
3.72602,66,1168.430676
4.246139,38,1168.47789
2.068766,116,1168.694431
-16.476266,700,1169.540914
3.2273,63,1169.619092
3.772126,37,1169.663368
-5.826303,630,1170.419297
1.45747,218,1170.686943
3.733308,55,1170.75424
4.45192,27,1170.787568
-2.953781,437,1171.395137
4.092324,58,1171.469477
2.686564,88,1171.57625
3.316525,86,1171.680795
4.641243,17,1171.70247
2.317432,126,1171.860326
4.063584,75,1171.951818
2.182976,134,1172.116947
3.629491,130,1172.275499
3.630511,59,1172.349977
2.571245,94,1172.464578
-16.28286,700,1173.318726
3.062813,66,1173.39909
-9.586133,585,1174.176551
1.695689,100,1174.296573
0.950603,155,1174.485779
4.15348,30,1174.522531
3.28362,77,1174.616642
-0.115238,309,1174.991914
1.613775,164,1175.192075
2.981655,91,1175.299872
4.747066,17,1175.321758
4.212977,31,1175.36213
-13.495456,700,1176.266259
2.618498,137,1176.427787
4.053102,50,1176.487857
-3.06081,387,1176.949058
4.24209,36,1176.992054
4.185043,26,1177.023968
4.754144,12,1177.039099
4.115632,29,1177.074206
2.905381,65,1177.155041
0.266691,176,1177.367507
3.709685,67,1177.45252
3.491807,55,1177.520009
3.842579,51,1177.583108
2.049865,100,1177.703598
4.396783,23,1177.732674
2.323653,112,1177.871604
3.452439,69,1177.955857
2.348879,148,1178.136766
3.451513,36,1178.180894
2.859337,59,1178.253063
3.866342,38,1178.299512
3.787082,65,1178.382073
4.381541,41,1178.431401
4.345419,39,1178.479236
1.502689,163,1178.678483
3.608406,75,1178.845814
-0.741258,220,1179.116587
3.43453,60,1179.18957
1.792332,115,1179.332876
2.978077,78,1179.427158
2.662285,65,1179.506541
3.307262,109,1179.641023
4.611858,21,1179.667275
0.584995,194,1179.902823
4.388688,29,1179.938762
4.353523,30,1179.976267
3.656184,98,1180.095302
-3.788293,349,1180.518802
3.809357,48,1180.577421
4.730172,13,1180.594029
1.562882,141,1180.767082
3.356894,44,1180.821881
2.123419,133,1180.981128
3.459279,46,1181.037024
3.188249,59,1181.112287
3.110293,90,1181.221454
4.091979,50,1181.282756
4.539177,21,1181.309657
1.983801,186,1181.613081
-1.758429,251,1181.925342
3.06506,60,1182.003076
4.23693,34,1182.045255
4.079121,46,1182.101122
2.381125,121,1182.246134
3.455323,73,1182.338278
3.142462,37,1182.383394
4.676939,19,1182.407259
3.812662,44,1182.460639
4.179314,39,1182.509504
0.489982,163,1182.710358
3.007192,64,1182.787884
4.114887,53,1182.852589
4.173146,37,1182.901014
2.256852,116,1183.041784
3.482657,87,1183.146954
4.489388,26,1183.180182
2.571262,86,1183.286983
-7.79401,563,1184.028297
3.355598,56,1184.094769
1.312245,114,1184.235648
1.684868,122,1184.383359
4.71638,15,1184.405775
2.332246,129,1184.559159
2.389375,134,1184.725885
4.141753,36,1184.770701
