#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
4.887323,10,2536.238716
3.724667,43,2536.301533
3.861995,33,2536.352338
3.851409,26,2536.399828
3.501988,46,2536.470239
4.23542,30,2536.516289
4.844171,16,2536.542066
4.136858,40,2536.601742
3.612775,43,2536.673046
3.093893,58,2536.7587
4.642035,19,2536.789534
4.352939,34,2536.839751
4.699396,21,2536.873812
4.782052,16,2536.898413
3.389137,54,2536.985286
3.489988,37,2537.041363
4.423715,32,2537.08689
4.872928,12,2537.106522
4.324617,32,2537.156258
4.596889,16,2537.181007
4.674126,23,2537.21669
4.848597,14,2537.239651
4.446392,38,2537.303445
4.692179,27,2537.344088
4.667825,15,2537.368261
4.701224,23,2537.4032
4.640826,27,2537.44367
4.855378,17,2537.472975
3.921955,53,2537.550723
4.350095,34,2537.608114
4.754461,12,2537.6283
4.841279,14,2537.650128
4.567409,32,2537.699423
4.502754,28,2537.741818
3.637016,43,2537.804463
4.291446,22,2537.838913
4.754444,15,2537.862446
4.738126,16,2537.897151
4.927548,7,2537.908474
4.440757,25,2537.946622
4.218457,25,2537.985069
3.788987,53,2538.062337
4.226765,34,2538.115842
4.580317,29,2538.159909
4.753481,21,2538.201278
4.09689,38,2538.257398
4.559779,29,2538.301538
4.564122,25,2538.413272
4.242397,27,2538.454531
4.855998,14,2538.487223
4.785067,16,2538.512172
4.265882,36,2538.566889
4.766058,15,2538.590347
4.583193,32,2538.637905
4.305122,25,2538.677396
4.571699,34,2538.72977
4.62903,23,2538.765097
3.189594,75,2538.878516
4.796855,15,2538.904159
4.620643,24,2538.938785
4.647744,24,2538.975071
4.763641,22,2539.010368
4.812893,18,2539.038041
4.660632,30,2539.092122
4.617723,37,2539.148647
4.074423,33,2539.197141
4.695284,22,2539.231697
4.405971,36,2539.287616
4.166744,26,2539.32798
3.34591,46,2539.406281
4.70294,23,2539.439788
4.905141,8,2539.45456
4.632949,26,2539.494919
4.77611,15,2539.520831
3.648105,30,2539.565745
4.758683,23,2539.60187
4.627228,17,2539.628817
4.581742,26,2539.668342
4.803974,13,2539.696951
4.258119,29,2539.740399
4.651621,18,2539.770056
4.827098,12,2539.79038
4.545984,33,2539.83872
3.939914,25,2539.877571
4.869323,10,2539.895166
4.287567,29,2539.938288
4.701139,21,2539.971857
4.266713,31,2540.023083
4.452178,27,2540.064229
4.344736,37,2540.117576
3.038973,51,2540.191698
3.116919,53,2540.269444
4.423672,45,2540.341804
4.256754,30,2540.386284
3.865849,34,2540.43992
4.783226,20,2540.472437
3.564005,39,2540.528567
4.594927,19,2540.559403
4.886262,10,2540.583867
4.268728,27,2540.626202
4.434591,22,2540.661391
4.594693,36,2540.716971
4.893617,9,2540.733612
4.221256,37,2540.789447
3.162114,51,2540.863995
4.628363,26,2540.912647
4.385685,26,2540.951415
4.425416,35,2541.001053
4.379258,25,2541.038602
4.88361,10,2541.055895
4.894692,8,2541.070462
4.744452,17,2541.096483
4.433099,41,2541.156847
4.822459,15,2541.19059
4.665853,15,2541.214229
4.506457,40,2541.27337
4.626414,17,2541.299492
3.876438,42,2541.361213
4.626857,19,2541.392562
4.562326,23,2541.428655
4.178935,27,2541.47077
4.550117,34,2541.531025
4.529769,25,2541.569946
4.509577,20,2541.600337
4.877212,9,2541.616318
4.940985,6,2541.705835
4.619817,35,2541.759168
4.690664,19,2541.795758
4.705907,20,2541.827975
4.810381,10,2541.845457
4.303838,24,2541.880872
3.526575,41,2541.940416
4.634411,23,2541.976198
3.208355,40,2542.035188
4.829257,16,2542.062806
4.213972,28,2542.112239
4.666079,17,2542.138128
4.534594,27,2542.178876
4.954509,4,2542.188713
3.527862,122,2542.36094
4.26742,35,2542.417638
3.801059,37,2542.475271
4.875645,11,2542.493756
4.819252,14,2542.516362
3.298158,127,2542.705529
4.506357,39,2542.763419
4.778221,17,2542.789951
3.740845,45,2542.85552
4.743167,23,2542.891011
4.237032,31,2542.93899
4.64171,36,2543.000426
4.540881,34,2543.049798
4.741934,16,2543.076283
4.043176,28,2543.118755
3.939268,38,2543.174638
3.389998,44,2543.238821
4.609722,28,2543.286889
4.429162,37,2543.341708
4.849425,12,2543.361081
3.93781,36,2543.416435
3.158039,67,2543.514264
3.464442,41,2543.575239
3.876852,40,2543.639566
4.738269,19,2543.671472
4.960267,4,2543.678948
4.770118,16,2543.704106
3.014418,67,2543.804262
4.082912,51,2543.88063
4.666721,22,2543.919404
4.694882,19,2543.948264
4.646849,22,2543.982196
4.408224,23,2544.01745
4.83718,14,2544.039122
2.382772,217,2544.353112
4.615892,28,2544.39483
4.873275,9,2544.410922
4.774732,17,2544.437223
4.942556,5,2544.44776
4.753757,14,2544.470242
4.459647,47,2544.545388
4.749239,22,2544.580013
2.868104,53,2544.659887
3.367896,49,2544.734808
4.092216,29,2544.779482
4.845099,11,2544.806389
3.862848,28,2544.925727
4.51987,29,2544.967692
2.836957,65,2545.062588
3.416149,60,2545.159103
4.730376,18,2545.185932
4.642503,21,2545.219329
4.863848,10,2545.237513
4.810988,17,2545.264007
4.469967,33,2545.314796
4.361803,25,2545.351216
4.658151,20,2545.382902
4.312981,27,2545.43056
4.485718,43,2545.492944
4.028408,72,2545.599572
4.71157,18,2545.626921
4.433124,29,2545.670238
4.516707,25,2545.718748
4.679763,19,2545.747256
4.19782,54,2545.825389
4.847235,13,2545.847082
4.792746,15,2545.870393
3.829285,42,2545.933091
2.92012,79,2546.05455
4.308591,26,2546.093622
4.762461,18,2546.120809
4.754283,19,2546.151773
4.667859,28,2546.194047
4.678205,14,2546.216406
4.224108,36,2546.270279
4.391447,29,2546.319385
4.89406,10,2546.336891
3.822063,70,2546.437361
3.916672,40,2546.496073
4.735357,18,2546.526236
4.044483,42,2546.594248
4.445548,43,2546.656993
3.332852,62,2546.749072
4.002939,28,2546.792514
4.481869,27,2546.833205
4.775018,14,2546.855067
4.30143,24,2546.901056
4.791809,15,2546.924478
3.816047,39,2546.982401
2.313676,123,2547.155751
4.175025,34,2547.210981
4.857999,11,2547.229502
4.888666,8,2547.244383
4.552656,22,2547.279442
4.627015,23,2547.315583
4.85666,14,2547.33817
4.981073,2,2547.343537
4.713498,19,2547.371191
4.38218,30,2547.41757
4.874072,9,2547.431084
3.952714,42,2547.501472
3.442581,74,2547.606965
4.74661,24,2547.643815
4.885054,11,2547.662283
4.796453,14,2547.685387
4.524789,35,2547.737915
4.749532,19,2547.765438
4.987044,2,2547.773871
4.73503,18,2547.806687
4.245865,49,2547.879288
4.842659,13,2547.899904
4.711264,22,2547.934572
4.809401,16,2547.959696
4.698149,19,2547.987631
3.813797,28,2548.030178
4.591866,22,2548.064666
3.380928,46,2548.215811
4.730604,16,2548.240776
4.812106,12,2548.260656
3.997836,48,2548.332328
4.856592,13,2548.353288
4.865803,12,2548.373855
4.690207,22,2548.406411
4.693933,24,2548.443762
4.350597,28,2548.495974
4.797183,16,2548.520461
4.856715,11,2548.539756
4.641534,22,2548.57551
4.103816,68,2548.675191
3.672939,40,2548.736036
4.742662,18,2548.771819
4.634018,23,2548.80869
4.785025,12,2548.829166
3.278095,47,2548.898276
4.228491,48,2548.970816
4.402826,35,2549.022784
4.92132,7,2549.035265
4.796893,20,2549.072647
3.994034,38,2549.129769
4.474644,25,2549.167947
4.696523,17,2549.193924
4.663777,14,2549.215896
4.2787,34,2549.267554
4.594953,31,2549.313224
3.601284,44,2549.389139
4.757591,16,2549.413735
4.70272,22,2549.448592
4.637572,22,2549.480163
4.09757,28,2549.523444
4.949058,6,2549.533512
3.304031,47,2549.603398
4.417977,32,2549.650444
4.485954,29,2549.701795
4.913366,8,2549.716258
4.538619,21,2549.749682
4.955178,5,2549.758232
4.530751,27,2549.7985
4.578338,34,2549.850514
4.73304,25,2549.888285
4.348299,22,2549.920188
4.421589,32,2549.976723
4.633194,23,2550.012155
4.671631,24,2550.05012
4.664714,25,2550.088287
3.978105,47,2550.15541
4.615902,30,2550.201969
4.497774,28,2550.243851
4.967491,4,2550.251599
4.212383,28,2550.300842
4.781062,15,2550.323828
4.794482,16,2550.350914
3.598826,47,2550.418377
4.177913,35,2550.471054
4.758179,16,2550.495901
4.422051,26,2550.535599
4.084866,38,2550.597804
4.584545,23,2550.633872
4.445193,23,2550.669779
3.922593,35,2550.720551
3.589195,46,2550.788614
4.770496,13,2550.810755
4.555205,43,2550.882022
4.743985,13,2550.902914
4.635133,26,2550.942223
4.701726,19,2550.972727
4.626659,16,2550.996935
4.034898,47,2551.066557
4.612231,26,2551.103083
4.902893,9,2551.118429
4.736883,29,2551.169325
4.517043,34,2551.218299
4.286449,30,2551.264947
4.503721,19,2551.293628
4.320843,55,2551.448438
3.434647,44,2551.523514
4.120766,27,2551.564647
4.681545,28,2551.6071
4.9014,11,2551.626074
4.294194,25,2551.664248
3.838461,42,2551.726159
3.45576,46,2551.799914
4.857994,9,2551.816501
4.661955,31,2551.861793
4.731205,20,2551.894212
3.109509,48,2551.963907
3.142553,64,2552.057166
4.452067,32,2552.113093
4.424223,36,2552.164914
3.638706,64,2552.259254
4.101671,49,2552.33237
4.205158,35,2552.391509
4.807889,17,2552.418393
4.414484,22,2552.453993
4.77862,17,2552.480549
4.636621,26,2552.520326
4.755584,26,2552.560122
3.592455,43,2552.623306
4.481552,25,2552.661103
4.460442,31,2552.716515
4.229172,26,2552.756011
4.184994,39,2552.814414
4.679245,26,2552.854292
4.520336,27,2552.895177
4.609179,28,2552.93646
4.687092,19,2552.974861
4.19721,34,2553.026405
4.325655,32,2553.072776
4.826022,13,2553.09455
4.558808,28,2553.136061
4.703475,22,2553.170597
4.603945,22,2553.20516
4.715466,16,2553.230127
4.64988,22,2553.264836
4.570473,25,2553.310395
4.036395,41,2553.370819
4.68407,14,2553.393361
4.800091,12,2553.413266
4.689281,17,2553.442291
4.955285,5,2553.451876
4.619384,25,2553.490686
4.842038,13,2553.513251
3.213868,54,2553.603225
4.442409,45,2553.669443
4.269271,33,2553.719696
4.408677,37,2553.772782
3.997802,43,2553.838373
4.113915,34,2553.898068
4.614006,17,2553.924334
4.856914,10,2553.941452
4.746062,19,2553.971276
4.799594,15,2553.995109
4.391188,35,2554.047002
4.771192,19,2554.077043
4.000671,42,2554.138979
4.210709,38,2554.202551
4.785389,19,2554.231429
4.703044,18,2554.261838
4.944591,5,2554.270274
3.139324,71,2554.372878
4.158319,61,2554.464393
3.558073,35,2554.525299
4.021832,38,2554.582762
4.042856,46,2554.725872
4.485713,17,2554.751448
4.807802,15,2554.782557
4.676663,27,2554.824428
4.872727,11,2554.84323
4.711984,18,2554.869868
4.052252,35,2554.923123
4.038133,36,2554.973569
4.368222,22,2555.007224
4.314948,34,2555.05857
4.756787,18,2555.093587
4.452486,22,2555.127769
4.407412,33,2555.175812
4.59026,30,2555.222222
4.654768,28,2555.264152
3.926781,38,2555.319545
4.448413,34,2555.370092
4.556218,24,2555.415056
4.235287,32,2555.465434
4.070883,43,2555.530177
4.052115,71,2555.634146
4.607216,24,2555.679066
4.726105,25,2555.718112
3.46556,70,2555.823015
3.070524,35,2555.875782
4.763719,21,2555.90875
4.96137,6,2555.921119
3.058258,55,2556.007954
4.367588,45,2556.072624
4.491533,39,2556.13093
4.141438,29,2556.174153
4.428667,21,2556.207562
4.82196,15,2556.231315
4.41533,28,2556.283221
4.462828,32,2556.330649
3.808358,33,2556.378772
4.624219,32,2556.427718
4.557079,28,2556.471035
3.530742,46,2556.537474
3.634698,57,2556.629374
4.17887,27,2556.669285
4.017535,55,2556.750642
3.907948,39,2556.809884
4.882914,12,2556.8296
4.343507,30,2556.88403
4.692613,24,2556.919479
4.187872,39,2556.977793
4.041058,57,2557.064187
4.839891,16,2557.090172
4.613057,18,2557.117828
4.553367,18,2557.14796
4.815629,23,2557.192436
4.383466,23,2557.229563
4.615357,22,2557.265408
4.491648,25,2557.304688
4.544405,22,2557.337581
4.437607,30,2557.385942
4.630988,20,2557.416345
4.377853,25,2557.454085
4.036293,34,2557.512956
4.134611,30,2557.557122
4.525869,30,2557.604044
4.869432,9,2557.617836
2.883777,63,2557.710604
4.253645,33,2557.759758
4.82333,16,2557.794261
4.685614,21,2557.827945
3.845341,67,2557.996976
4.607508,23,2558.032645
4.401117,37,2558.097649
3.287733,51,2558.174711
4.426367,43,2558.239212
4.709474,24,2558.276993
4.379783,42,2558.339499
4.380957,34,2558.398985
4.768444,14,2558.421984
4.959571,4,2558.432077
4.710557,24,2558.467637
4.768703,19,2558.496106
3.98672,36,2558.551275
4.237391,23,2558.586993
4.911471,9,2558.600235
4.673025,24,2558.637396
4.219263,30,2558.691853
4.359908,35,2558.743227
3.694634,43,2558.809108
4.951244,4,2558.817074
4.770533,13,2558.838487
4.408937,20,2558.870628
4.476662,29,2558.914406
4.657513,21,2558.948545
4.971322,3,2558.954521
4.716525,21,2558.995225
4.244758,32,2559.042302
4.682616,24,2559.080343
4.913737,8,2559.095929
4.608419,35,2559.149389
4.748471,13,2559.170302
4.640143,15,2559.194579
4.687387,26,2559.234562
4.632025,29,2559.288929
3.79977,39,2559.345645
4.502609,21,2559.378915
3.858051,35,2559.432656
3.905796,29,2559.476651
3.453345,43,2559.540707
3.332656,32,2559.59806
4.460185,30,2559.642434
4.491994,25,2559.680966
4.227646,33,2559.731506
4.636564,19,2559.759698
4.880628,9,2559.775637
4.818241,13,2559.797801
4.843941,11,2559.816791
4.70006,24,2559.853605
4.862784,10,2559.87158
4.266223,65,2559.974988
4.502916,30,2560.019444
4.376554,30,2560.063864
3.363246,56,2560.144291
4.726154,15,2560.16712
4.495996,28,2560.218414
4.665967,20,2560.250011
4.432321,32,2560.297199
4.92051,7,2560.310998
4.323423,36,2560.362515
4.842698,11,2560.380938
-50.620361,32,2560.430153
4.468201,31,2560.495975
4.617887,24,2560.558757
4.967065,4,2560.56618
3.607093,49,2560.638922
4.238369,34,2560.690413
4.472501,34,2560.750656
4.406973,19,2560.778954
4.757877,15,2560.802357
4.676373,28,2560.844762
4.833855,14,2560.869424
4.795046,17,2560.895922
4.540746,27,2560.936243
4.864065,12,2560.956276
4.777869,17,2560.982562
4.365555,31,2561.029725
3.559981,37,2561.093772
4.57743,22,2561.129435
4.3924,30,2561.17355
4.293891,44,2561.313984
3.390232,47,2561.392634
3.581828,54,2561.473432
4.582982,25,2561.512689
3.759332,36,2561.568515
4.066251,26,2561.607616
4.635083,36,2561.670507
4.840031,12,2561.690602
3.755297,45,2561.756383
4.463768,33,2561.806644
4.651064,22,2561.838412
4.424367,33,2561.89071
4.632471,20,2561.920266
4.855517,14,2561.949949
4.12253,39,2562.008375
2.675719,56,2562.089449
4.344907,27,2562.129647
4.866688,9,2562.146046
4.675858,34,2562.195496
4.834126,11,2562.21418
4.711251,20,2562.251027
4.265612,38,2562.30875
4.738833,22,2562.341041
4.617725,23,2562.376029
3.754729,42,2562.439185
4.157191,32,2562.488905
4.80763,17,2562.515326
4.653609,29,2562.566644
4.353128,33,2562.615243
4.260396,47,2562.685524
4.846369,12,2562.705553
4.833071,14,2562.727802
3.929169,35,2562.778513
4.72606,22,2562.812564
4.377502,27,2562.861918
3.702651,49,2562.935208
4.50466,22,2562.969415
4.785043,23,2563.003015
4.060872,34,2563.055012
4.604496,29,2563.097795
4.149257,44,2563.173385
4.191142,36,2563.227963
4.189908,46,2563.294185
4.360183,42,2563.355459
4.634046,30,2563.399734
4.65938,23,2563.435692
4.609916,21,2563.476838
4.76671,14,2563.499468
4.398215,19,2563.530963
4.897094,11,2563.546649
4.683351,32,2563.596072
4.642776,27,2563.63713
4.725397,25,2563.676469
3.688434,39,2563.734205
4.855563,12,2563.761804
4.236068,42,2563.824143
3.874815,61,2563.913938
4.692253,24,2563.951086
2.51019,76,2564.0677
3.765132,47,2564.137326
3.006033,86,2564.260716
4.627682,25,2564.298404
4.441132,23,2564.334657
4.785108,24,2564.37918
4.621327,27,2564.419765
3.306307,44,2564.557562
4.819271,9,2564.573935
4.783088,15,2564.597606
4.899877,7,2564.611498
4.194864,26,2564.657993
3.833886,34,2564.710153
4.020724,68,2564.808674
4.688967,23,2564.844713
4.62038,16,2564.86887
4.944239,6,2564.881081
4.650202,30,2564.925942
2.639156,110,2565.089724
4.218131,44,2565.155967
4.851233,13,2565.177792
4.427367,36,2565.229046
4.965054,5,2565.240106
4.803936,19,2565.278222
3.429556,45,2565.344538
4.594058,20,2565.377111
4.837576,15,2565.4005
4.774212,22,2565.434719
4.535795,39,2565.490506
4.117293,31,2565.537939
4.670147,19,2565.573793
4.736976,21,2565.606447
4.918028,8,2565.621479
4.647771,22,2565.653481
4.221539,30,2565.700078
3.790356,41,2565.760173
4.077774,51,2565.834719
4.786318,16,2565.86666
4.241819,46,2565.933034
3.809571,41,2565.99371
4.398295,23,2566.029344
4.682836,20,2566.061662
4.812625,13,2566.08247
4.788819,13,2566.103719
4.922015,7,2566.116906
4.28029,47,2566.192427
4.507167,24,2566.229761
4.76152,16,2566.255462
4.708131,19,2566.285946
4.830993,12,2566.306496
3.370509,43,2566.368427
4.530153,25,2566.407017
4.642638,22,2566.443529
3.937249,36,2566.505721
4.65108,27,2566.546406
1.061395,209,2566.852929
4.573414,25,2566.892424
4.649466,30,2566.936461
4.226682,56,2567.01755
4.578264,25,2567.061267
4.096808,36,2567.115648
4.44913,38,2567.172435
4.787002,13,2567.193739
4.66956,16,2567.218272
4.826298,15,2567.241979
4.602459,27,2567.284964
4.005731,36,2567.336485
4.539458,27,2567.38795
4.327256,42,2567.451174
4.211183,45,2567.516212
4.543603,39,2567.574465
4.605027,21,2567.608029
4.738993,18,2567.635549
4.589992,29,2567.688277
4.788164,25,2567.798308
4.399494,25,2567.837208
4.227262,31,2567.884235
4.390096,42,2567.946029
4.468307,26,2567.993365
4.767451,17,2568.019656
4.702324,13,2568.039948
4.73535,16,2568.066773
3.769808,105,2568.214547
4.315928,39,2568.282053
4.427776,29,2568.324677
4.707536,19,2568.352734
4.828054,17,2568.380363
4.685805,24,2568.414962
4.858467,10,2568.4318
4.839562,13,2568.453064
4.7259,20,2568.484788
4.092722,30,2568.528691
4.83699,10,2568.546045
4.548276,31,2568.5984
4.686343,18,2568.627666
4.735235,25,2568.665232
4.781968,19,2568.693696
4.863892,9,2568.709995
4.849098,15,2568.733445
4.972007,3,2568.742335
4.813845,15,2568.765501
4.78911,14,2568.787943
4.971607,3,2568.794143
4.918351,7,2568.807632
4.2895,26,2568.84689
4.733523,22,2568.888539
3.625461,51,2568.962403
4.275709,24,2568.996711
4.770804,17,2569.024139
3.486208,52,2569.099585
4.888926,9,2569.112551
3.432437,39,2569.1789
2.981558,50,2569.253405
4.307657,35,2569.306601
4.80184,18,2569.333285
3.861471,39,2569.391133
4.590963,30,2569.434653
4.79122,13,2569.465215
4.206269,27,2569.50661
4.167926,25,2569.543659
4.766967,17,2569.569741
4.144194,51,2569.644251
4.470525,33,2569.691512
4.085334,31,2569.739331
4.750313,17,2569.772765
4.324402,35,2569.825499
4.63927,18,2569.852926
4.399308,25,2569.891244
4.763912,21,2569.924584
4.149127,34,2569.972998
4.449861,20,2570.0052
4.796395,16,2570.030065
3.947797,43,2570.099709
-50.944519,41,2570.15898
3.301029,50,2570.248036
3.793512,35,2570.30134
4.17598,26,2570.340864
4.263982,30,2570.385234
4.864869,10,2570.402902
3.918943,32,2570.449597
4.769635,19,2570.4887
4.658689,25,2570.526725
4.418666,64,2570.619401
4.200207,37,2570.675684
4.661645,18,2570.701956
4.850241,14,2570.724131
3.83477,40,2570.78746
3.343872,45,2570.854715
4.748032,25,2570.893508
4.584284,21,2570.923726
4.911147,8,2570.938395
4.620762,24,2571.04726
4.495132,19,2571.085872
4.865874,13,2571.106482
4.934619,6,2571.11931
4.318109,26,2571.158675
4.870321,13,2571.179427
3.672336,41,2571.239765
3.531897,42,2571.301602
3.832275,38,2571.357999
4.468673,38,2571.421789
4.582525,19,2571.449724
4.908117,7,2571.463747
4.811603,13,2571.485122
4.610696,30,2571.528609
4.116564,40,2571.587861
4.83108,13,2571.608534
4.763699,21,2571.641292
4.812625,13,2571.662237
4.799055,17,2571.697582
4.47628,37,2571.750336
4.698538,21,2571.78345
4.268708,35,2571.835661
4.733458,18,2571.86291
4.209163,44,2571.926571
4.217203,33,2571.984311
4.516289,40,2572.044042
-50.957721,17,2572.069709
0.988872,369,2572.615198
4.299234,38,2572.671552
4.807442,15,2572.702043
4.559652,24,2572.738932
4.201626,45,2572.806774
4.480281,25,2572.84467
-50.764532,27,2572.885115
4.264238,47,2572.968815
3.895133,26,2573.008188
4.760842,24,2573.045384
4.918478,9,2573.061648
4.724698,29,2573.104523
1.998367,256,2573.475117
4.302457,31,2573.528015
4.863735,13,2573.548892
4.74972,17,2573.574317
4.861021,12,2573.593821
4.748698,19,2573.624053
4.735029,21,2573.656822
4.64265,17,2573.682598
3.943357,30,2573.727508
4.360809,47,2573.802297
4.576074,21,2573.833622
4.503355,28,2573.877612
4.663144,18,2573.904331
4.918731,8,2573.919435
4.849336,10,2573.936776
4.708599,27,2573.977331
4.819285,11,2573.995852
4.378726,26,2574.035175
4.567395,22,2574.067348
4.725109,33,2574.122885
4.694062,20,2574.152443
4.63919,21,2574.261975
4.744041,21,2574.292439
4.503892,43,2574.354712
3.970763,74,2574.472679
4.491965,25,2574.511224
4.042208,33,2574.562113
4.32715,41,2574.622457
4.277538,54,2574.708001
4.472163,23,2574.744182
4.610354,25,2574.783532
4.355364,38,2574.837454
4.835033,12,2574.857363
4.637191,22,2574.892366
4.313435,25,2574.931107
4.385036,33,2574.981466
4.747143,20,2575.018568
4.710774,21,2575.051732
4.674939,18,2575.080479
4.819474,17,2575.106539
4.828541,11,2575.124995
4.410742,25,2575.163283
4.793193,13,2575.184921
4.689551,27,2575.225328
4.680307,16,2575.250217
2.916026,65,2575.35325
4.582054,30,2575.398285
4.181413,36,2575.451681
3.185754,49,2575.524139
4.612894,23,2575.559474
4.912135,7,2575.570263
-50.949643,36,2575.632111
4.701123,25,2575.684281
4.425055,30,2575.730663
4.670795,25,2575.769234
4.628296,17,2575.795986
4.432495,41,2575.856644
4.073938,57,2575.950917
4.414931,51,2576.023666
4.256531,36,2576.078119
4.482445,40,2576.137591
4.446608,29,2576.180167
3.264608,43,2576.250867
4.413853,30,2576.295392
4.920735,7,2576.309289
4.889136,9,2576.325346
4.249531,35,2576.37639
4.090361,35,2576.429088
3.982722,37,2576.485326
4.640547,18,2576.512334
4.668692,15,2576.54361
4.653881,25,2576.5797
4.502959,31,2576.627143
3.204891,78,2576.739052
4.795712,11,2576.755332
4.161495,25,2576.792516
4.28721,58,2576.884849
4.509242,33,2576.933195
4.441406,27,2576.9732
4.799662,14,2576.997883
4.822957,13,2577.018997
4.793931,15,2577.041989
3.646131,55,2577.120608
4.610516,24,2577.165071
4.540545,25,2577.202507
4.411686,27,2577.243011
4.017064,39,2577.300845
3.875698,31,2577.346619
4.607973,20,2577.37864
4.652231,24,2577.493356
4.734137,17,2577.523059
4.630696,18,2577.549915
4.479243,25,2577.588479
4.252241,59,2577.673022
4.539119,34,2577.724581
4.064378,34,2577.774768
4.569849,24,2577.820986
4.343684,29,2577.864194
4.765932,21,2577.897828
4.856174,11,2577.914474
4.118019,31,2577.962785
4.146375,52,2578.038832
4.944405,5,2578.04719
4.883305,11,2578.065809
4.544256,23,2578.108795
4.523876,22,2578.143004
4.371185,25,2578.180728
3.619613,40,2578.240289
4.810159,15,2578.263704
4.356669,36,2578.317447
4.327558,31,2578.363436
4.795865,15,2578.396904
3.833183,36,2578.448057
2.969292,52,2578.524577
2.421052,77,2578.636802
3.668261,28,2578.679112
4.311053,27,2578.72828
4.809889,16,2578.755095
4.834912,13,2578.77603
4.487846,34,2578.825123
4.703049,14,2578.847415
4.576359,15,2578.871032
4.236027,26,2578.909851
4.609202,26,2578.949192
4.383984,34,2579.008615
3.861081,35,2579.061465
4.726746,22,2579.096221
4.717799,24,2579.130174
2.951003,167,2579.38279
4.618257,21,2579.416166
4.741925,17,2579.442057
4.575232,24,2579.478628
3.308187,47,2579.547668
4.593033,33,2579.605222
4.760133,16,2579.630036
3.99492,35,2579.6822
3.906535,54,2579.761549
3.208577,65,2579.855184
4.058293,31,2579.908519
4.272962,28,2579.950048
4.298731,23,2579.985451
4.448004,26,2580.025028
4.737682,19,2580.054703
4.637311,25,2580.090755
4.551616,29,2580.135271
4.564395,26,2580.174996
3.781558,46,2580.246224
4.861863,12,2580.265836
4.400471,24,2580.302778
3.44138,82,2580.421255
4.71861,17,2580.447527
4.436832,28,2580.498246
3.850681,32,2580.545948
4.274466,42,2580.607432
3.688938,44,2580.742969
4.594718,22,2580.776397
4.095604,66,2580.876398
3.860873,61,2580.965805
4.369398,27,2581.006117
4.368331,20,2581.035978
4.527796,28,2581.077653
4.468643,26,2581.127766
4.299365,28,2581.17012
3.220799,67,2581.267679
4.579522,16,2581.292127
4.541166,26,2581.332867
4.794802,11,2581.351756
4.807098,19,2581.381947
4.755531,18,2581.417569
4.90226,9,2581.433162
4.813208,12,2581.45256
4.134442,22,2581.488006
3.191834,50,2581.561689
3.974133,35,2581.612338
4.391391,25,2581.651617
4.47732,24,2581.695321
4.554682,31,2581.742634
4.394168,25,2581.780496
3.338958,41,2581.842242
4.004444,51,2581.918517
4.781098,15,2581.942289
4.749197,20,2581.971734
4.700959,21,2582.011999
4.707235,21,2582.045233
4.3335,31,2582.0907
3.583199,41,2582.150872
4.440235,21,2582.184423
4.772519,21,2582.217407
4.760699,23,2582.251378
4.661843,30,2582.306436
4.400145,32,2582.352457
4.514318,31,2582.403745
4.645938,34,2582.45363
4.743698,16,2582.480443
4.913815,9,2582.494086
1.385557,269,2582.884438
4.529353,33,2582.939935
4.474195,22,2582.97272
4.365702,49,2583.044666
4.279111,27,2583.08484
4.748716,15,2583.1087
4.505849,32,2583.15809
4.679594,22,2583.189531
4.683179,17,2583.225102
3.901406,42,2583.285948
3.698554,38,2583.343063
4.057818,33,2583.39136
4.095236,27,2583.431223
4.647661,21,2583.46464
4.59519,18,2583.49689
3.680371,39,2583.554876
4.982105,2,2583.562382
4.759998,17,2583.588539
4.389948,28,2583.63124
4.595754,26,2583.66984
4.663683,25,2583.70805
4.035753,75,2583.820783
4.280629,28,2583.934945
3.566381,53,2584.012028
3.901791,39,2584.069894
4.913664,6,2584.082256
4.593027,22,2584.12338
4.773763,19,2584.151444
4.658419,15,2584.174588
4.771934,19,2584.205595
4.65436,19,2584.233716
3.706819,39,2584.292063
3.824614,39,2584.349797
4.810493,14,2584.371564
4.342116,27,2584.416378
4.32265,47,2584.48529
4.523391,25,2584.523329
4.468417,32,2584.570486
3.297732,66,2584.666569
4.644815,31,2584.718991
4.731269,24,2584.755794
4.413938,33,2584.806224
4.376022,31,2584.850817
4.005338,71,2584.951255
4.73375,23,2584.987072
4.494141,24,2585.031384
4.152981,36,2585.084641
4.391975,23,2585.117832
-51.891627,47,2585.187625
4.808022,20,2585.232912
4.741407,14,2585.254516
4.159115,28,2585.296615
4.952289,7,2585.310348
3.911936,36,2585.363542
4.762069,15,2585.386988
4.405808,26,2585.425854
3.99158,31,2585.470974
3.855295,39,2585.536621
4.653089,27,2585.576518
4.447343,36,2585.6304
4.150783,44,2585.694122
4.239491,26,2585.73383
4.730522,15,2585.757121
4.832032,18,2585.786152
4.020205,33,2585.841397
4.24,24,2585.877928
4.021931,32,2585.92492
4.402467,38,2585.981084
4.40052,43,2586.042253
4.566843,31,2586.087969
4.585758,20,2586.126529
4.575457,19,2586.156885
4.73643,15,2586.180226
4.73707,24,2586.216707
4.457016,23,2586.251463
4.341663,21,2586.282288
4.831718,13,2586.303521
4.697366,26,2586.343186
4.059611,31,2586.390871
4.620003,29,2586.441395
4.601876,30,2586.484949
4.095671,27,2586.525422
4.012485,36,2586.578872
4.321747,24,2586.615394
