#{"t_start": 1741145571.358329, "env_id": "None"}
r,l,t
7.047939,33,404.339904
4.618488,164,404.625039
4.442143,47,404.714024
6.529622,27,404.790726
-6.882647,1000,406.603472
5.510767,82,406.74491
-106.696012,231,407.164739
4.978419,153,407.441406
6.387759,56,407.539107
-100.324004,7,407.551362
3.901642,56,407.65966
4.815656,18,407.692265
4.469513,117,407.889122
3.624826,285,408.483392
2.197079,248,408.903284
3.28198,77,409.036046
4.776593,34,409.098029
6.797105,83,409.232831
6.995415,31,409.28339
2.123443,105,409.499753
2.763219,250,409.919971
6.69637,96,410.088243
3.862033,73,410.209133
3.102231,85,410.360723
-14.217974,547,411.298428
2.723859,73,411.423413
3.506947,178,411.812194
2.911688,67,411.920843
5.010941,109,412.10376
5.809913,115,412.292968
3.555595,77,412.425771
2.758776,147,412.670316
4.375732,48,412.75286
-103.348851,125,412.959515
4.368767,57,413.071381
-3.943989,224,413.448855
4.777849,14,413.47387
-1.328891,371,414.105532
5.985241,62,414.21229
0.551111,243,414.622919
4.637662,24,414.666201
3.948431,115,414.862325
6.986798,49,414.949558
6.052149,91,415.10467
3.967286,257,415.623821
-4.600721,385,416.276881
4.150519,31,416.332344
6.732634,59,416.431088
1.190881,486,417.246853
1.141808,164,417.528482
2.18647,201,417.876339
4.375838,38,417.941296
4.427821,71,418.063229
7.044611,45,418.146606
-6.3356,723,419.503693
3.96778,103,419.694192
0.928304,293,420.200373
4.460445,29,420.251768
6.721817,38,420.316854
4.672866,17,420.346386
-103.190275,114,420.538383
6.084519,57,420.650239
4.730587,25,420.694165
6.857477,31,420.747218
6.48371,102,420.922374
0.171175,268,421.383616
4.703027,36,421.455279
5.215839,89,421.61442
4.442711,51,421.703444
0.059769,260,422.154757
6.829404,55,422.248986
0.99622,165,422.610842
-18.478726,1000,424.323291
-5.012041,279,424.811401
-101.085192,70,424.937013
4.396151,53,425.045726
7.30226,47,425.127576
