#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
7.271166,23,347.266192
4.491718,30,347.393167
3.161997,84,347.507776
3.132283,61,347.593869
-100.118457,3,347.632559
6.062688,160,347.874993
6.130158,40,347.933567
7.154317,16,347.962313
6.7798,34,348.010279
6.872626,54,348.088331
7.28586,24,348.123592
4.700049,12,348.142606
6.69991,36,348.193161
6.96416,30,348.235933
0.461268,143,348.434538
6.175806,49,348.503306
4.739983,14,348.525452
7.214594,28,348.572953
7.208188,25,348.610875
4.777478,17,348.636073
4.91649,12,348.654225
7.334382,23,348.687017
6.566323,54,348.761677
4.355219,41,348.819052
4.918286,9,348.833519
7.182293,32,348.884314
4.784767,16,348.908714
4.333771,21,348.938731
6.831293,42,348.99679
7.160953,16,349.020374
6.612631,100,349.162251
7.031281,40,349.218128
3.865719,36,349.268447
5.909894,39,349.323273
3.989043,39,349.377731
6.509503,66,349.472658
2.466952,89,349.59607
6.855501,37,349.649453
4.500349,32,349.696276
6.847633,41,349.759989
6.071698,100,349.901362
5.990722,55,349.980637
7.452127,9,349.995337
4.523884,16,350.019847
4.729863,15,350.0426
7.237032,25,350.085875
7.128629,19,350.146466
7.339051,17,350.173586
7.228825,20,350.204395
3.953874,50,350.276577
7.338675,18,350.304034
2.960256,159,350.613254
7.048143,25,350.653517
6.447878,57,350.732664
6.858794,23,350.765871
7.294594,10,350.781659
7.252074,30,350.82432
4.585332,24,350.858532
7.013966,25,350.894314
7.170321,9,350.908809
4.5875,16,350.933317
5.879661,89,351.060499
5.294728,34,351.127489
4.265731,26,351.16562
7.020552,50,351.235522
3.546119,49,351.307811
6.622174,49,351.376035
6.178384,30,351.419075
-100.840865,38,351.472353
4.418585,22,351.521434
4.718076,14,351.54265
6.866043,34,351.592468
4.523468,47,351.657756
-101.326829,73,351.757667
4.113981,63,351.8604
3.177738,114,352.017204
6.707606,59,352.104743
6.835756,38,352.158433
7.330212,13,352.178404
4.824296,12,352.196728
4.561712,23,352.229837
6.535791,43,352.289466
7.078512,14,352.311034
7.412121,17,352.336726
4.751281,12,352.355656
6.612246,46,352.424732
4.483261,32,352.470088
6.425351,57,352.550928
3.745589,30,352.597024
7.109762,27,352.653812
4.180357,48,352.727347
7.385376,13,352.747727
6.140037,37,352.800869
6.391745,91,352.929986
7.157374,27,352.974256
5.924795,48,353.043418
7.117626,26,353.083947
6.646215,30,353.12852
6.322952,38,353.183637
4.511732,16,353.208471
7.395027,13,353.22861
6.858961,45,353.298172
7.020755,20,353.32856
3.992063,64,353.419754
6.674536,46,353.485785
4.877521,10,353.502202
4.422387,24,353.656201
7.262587,23,353.689349
7.430264,7,353.701045
4.20663,18,353.727342
7.305249,16,353.75103
4.52928,29,353.792278
6.867386,21,353.822616
3.428219,62,353.913186
3.644947,30,353.957175
3.713808,32,354.003192
7.352861,19,354.031816
6.760427,46,354.097446
7.378584,15,354.120919
5.830163,34,354.1702
6.554289,40,354.232191
-101.241094,77,354.340815
5.977102,58,354.440218
4.259264,37,354.493541
7.322875,19,354.522342
7.021485,35,354.574539
6.506997,58,354.659722
6.500725,33,354.70645
7.401972,8,354.719683
5.609255,70,354.815331
6.957509,29,354.858685
6.39646,25,354.896473
6.248471,38,354.956973
3.978914,123,355.131473
6.295285,121,355.30629
6.553201,54,355.384254
4.916166,10,355.400619
5.93918,120,355.574646
6.621998,33,355.623352
7.115672,31,355.668468
4.678293,28,355.709786
6.364186,41,355.768953
7.277921,17,355.795003
7.13079,43,355.861512
7.033085,30,355.905776
7.095309,24,355.941556
4.134313,32,355.988172
7.254709,25,356.024926
7.15877,17,356.051429
6.789401,99,356.199782
6.250663,52,356.274649
4.30607,52,356.349989
6.344082,39,356.406393
7.341164,15,356.429668
3.698123,55,356.513369
4.544905,17,356.539586
4.293501,31,356.585712
3.348499,40,356.642964
4.759232,19,356.757081
3.91571,48,356.824965
7.336932,21,356.855798
6.625317,46,356.921456
6.902652,33,356.968645
6.71308,64,357.064271
4.718688,25,357.101376
7.356373,13,357.121504
2.594586,72,357.221498
7.328321,11,357.238611
7.007425,30,357.281776
6.935487,97,357.420191
6.679437,36,357.471407
3.275457,55,357.548921
-100.293121,22,357.582514
6.944859,40,357.693158
7.183815,17,357.719157
6.361548,32,357.766644
3.983478,35,357.81801
7.289364,22,357.851106
2.983664,61,357.943733
3.791727,49,358.014884
4.868374,18,358.042595
6.641524,42,358.106069
6.744737,47,358.174751
6.981561,32,358.226423
7.276106,24,358.262645
6.212358,68,358.361951
7.407529,15,358.385621
2.364211,127,358.573163
6.269734,29,358.616644
4.433172,26,358.654878
6.538252,31,358.700052
6.758095,40,358.757781
3.535374,62,358.850415
2.901079,43,358.912209
-100.090015,1,358.915322
3.935043,42,358.992523
7.355639,14,359.014057
6.340465,28,359.055476
6.026491,55,359.134976
2.426869,170,359.380386
7.094013,49,359.451564
3.90772,70,359.558182
4.17302,32,359.607121
7.19561,16,359.63182
7.47543,5,359.6413
6.600219,38,359.696681
7.384934,17,359.723237
3.955984,47,359.793356
6.127347,55,359.959628
4.421504,31,360.005436
4.706264,21,360.037445
7.411117,14,360.05959
6.674114,47,360.133552
4.113446,39,360.191551
6.364577,42,360.252976
7.412688,11,360.27065
4.534279,22,360.303724
3.586374,40,360.36307
3.147753,108,360.521287
-104.058826,125,360.697421
5.573185,149,360.920651
6.367761,57,361.000943
6.019253,41,361.064117
7.338289,8,361.078664
4.228895,22,361.111674
5.562534,82,361.226964
4.691978,16,361.251575
6.793287,23,361.285058
7.060265,28,361.330053
3.910667,97,361.465931
7.265932,24,361.501361
7.250869,19,361.529621
7.1922,33,361.5793
6.550867,41,361.675909
7.068801,27,361.715829
6.494218,55,361.793761
4.11089,43,361.856695
2.582868,59,361.945378
3.504258,83,362.061949
7.094367,33,362.110313
6.93302,27,362.149434
7.180397,24,362.184473
4.457721,32,362.235623
4.942814,9,362.250484
6.334826,47,362.316784
7.091426,25,362.353801
6.851307,45,362.417592
6.706787,48,362.48567
3.152177,98,362.629215
4.204809,30,362.672721
3.503035,46,362.737698
4.462109,29,362.779657
7.274105,9,362.794104
6.652564,52,362.872058
5.578266,85,363.07322
2.984171,94,363.251418
7.341725,15,363.27428
6.4923,45,363.338598
7.297516,15,363.36144
5.367323,47,363.432426
4.824011,14,363.453793
5.318285,111,363.609266
6.563797,61,363.695101
4.661444,23,363.733132
7.294846,17,363.758709
6.901452,31,363.804106
7.319934,19,363.832811
6.405782,30,363.876118
5.565115,56,363.955448
6.488369,39,364.011321
4.608952,21,364.047009
7.269435,16,364.073165
4.687334,22,364.105604
6.799153,76,364.225821
6.110942,81,364.343923
5.721709,78,364.453981
4.200361,19,364.482839
6.976976,56,364.562706
5.685207,88,364.693287
4.54083,21,364.725408
4.553888,22,364.757918
3.766511,90,364.884914
6.827845,39,364.945031
7.372105,11,364.962595
2.665943,46,365.027939
7.312533,22,365.060664
7.402165,10,365.077173
4.615024,22,365.110271
6.683889,39,365.166505
4.568386,22,365.198995
4.818492,18,365.229671
7.285912,14,365.251647
6.358649,39,365.307231
6.91867,37,365.361283
7.049766,46,365.42762
-100.752145,24,365.462778
5.72389,100,365.621975
6.474662,51,365.696344
7.003566,15,365.719341
4.916266,8,365.732795
6.86892,33,365.784593
5.656351,70,365.883363
6.797941,41,365.941793
5.955394,56,366.020872
4.942501,5,366.030084
6.936354,31,366.079551
6.6177,37,366.215937
3.945472,47,366.282917
4.764268,8,366.295872
0.577054,129,366.480048
4.231178,23,366.514024
7.297498,15,366.536648
7.455158,9,366.551409
7.186317,15,366.575248
4.542802,25,366.650019
7.121007,24,366.690471
7.385272,14,366.712396
7.044823,24,366.748223
7.184396,16,366.773223
-100.515316,34,366.822851
6.314782,38,366.895507
6.801648,34,366.946618
6.875477,30,366.991623
7.247488,20,367.022108
4.137249,48,367.094451
7.017954,36,367.152891
4.610441,32,367.200765
6.79464,21,367.232448
3.589394,29,367.275514
6.99959,26,367.313992
3.562106,58,367.397963
6.320325,55,367.482638
-100.72073,37,367.537795
6.4261,76,367.665701
4.589673,44,367.730469
6.659692,42,367.792499
3.683975,53,367.873801
5.306271,50,367.947406
2.554766,52,368.023912
3.363696,57,368.107788
6.78744,33,368.16063
4.694431,20,368.191015
5.95775,64,368.282715
6.883899,45,368.348197
4.872764,13,368.368823
7.222293,22,368.401775
5.917578,52,368.481835
7.01019,45,368.547211
7.23123,17,368.577307
4.455951,46,368.684161
6.291603,108,368.841256
7.084424,19,368.870258
7.08463,25,368.907599
7.226844,17,368.933773
6.27652,30,368.977647
7.161561,36,369.029444
7.462557,2,369.034416
7.416783,10,369.055144
6.606893,43,369.119232
4.093741,46,369.185342
7.025974,31,369.231008
7.231694,22,369.264933
6.577316,36,369.317013
5.782688,70,369.500558
4.134842,38,369.557377
6.814156,32,369.606884
2.63773,73,369.710744
6.917125,32,369.762416
6.962624,33,369.810209
4.579764,16,369.836085
6.711071,28,369.877877
6.80023,71,369.979548
4.927027,9,369.99421
6.982475,30,370.042562
4.555443,19,370.07359
7.180238,13,370.138004
6.734276,53,370.214986
6.764434,72,370.318314
4.952,117,370.49006
3.770763,49,370.562456
7.030958,35,370.615784
7.243477,28,370.662222
5.789747,89,370.789397
7.328579,11,370.807055
6.813511,65,370.899507
4.819057,21,370.935741
7.43194,11,370.953235
6.901863,48,371.022046
7.242038,21,371.053791
7.250682,30,371.100383
7.002846,11,371.118773
7.123294,30,371.162664
6.751306,39,371.219279
7.228919,18,371.251124
4.694497,19,371.279997
4.935757,6,371.29029
7.479621,3,371.296571
6.068854,40,371.354761
7.212418,37,371.408607
4.924814,10,371.425927
4.35132,45,371.49043
4.688823,22,371.523885
7.095746,49,371.600985
7.487045,3,371.623663
5.92623,52,371.698039
4.877916,15,371.721838
6.830678,39,371.779768
7.277581,29,371.822723
6.083073,38,371.882973
6.70827,67,371.978583
6.230494,39,372.035288
3.82061,34,372.086771
6.899473,15,372.110458
-1.714073,246,372.464721
7.098364,17,372.490946
3.369147,40,372.632878
2.593729,63,372.722682
6.116586,29,372.770773
7.377328,13,372.791679
7.351273,11,372.809875
7.241702,23,372.844926
4.728541,76,372.95258
4.595602,40,373.011775
7.294036,17,373.042656
4.867294,14,373.066007
-100.091962,10,373.08291
3.873625,30,373.191118
2.878199,42,373.252543
5.999562,49,373.32318
6.038578,64,373.419898
6.348904,103,373.568054
4.518529,34,373.618844
6.679174,27,373.65854
7.409313,12,373.677413
4.666717,19,373.710791
6.826502,49,373.782461
4.788151,18,373.810352
6.72556,98,373.94843
6.15426,41,374.013171
4.048817,43,374.077768
7.179237,15,374.101555
7.462347,6,374.112108
4.806767,19,374.140695
4.885734,12,374.159342
4.544893,26,374.197646
4.417028,25,374.23417
5.499663,67,374.334565
4.54532,26,374.373701
5.784086,31,374.419317
3.404429,57,374.501257
6.90001,45,374.567817
4.609538,18,374.640599
4.643246,21,374.672204
7.155159,21,374.703753
3.75147,49,374.774482
4.620897,22,374.809388
7.15554,20,374.839944
6.921813,28,374.881695
4.349776,34,374.93657
4.43831,25,374.974074
4.814148,6,374.985455
7.132488,15,375.008502
7.210718,13,375.028924
6.948749,25,375.067318
6.303256,46,375.134667
3.463897,38,375.194733
6.406348,57,375.278888
6.654216,35,375.330607
2.916854,130,375.518629
5.508975,63,375.610934
7.425968,10,375.627542
6.168588,142,375.913084
-100.700822,41,375.973004
-101.697177,108,376.143476
3.502404,40,376.219552
2.515765,124,376.394156
5.751998,37,376.451291
3.352868,115,376.616395
7.267745,21,376.648287
5.94854,43,376.710736
-100.246873,5,376.720681
6.827472,32,376.78512
6.789356,20,376.815471
6.117987,34,376.865224
4.528794,36,376.918287
7.297444,17,376.944216
6.482695,55,377.02367
7.401406,10,377.045532
4.081003,24,377.084468
4.646517,27,377.165636
6.863821,36,377.21892
7.402573,16,377.243521
7.062385,38,377.299434
4.325625,33,377.352948
6.816443,23,377.388052
4.058731,43,377.450016
7.265332,15,377.473287
7.418918,14,377.495227
7.317106,17,377.521765
4.451578,31,377.568914
4.862817,13,377.590251
7.295218,16,377.615368
3.773758,80,377.733405
7.449965,8,377.747411
4.617365,23,377.781691
6.616976,42,377.84347
3.835893,64,377.940937
4.382573,59,378.026234
5.337364,105,378.17842
4.143638,55,378.262003
7.103251,47,378.330189
7.243059,18,378.357882
3.698456,100,378.500295
4.469829,29,378.548532
7.16599,27,378.601147
4.79231,11,378.633469
7.236713,24,378.669698
6.522282,18,378.697596
4.641682,18,378.72619
6.932131,40,378.784227
7.328909,15,378.808064
7.064779,11,378.825717
4.800799,91,378.960007
6.915702,43,379.12602
6.700512,40,379.18729
4.785392,17,379.213146
4.69614,26,379.251331
4.389291,28,379.291956
7.35024,13,379.31226
4.632352,16,379.336696
7.258129,31,379.382062
7.214927,24,379.417049
3.628466,106,379.5688
5.896643,132,379.762447
4.615461,15,379.7871
6.539599,32,379.834924
7.264918,20,379.865197
7.184242,20,379.895674
7.130346,25,379.93373
6.687754,34,379.983793
6.262232,50,380.061754
4.493368,28,380.10515
4.715496,20,380.158612
7.433812,9,380.173796
6.516949,59,380.260469
3.686804,49,380.332843
3.232615,113,380.499808
6.79747,58,380.585903
6.944285,34,380.640934
7.086418,22,380.676146
7.415925,5,380.685455
3.492461,30,380.730059
7.123912,27,380.770064
7.055634,23,380.804646
5.886408,38,380.861029
6.715982,43,380.926556
6.113268,39,380.989615
4.33534,25,381.027356
4.808616,15,381.050638
7.375263,13,381.072075
6.846797,19,381.102817
4.276557,44,381.167663
7.262001,24,381.203875
3.917051,42,381.270693
7.097612,17,381.296778
4.114946,36,381.350586
4.718335,20,381.381597
7.135146,16,381.406728
6.253621,42,381.468762
6.94422,18,381.496851
7.177204,25,381.534508
4.911,10,381.555965
4.677518,105,381.70629
4.761023,12,381.725596
2.605481,90,381.859815
7.0528,26,381.898305
6.246634,50,381.969443
7.357729,13,381.99037
6.49711,47,382.058588
7.473988,5,382.068888
3.921635,68,382.17207
7.329819,13,382.193763
6.960542,23,382.229639
4.238405,23,382.34586
6.736048,35,382.397299
6.867052,23,382.431583
-96.346811,98,382.57661
6.548977,94,382.77222
7.351965,21,382.80393
7.081284,31,382.847981
6.904852,30,382.89521
7.460833,5,382.904404
5.781683,55,382.982579
7.077442,17,383.008525
3.564224,39,383.066005
4.672834,29,383.10855
4.546383,17,383.133698
6.279868,37,383.190581
4.427591,31,383.235776
7.415782,9,383.251179
4.658247,17,383.277348
7.29768,23,383.311666
6.291034,66,383.406436
7.024005,25,383.443478
4.306039,33,383.497692
6.970436,23,383.533659
6.502723,28,383.57795
6.583472,55,383.657727
6.812474,37,383.711785
5.738264,101,383.8591
3.129337,57,383.943134
7.219001,27,383.984085
4.543868,20,384.015438
7.230269,19,384.044085
6.207053,75,384.182976
5.95961,48,384.252326
4.595454,18,384.280099
4.421366,20,384.310212
7.297644,20,384.340349
6.554478,103,384.491467
6.809678,35,384.542761
7.204807,16,384.568793
4.144186,46,384.63552
6.612653,21,384.667422
6.912257,44,384.736265
6.889264,23,384.771275
3.668207,41,384.831431
7.041442,14,384.853783
3.756863,83,384.975299
7.244929,16,385.004769
2.48582,116,385.172231
7.458245,6,385.183597
7.025206,29,385.226658
4.072867,32,385.273696
4.623672,32,385.324918
6.187398,40,385.382891
6.93314,75,385.572124
7.337478,25,385.61438
6.950258,50,385.686279
4.209429,48,385.757622
6.941391,34,385.807985
7.376324,18,385.835424
3.400448,104,385.990315
7.181507,27,386.030717
4.199652,29,386.074723
1.994285,86,386.202511
4.49357,25,386.239692
7.242602,14,386.262303
7.485423,3,386.268966
4.697485,26,386.307446
-101.136124,30,386.351756
4.037848,26,386.407562
6.433778,110,386.563408
4.612084,34,386.614108
5.016598,135,386.809134
6.698808,56,386.889622
4.561462,21,386.921357
4.571986,22,386.954625
7.10259,20,386.989198
6.621924,41,387.048682
6.212344,64,387.141721
7.103765,24,387.177635
5.934114,77,387.29244
4.868508,12,387.311841
7.162935,20,387.344713
2.666993,75,387.451754
5.458435,51,387.526018
3.621046,64,387.623217
7.056721,30,387.669753
6.617553,111,387.826875
4.259618,24,387.867975
6.67805,39,387.925552
6.335765,103,388.072488
7.425643,12,388.092065
7.22306,23,388.126844
2.642905,97,388.269411
4.985494,74,388.374995
4.062791,45,388.440042
6.603999,31,388.490053
4.37696,29,388.532942
7.094477,26,388.573697
6.29072,46,388.722012
6.030994,30,388.77153
7.364868,19,388.800713
7.46384,7,388.813278
3.88282,31,388.859389
7.002446,26,388.89851
4.572934,179,389.157307
6.404069,107,389.310505
6.310398,93,389.449621
7.101013,57,389.532937
6.192731,50,389.608688
-100.863319,28,389.650147
3.54363,36,389.720573
4.100642,38,389.77715
7.124573,24,389.813885
4.293898,75,389.921047
5.298887,111,390.08418
7.441188,7,390.096635
4.773822,14,390.119311
3.821233,41,390.178657
4.521991,29,390.22121
2.703422,74,390.331117
3.010504,119,390.49915
7.165263,24,390.535124
7.144804,18,390.568313
7.296611,18,390.596139
6.595356,47,390.68828
7.412844,4,390.69641
6.60005,41,390.755906
1.662975,87,390.885616
3.417204,41,390.945075
4.71273,14,390.967858
7.156372,20,390.997809
7.446072,11,391.015575
6.595733,113,391.182645
7.239655,21,391.214294
6.77612,28,391.255921
7.144478,38,391.310925
2.583668,139,391.513761
3.656614,28,391.55592
5.945613,118,391.730242
6.661317,33,391.864875
4.008249,18,391.892746
3.492927,41,391.952034
7.279905,13,391.972543
6.347862,28,392.01383
-100.804567,39,392.072696
3.879133,36,392.142962
3.12801,118,392.305052
3.809215,39,392.360377
6.530681,42,392.423674
6.936551,45,392.486435
6.638019,44,392.548161
6.535597,40,392.606083
7.252505,16,392.650195
7.224035,19,392.683037
6.425973,41,392.741072
-100.028512,1,392.744614
3.03852,60,392.847774
-100.174081,3,392.854254
7.275461,11,392.889322
6.575042,59,392.975243
4.61498,21,393.009357
4.245745,72,393.114287
3.429594,75,393.225686
-100.103121,1,393.229106
5.87088,93,393.382044
6.716116,46,393.44878
6.995813,35,393.500001
7.162364,20,393.530313
4.609588,20,393.56511
7.071864,54,393.644186
6.97763,73,393.748277
3.322995,44,393.812168
4.665366,21,393.847981
4.400075,42,393.909016
4.319308,84,394.029617
-100.228081,2,394.034855
3.735146,26,394.09206
6.130346,103,394.23849
7.193371,21,394.270398
2.029603,153,394.490131
7.01636,19,394.519417
7.388837,13,394.539737
6.874316,33,394.589592
5.263586,75,394.703917
3.990882,21,394.736438
2.568457,48,394.805762
3.240449,69,394.9089
6.570439,30,395.038622
7.162674,44,395.105894
-100.945206,74,395.227633
4.466391,24,395.280958
4.72374,16,395.305439
7.216317,13,395.325999
7.212667,30,395.370132
6.581169,47,395.438294
6.406376,108,395.596939
5.412879,97,395.734756
7.037528,18,395.762348
6.725975,36,395.81514
3.191064,234,396.154531
6.2546,34,396.205002
7.235675,19,396.23401
7.032192,25,396.272285
3.127506,39,396.329069
3.826429,39,396.386793
7.08255,20,396.41691
7.396292,11,396.439266
4.726474,7,396.451516
6.968416,26,396.48993
4.51536,35,396.541039
6.55572,25,396.579041
4.904377,8,396.594265
7.412135,9,396.608994
3.568003,50,396.682809
6.623782,36,396.739848
7.074688,31,396.785884
6.723072,102,396.929969
6.050789,36,396.983021
7.20922,25,397.021151
4.329188,51,397.100234
3.984008,33,397.148626
6.740662,39,397.205443
3.026928,49,397.276063
3.768073,39,397.332512
6.350168,108,397.489281
4.254796,74,397.597875
6.87694,42,397.684547
2.386846,120,397.854703
4.006586,35,397.905987
3.230119,137,398.184856
7.212561,24,398.220688
7.245114,21,398.256906
4.628638,26,398.295646
7.039738,36,398.348432
5.971048,43,398.410929
3.942019,46,398.479041
4.873703,16,398.504211
4.88336,12,398.523159
4.466389,27,398.568498
6.71281,27,398.608445
4.686363,13,398.643416
4.629687,37,398.697297
4.218509,29,398.741545
4.322894,33,398.790622
-100.162022,2,398.795849
4.047697,51,398.887577
6.567209,53,398.965448
4.413386,35,399.016963
3.898727,70,399.124066
7.131451,40,399.182155
3.118068,66,399.277158
-100.654699,24,399.313199
7.283089,19,399.359189
7.043675,19,399.388497
6.921833,26,399.428181
3.542049,107,399.583105
6.735013,53,399.707224
5.917761,76,399.817651
6.815374,33,399.866649
3.939888,55,399.95144
6.92134,26,399.989341
6.149247,81,400.105694
7.436412,10,400.122477
4.499437,33,400.171267
-101.156706,52,400.250959
4.343064,17,400.29389
3.781874,30,400.33772
3.112851,50,400.409844
5.78772,177,400.664544
7.44894,8,400.679199
6.199614,68,400.775837
0.112693,241,401.119762
7.217298,22,401.153406
3.55331,100,401.301218
7.367041,15,401.408082
6.185959,83,401.533372
3.529901,35,401.587068
3.907769,54,401.665012
-100.496263,37,401.719094
4.467004,27,401.776646
6.200974,45,401.843367
4.702471,21,401.875041
6.173869,71,401.977317
7.333156,12,401.996185
3.538408,51,402.076045
6.855128,49,402.18456
6.272745,63,402.274544
7.381542,14,402.297347
6.296646,74,402.40725
4.728306,15,402.43052
7.119298,28,402.471563
7.331541,10,402.487973
3.566391,33,402.537741
5.879656,40,402.597885
5.762201,43,402.66486
4.532024,23,402.699585
7.416252,12,402.718453
4.220165,41,402.780214
6.557772,30,402.824776
6.330133,27,402.865245
6.998744,28,402.907249
6.492741,44,402.976396
7.210285,19,403.005583
3.905427,33,403.055874
6.651072,31,403.102534
4.200802,18,403.143178
7.259513,18,403.170947
7.35631,15,403.19517
3.241088,62,403.289203
7.006772,26,403.328324
7.172275,24,403.365054
3.645847,57,403.446987
6.774192,36,403.499404
4.080755,28,403.546047
7.079643,24,403.584239
7.264686,19,403.612639
7.282208,37,403.665431
4.993894,78,403.777135
2.478854,140,403.988067
1.95566,181,404.247656
7.436243,9,404.262392
2.967996,135,404.450242
3.998842,28,404.490068
7.461823,6,404.500441
7.257424,20,404.614498
7.172446,18,404.641124
5.662741,52,404.712801
4.246963,34,404.765103
7.137612,32,404.811543
6.973955,36,404.864014
3.770425,54,404.942936
4.812065,6,404.953856
6.099349,56,405.038688
7.280813,19,405.068625
6.960964,22,405.101686
4.711799,17,405.15378
4.445826,35,405.204699
-100.304143,18,405.232149
-102.996477,83,405.367791
6.830898,36,405.437076
7.373275,15,405.460581
7.158561,27,405.500508
4.443018,82,405.619528
4.079953,32,405.668498
7.087008,15,405.696292
7.324361,17,405.722477
7.436007,9,405.737886
7.13723,33,405.786834
-100.047188,3,405.793526
3.646288,51,405.883537
7.237491,24,405.919259
7.168711,29,405.961679
3.458212,65,406.054459
6.747293,24,406.092424
4.862131,13,406.117759
4.735525,36,406.170039
3.788306,43,406.23165
-100.56013,33,406.280895
6.423941,64,406.39202
7.007024,12,406.411452
5.388948,64,406.503378
4.857732,15,406.526985
6.547425,26,406.567235
4.219435,103,406.752723
7.457286,3,406.760348
7.049878,24,406.795908
3.272305,73,406.904915
7.319131,21,406.936193
7.432566,11,406.954267
6.356824,71,407.055755
4.57351,10,407.074054
7.047625,33,407.12255
6.239581,48,407.197196
7.148594,47,407.266047
7.347519,17,407.292611
4.718634,16,407.317601
7.28617,23,407.352222
6.475941,136,407.550319
3.175031,49,407.622416
-100.086505,2,407.631257
6.855243,24,407.685833
4.756409,13,407.707784
3.478082,107,407.946542
3.309347,81,408.061469
6.562974,38,408.11847
4.261031,39,408.175064
4.422134,36,408.22775
3.159959,45,408.296146
6.270659,31,408.341372
-100.314112,32,408.388019
2.866307,52,408.479046
3.378069,87,408.604716
7.449613,8,408.618529
6.946883,22,408.651577
7.025719,31,408.701324
7.42415,9,408.716121
4.358526,36,408.768414
6.444273,35,408.818953
7.013202,39,408.874968
7.46296,7,408.887237
7.290888,27,408.926063
7.271576,15,408.9489
5.797382,43,409.015032
5.699306,74,409.119511
7.341105,18,409.15867
3.737211,66,409.254013
5.793831,48,409.327815
7.310547,21,409.359172
4.383962,27,409.399356
7.349738,18,409.426303
6.477242,23,409.460305
4.660748,15,409.484518
7.099065,22,409.517131
4.569784,18,409.544396
4.850305,15,409.568865
7.169977,33,409.622373
7.405284,16,409.646782
7.365755,10,409.663456
4.383121,32,409.710165
7.28327,25,409.747293
4.151779,23,409.781146
6.898632,35,409.831643
4.549445,30,409.8754
3.590901,78,409.99102
4.462004,10,410.007431
6.90369,21,410.038489
6.812387,67,410.136517
6.002699,113,410.302436
4.670425,37,410.355408
3.058567,84,410.470382
7.436021,8,410.483736
3.616943,265,410.85139
4.917084,7,410.863445
5.872535,57,411.022525
6.773447,40,411.080436
7.344279,8,411.094326
7.01669,67,411.191374
5.202245,128,411.369333
4.941629,8,411.38321
7.036995,20,411.417207
6.401187,37,411.471282
4.902568,121,411.643765
4.428301,33,411.691778
4.786683,15,411.718702
4.99634,1,411.72183
6.524778,102,411.864126
5.824829,47,411.931156
6.90906,30,411.975411
6.304802,27,412.020078
7.195521,23,412.055334
6.443358,51,412.130174
7.492107,2,412.135558
4.112855,26,412.173728
6.008353,37,412.228014
6.045738,27,412.268269
7.161494,44,412.33763
6.233194,34,412.38677
6.352567,72,412.488669
5.939558,52,412.564112
6.441168,34,412.640813
6.4078,65,412.73472
7.376014,20,412.765166
7.488445,3,412.771679
7.058843,28,412.812789
4.227952,41,412.871538
7.303472,25,412.91254
3.569514,54,412.990044
4.466088,37,413.042692
-100.252761,4,413.050176
4.033625,22,413.099755
4.136363,31,413.143903
6.666483,35,413.194824
6.136368,61,413.280472
7.394721,10,413.296729
3.578169,39,413.352404
6.41851,63,413.443728
6.733656,24,413.478571
4.471173,29,413.519789
6.802304,65,413.609639
6.923388,29,413.670772
3.424399,128,413.847856
0.696576,234,414.26605
7.410594,10,414.281886
1.027401,173,414.520444
3.925937,103,414.670593
6.807073,88,414.794774
-100.678644,64,414.888092
3.357736,69,415.003857
6.8633,23,415.038403
6.909409,18,415.066051
4.746356,16,415.091435
3.641712,39,415.178022
4.086055,32,415.229165
-0.287581,214,415.532326
6.459296,59,415.61847
5.920003,97,415.753728
7.390147,11,415.771477
4.524698,14,415.79691
4.554752,24,415.831891
7.34691,16,415.855942
4.463503,17,415.882739
3.459606,60,415.964539
7.077209,24,415.998317
7.183036,15,416.020851
7.350352,6,416.031902
4.697983,17,416.057451
6.373285,36,416.143654
7.432109,12,416.162098
4.21267,22,416.193921
7.286507,13,416.213909
7.418833,17,416.239442
0.321146,160,416.462493
7.164773,35,416.5118
7.244225,19,416.540072
7.372142,16,416.564356
4.763551,34,416.614388
3.496664,35,416.664322
6.520782,32,416.713784
5.931478,45,416.776807
5.89087,56,416.854033
7.23482,22,416.88609
6.974263,19,416.914818
4.302956,42,416.974167
6.273292,91,417.108493
5.564737,47,417.272194
6.987467,33,417.323972
6.784448,44,417.387433
6.947952,35,417.438316
7.233193,7,417.450563
7.2656,12,417.469164
2.800877,57,417.550393
5.934928,39,417.61276
3.459453,76,417.720266
7.418002,11,417.737502
7.106346,28,417.778049
4.557247,17,417.803481
6.474325,43,417.864502
3.96613,28,417.910742
7.290005,20,417.94165
2.902167,130,418.125334
6.893316,60,418.215702
6.996962,17,418.242087
2.97525,69,418.340968
7.134034,21,418.372362
3.911339,37,418.425586
4.278344,27,418.464929
7.144328,34,418.517983
-100.194761,2,418.523908
6.649217,75,418.647927
7.339178,14,418.669558
-99.584725,127,418.935207
6.232607,65,419.044118
-101.468168,56,419.124413
4.523506,155,419.351776
4.041149,47,419.416975
7.422707,10,419.436967
7.170597,25,419.472771
5.694114,41,419.531197
4.412562,31,419.576929
5.911957,119,419.744854
4.504243,40,419.801938
7.193739,16,419.825582
4.469203,28,419.866257
7.004478,22,419.898361
7.367741,16,419.922788
3.768176,38,419.978151
6.100358,33,420.024576
7.335401,16,420.053353
6.981622,22,420.08719
6.527907,39,420.142269
3.208897,40,420.198717
6.952155,19,420.226365
7.477551,5,420.235549
4.009346,53,420.308878
6.20717,32,420.439018
2.073114,66,420.530727
6.060267,45,420.596832
