#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
40.998789,10,2200.707667
-105.26548,4,2200.799888
-102.361691,2,2200.840008
-31.495084,30,2201.47243
47.14155,4,2201.573029
36.307163,10,2201.801503
-104.072141,2,2201.842475
-105.201951,2,2201.884058
26.760546,22,2202.353215
-103.159029,2,2202.393767
-105.813593,2,2202.434574
-103.633674,2,2202.47516
-106.898218,7,2202.614204
-102.750503,2,2202.655664
-106.179045,2,2202.697843
-28.24875,30,2203.333211
-101.654404,2,2203.37644
-105.385867,2,2203.417494
-102.762508,2,2203.458662
40.87769,12,2203.722843
-103.412371,2,2203.764055
-102.798139,2,2203.804949
-104.064238,2,2203.845849
-105.344273,2,2203.887012
-104.65099,2,2203.927628
45.726736,6,2204.066081
42.932868,9,2204.268311
-105.0669,7,2204.415964
-105.333725,2,2204.457028
-102.476991,2,2204.496851
-106.049274,2,2204.538079
-106.291919,2,2204.578999
-21.093955,30,2205.211242
-102.5053,2,2205.260784
-106.315553,2,2205.301295
-103.686597,2,2205.342588
43.648804,6,2205.479334
45.555998,6,2205.615551
-103.745214,2,2205.655439
-104.907496,2,2205.695303
38.527448,8,2205.885602
39.968061,9,2206.084313
-104.384618,2,2206.124492
-105.690469,2,2206.164744
-102.725786,2,2206.206138
-103.300631,2,2206.246863
-105.954194,2,2206.287987
-104.203919,2,2206.328517
-105.255322,2,2206.369719
41.604206,12,2206.63526
-103.8616,2,2206.679559
-106.641095,2,2206.719676
-108.737272,6,2206.846692
-38.060725,30,2207.471253
21.241574,21,2207.928133
46.642519,5,2208.047132
37.627978,10,2208.265653
-45.682666,30,2208.896277
10.638463,28,2209.501702
35.500297,15,2209.824764
-103.086495,3,2209.884496
45.77449,7,2210.042171
-102.662047,2,2210.084362
-104.160941,2,2210.12531
-105.579504,2,2210.16617
42.975093,10,2210.387806
24.786931,18,2210.777634
-104.578364,2,2210.818348
-102.041513,2,2210.859194
-106.429001,2,2210.89957
-107.482545,2,2210.939609
-42.428412,30,2211.565112
-106.288484,2,2211.605661
-105.384545,2,2211.646441
-107.043272,2,2211.687415
-106.209074,2,2211.728544
-36.807114,30,2212.366223
-104.527329,2,2212.408723
46.264064,7,2212.568285
-103.32829,2,2212.609139
-103.165388,3,2212.671631
-115.335013,18,2213.051072
-106.405397,2,2213.091073
-103.380266,2,2213.132887
28.809959,20,2213.559588
-104.707814,2,2213.600449
-102.135958,2,2213.64244
-104.575025,2,2213.683749
-105.077267,2,2213.724667
-103.049371,3,2213.787642
-102.52396,2,2213.828561
-103.752718,2,2213.868844
-105.534259,2,2213.909536
-105.782547,2,2213.950757
25.2223,28,2214.539189
41.611949,9,2214.737578
-102.451453,2,2214.778406
45.612852,4,2214.878546
41.261123,11,2215.118885
-103.796633,2,2215.159556
45.767269,6,2215.301499
-104.155816,2,2215.34259
-103.453657,2,2215.382674
-103.486052,2,2215.423351
-106.333471,5,2215.524218
-106.604651,2,2215.564645
-107.107035,2,2215.605125
35.90733,16,2215.951934
-105.669809,2,2215.991858
-106.400347,2,2216.032025
-104.132783,2,2216.07207
-106.18645,2,2216.112209
-102.054178,2,2216.161549
-104.819905,2,2216.202017
-107.125444,2,2216.242535
-106.839991,2,2216.283363
-106.636732,2,2216.323875
-107.259187,2,2216.363919
42.095808,10,2216.587031
-103.6135,2,2216.627537
-101.875648,2,2216.667423
-104.143033,2,2216.708148
-108.564842,9,2216.900324
-106.247177,2,2216.941333
-106.009698,2,2216.982035
-103.675657,2,2217.022694
47.209311,3,2217.098673
-102.905108,2,2217.138779
-103.577508,2,2217.179415
-105.959906,2,2217.220243
-107.453192,2,2217.260909
-101.956494,2,2217.301404
35.657635,16,2217.646448
-104.411955,2,2217.68629
-102.295048,2,2217.727597
-105.503146,2,2217.767752
-103.321939,2,2217.808088
29.146427,21,2218.252906
46.831148,5,2218.369371
-106.390006,2,2218.41012
-103.921311,2,2218.450373
34.347189,16,2218.790918
-105.620319,2,2218.830647
37.260068,11,2219.068975
-103.089444,2,2219.109131
-23.819961,30,2219.73613
48.368681,2,2219.792619
47.865856,3,2219.868926
-106.672265,2,2219.909521
-28.248628,30,2220.534466
-104.291055,2,2220.575334
-103.141872,2,2220.616666
-106.166954,2,2220.657879
33.624129,14,2220.972706
44.915796,6,2221.114921
-107.212038,2,2221.155917
39.436334,8,2221.339126
29.490264,21,2221.858919
-106.833613,8,2222.026249
-106.526579,2,2222.067184
-106.036576,2,2222.107906
-104.986511,2,2222.149269
42.890352,9,2222.348084
-102.115045,2,2222.388107
-107.357757,2,2222.428524
37.368274,13,2222.705619
-112.400848,8,2222.887857
-103.473629,2,2222.927653
-106.260203,2,2222.968123
-101.815733,2,2223.009248
-101.657012,2,2223.050913
-102.863793,2,2223.091911
44.723944,6,2223.227462
-32.542138,30,2223.854043
-102.207391,2,2223.894838
-103.343469,2,2223.93578
-103.900729,2,2223.976416
-101.634253,2,2224.016642
-33.972365,30,2224.705995
-106.49482,2,2224.746185
-113.569265,10,2224.96719
-102.193732,2,2225.007547
38.026762,12,2225.268075
28.581117,24,2225.771219
-104.737292,2,2225.812636
44.322505,6,2225.956879
-104.446175,2,2225.997405
-104.822095,2,2226.038115
-105.738645,2,2226.078781
-103.726514,2,2226.11979
-47.337639,30,2226.788974
-106.214721,2,2226.830049
-105.91504,6,2226.949709
37.199953,15,2227.274794
-105.07266,2,2227.315351
45.790448,4,2227.411066
41.322971,8,2227.594277
-106.116416,2,2227.634883
-103.226539,2,2227.675738
39.107401,15,2227.996812
-115.086072,13,2228.258437
40.938685,8,2228.440037
-102.896384,2,2228.479975
-104.416381,2,2228.520422
-104.459972,2,2228.561044
-104.941351,2,2228.601663
-39.516072,30,2229.241639
-102.364649,2,2229.283
-31.287771,30,2229.926177
44.733633,9,2230.127556
-104.509944,2,2230.168803
38.504669,25,2230.698238
34.533769,18,2231.084335
-105.715005,2,2231.124752
47.89086,3,2231.20149
43.907246,6,2231.344194
43.769096,4,2231.445597
-104.061518,2,2231.486529
20.460068,30,2232.121439
-101.799218,2,2232.162606
-106.708224,2,2232.203789
-102.640036,2,2232.244973
-51.37333,2,2232.285547
-101.451586,2,2232.326524
44.187595,9,2232.528567
43.692877,6,2232.671553
33.814141,13,2232.956096
-115.195475,8,2233.130742
28.395169,22,2233.601807
44.392548,9,2233.802848
26.847149,25,2234.330814
-106.53151,2,2234.371789
-28.503819,30,2234.994697
-104.610391,2,2235.03552
-103.714013,2,2235.076349
39.156766,14,2235.375284
-105.93816,2,2235.415765
-106.407166,2,2235.456553
37.637152,11,2235.706667
-104.023138,2,2235.747438
-105.848017,2,2235.78751
-28.141936,30,2236.416791
-104.08583,2,2236.457174
-103.308858,2,2236.49812
-40.464782,30,2237.145257
-104.486456,2,2237.186307
-105.708319,2,2237.227046
-102.384677,2,2237.269476
-106.633307,2,2237.309969
-102.726001,2,2237.350868
-105.918353,2,2237.391301
-106.403902,2,2237.43273
35.879611,14,2237.738129
-105.847166,2,2237.778981
-106.845836,2,2237.819711
36.731963,12,2238.085445
-30.7611,30,2238.71515
-103.028797,2,2238.755723
-101.871124,2,2238.796148
-107.097899,2,2238.836425
-33.318525,30,2239.464698
-32.668833,30,2240.094686
-102.898541,2,2240.135148
-101.648443,2,2240.176081
41.062029,8,2240.361263
-104.343481,2,2240.403146
-38.550899,30,2241.039038
-106.557288,2,2241.08
41.818666,9,2241.278849
-103.948867,2,2241.320435
-102.54797,2,2241.361791
-105.186766,2,2241.403049
-112.390214,21,2241.842837
-123.272084,24,2242.342492
-28.469986,30,2242.977785
-105.925757,2,2243.018255
-102.738917,2,2243.060728
41.340538,11,2243.305872
8.256273,28,2243.923255
36.77605,17,2244.289446
47.481543,3,2244.367164
-103.923845,2,2244.408344
-104.180326,2,2244.449481
-105.682296,2,2244.490015
32.403324,27,2245.060841
-102.251058,2,2245.101606
-104.514576,2,2245.142398
-103.850206,2,2245.183723
-101.67406,2,2245.224599
-105.124668,2,2245.265629
22.914787,21,2245.711662
-102.029504,2,2245.752392
-106.096245,2,2245.794401
-105.501624,2,2245.835076
45.468169,4,2245.935641
38.413407,19,2246.340842
-105.146614,2,2246.382196
32.726189,29,2246.989875
36.157936,13,2247.269872
35.71303,15,2247.59088
-101.802546,2,2247.633107
43.898536,8,2247.817269
-101.474219,2,2247.857714
-104.371136,2,2247.898054
-103.665068,2,2247.938436
40.929834,10,2248.161161
45.181539,6,2248.303315
46.913199,5,2248.420791
-105.728623,2,2248.46075
-106.22836,2,2248.501527
-103.161622,2,2248.545221
-103.380554,2,2248.585487
39.522448,11,2248.82949
-103.822128,2,2248.8695
-104.972291,2,2248.910347
45.342333,6,2249.052392
-42.298632,30,2249.686103
-102.092894,2,2249.726805
22.604389,25,2250.254378
35.959542,14,2250.56307
-105.442376,2,2250.604268
-103.489739,2,2250.645322
-25.426104,30,2251.278089
41.820325,10,2251.502354
-104.591305,2,2251.542998
46.705675,5,2251.665459
43.984143,11,2251.905312
44.72935,8,2252.085695
-104.055713,2,2252.126636
-106.124779,2,2252.167798
-105.873518,2,2252.208198
-105.153345,2,2252.249511
-101.888685,2,2252.292112
-102.941251,2,2252.33236
45.382362,6,2252.474529
45.963975,4,2252.573098
-102.247335,2,2252.6144
-103.068853,2,2252.655095
-106.686083,2,2252.695463
43.89709,8,2252.881922
-105.349329,2,2252.922985
-101.400371,2,2252.965448
-104.120322,2,2253.007107
-13.851417,30,2253.644074
-104.423198,2,2253.685738
-19.452213,30,2254.325925
46.778114,5,2254.447395
-26.728963,30,2255.081127
-105.437086,2,2255.121386
-102.700853,2,2255.16242
-101.634705,2,2255.204401
36.088685,18,2255.592678
38.036185,17,2255.956904
-105.64357,2,2255.997453
-101.712665,2,2256.041617
-106.342685,2,2256.083152
-103.271517,2,2256.123417
41.597842,12,2256.38987
-105.575412,2,2256.430902
31.902316,19,2256.835241
24.566938,23,2257.321748
-104.057174,3,2257.381877
-104.421077,2,2257.422616
-102.853793,2,2257.463618
-106.451338,2,2257.505935
-103.404599,2,2257.54738
-101.649097,2,2257.588967
47.423818,4,2257.68512
-109.949619,7,2257.843227
45.328878,8,2258.021536
44.765658,6,2258.166394
-105.715329,2,2258.207028
26.854823,25,2258.73619
16.408651,26,2259.28914
-35.662058,30,2259.929863
-104.150464,4,2260.013664
42.991883,10,2260.235953
-105.514532,2,2260.277205
-102.644554,2,2260.318026
-42.362764,30,2260.953018
-106.475276,2,2260.994026
-105.986343,2,2261.035197
-102.729082,2,2261.076385
43.120904,10,2261.29729
-105.266752,2,2261.339213
-102.470651,2,2261.380463
-25.33065,30,2262.017137
-106.321653,2,2262.058401
-103.895309,2,2262.098743
-102.129152,2,2262.139701
-106.282113,2,2262.180214
-103.07965,2,2262.222868
-103.624025,2,2262.263737
-23.018781,30,2262.894558
-103.228363,3,2262.960136
-102.664245,2,2263.001274
-104.037529,2,2263.041615
-104.052719,2,2263.082462
-105.653954,2,2263.123065
-105.685693,2,2263.16345
-104.357584,2,2263.204208
30.915873,22,2263.673633
-105.971577,2,2263.714752
-104.92229,2,2263.755889
45.491408,7,2263.915511
-45.134721,30,2264.639663
37.33347,8,2264.827687
-101.887761,2,2264.870536
-103.501486,2,2264.912167
-103.054705,2,2264.953275
35.156041,16,2265.301775
-103.258633,2,2265.343986
-102.532261,2,2265.384949
48.322458,2,2265.44735
-102.257708,2,2265.488595
20.126765,25,2266.096857
45.754314,4,2266.196187
46.359462,4,2266.297069
-25.17946,30,2266.933151
39.933186,16,2267.285843
-102.653969,2,2267.327048
34.439453,15,2267.659189
-104.166935,2,2267.700118
-102.082215,2,2267.741523
41.597336,12,2268.005008
-101.595299,2,2268.046631
-51.859729,3,2268.108922
-105.532158,2,2268.150187
-105.142868,2,2268.191443
-102.81782,2,2268.234684
-104.192423,2,2268.276369
-102.812006,2,2268.317414
-104.398427,2,2268.358131
-103.36971,2,2268.39948
34.69687,15,2268.725346
-106.637941,2,2268.766287
-105.512087,2,2268.807774
-103.575406,4,2268.899461
-105.149173,2,2268.940874
38.883166,13,2269.223433
-102.042024,2,2269.276845
-105.921792,2,2269.317276
31.756536,16,2269.665962
-105.118159,2,2269.707111
-104.355935,2,2269.748868
47.895983,3,2269.828853
38.359275,10,2270.050364
-106.832965,2,2270.091826
-34.543519,30,2270.726147
-109.90969,7,2270.870812
-102.14146,2,2270.913178
45.739439,6,2271.056582
-104.675664,2,2271.09793
38.131763,12,2271.358974
-105.260749,2,2271.400537
-117.932322,11,2271.635307
-105.744758,2,2271.676976
-103.655981,2,2271.718915
-102.546391,2,2271.760465
-105.767263,2,2271.801466
-104.366246,2,2271.843248
31.81047,19,2272.248693
-102.302106,2,2272.300279
-105.397657,2,2272.341509
-105.01184,3,2272.408587
46.8796,5,2272.528929
27.414107,18,2272.93461
43.295045,9,2273.136888
-105.621704,2,2273.178295
39.586841,16,2273.527052
-24.125305,30,2274.168666
-106.51297,2,2274.216652
43.211503,6,2274.358037
-104.648341,2,2274.398277
-104.843042,2,2274.438578
-108.75754,9,2274.637776
-105.597039,4,2274.726515
-103.622153,2,2274.766685
47.558663,3,2274.84309
-102.804859,2,2274.883383
42.260983,13,2275.15973
47.120683,3,2275.235636
-102.310908,2,2275.275917
-104.647945,2,2275.316677
-104.160006,2,2275.357188
-106.9314,2,2275.39802
-28.332017,30,2276.027866
43.079742,9,2276.228026
-102.016125,2,2276.268688
20.389972,26,2276.814604
-37.128634,30,2277.465125
-104.992056,2,2277.506113
-34.725614,30,2278.137147
-104.778031,2,2278.178065
-45.14323,30,2278.814009
-140.285776,28,2279.398209
-101.84946,2,2279.440006
-106.386737,2,2279.480303
-103.849663,2,2279.521798
45.226604,8,2279.703289
-105.763913,2,2279.743597
-102.074303,2,2279.785012
-101.978554,2,2279.83242
-107.054224,2,2279.873332
28.660875,22,2280.334601
-106.080653,2,2280.375585
-26.072357,30,2281.008556
44.059718,9,2281.209239
-102.667208,2,2281.250193
38.017611,17,2281.616153
46.297412,4,2281.718196
-104.011281,2,2281.759469
45.765701,7,2281.920196
-104.451489,2,2281.961891
-102.624412,2,2282.00475
-102.599213,2,2282.044866
-106.282066,2,2282.085525
-102.649995,2,2282.1264
45.90422,4,2282.230599
-105.154779,2,2282.272264
-33.426004,30,2282.914871
-104.642939,2,2282.955009
-106.39422,2,2282.996046
42.543184,11,2283.236863
-129.163149,20,2283.700263
-101.47756,2,2283.742115
-103.340649,2,2283.783134
-102.012662,2,2283.824056
-105.828982,2,2283.864887
43.355431,6,2284.004665
-23.70408,30,2284.644396
47.882435,3,2284.722138
-104.175738,2,2284.763442
-105.149608,2,2284.804356
45.353185,7,2284.96717
39.305593,12,2285.227264
-42.601892,30,2285.863573
-106.624942,2,2285.90467
-102.720281,2,2285.9455
-102.467613,2,2285.985655
22.339755,26,2286.537353
-104.693827,2,2286.577817
-29.144581,30,2287.209198
-105.555327,2,2287.249737
-106.658273,2,2287.290479
-103.226531,2,2287.331073
-105.1099,2,2287.371758
43.136661,9,2287.571193
-104.632298,2,2287.613403
33.287635,21,2288.064144
-110.87976,7,2288.210252
-106.033962,2,2288.251629
47.075138,3,2288.329661
42.777114,8,2288.51405
-105.354693,2,2288.555362
10.873672,28,2289.151618
22.742594,24,2289.667062
12.041342,30,2290.313871
41.149909,13,2290.596823
-102.247197,2,2290.636881
-103.614368,2,2290.677424
31.309421,24,2291.185661
43.36554,10,2291.410813
-106.364975,2,2291.452103
-105.618523,2,2291.49331
33.209025,15,2291.821923
26.743461,16,2292.191165
-102.484913,2,2292.232273
-105.896024,2,2292.273558
39.791683,13,2292.561814
-102.90538,2,2292.602546
-106.136005,2,2292.642834
-104.040075,2,2292.683327
-126.906495,25,2293.183914
-103.936945,2,2293.22416
-119.099447,10,2293.446852
-105.571549,2,2293.487483
-106.699817,2,2293.528089
-104.354567,2,2293.568224
37.632262,12,2293.829753
44.340852,8,2294.008811
-105.274396,2,2294.049637
-103.520817,2,2294.089741
46.308002,5,2294.209734
-106.21342,2,2294.250354
-104.552929,2,2294.291812
-103.438359,2,2294.33395
27.768258,27,2294.897947
44.90789,6,2295.038182
-105.065191,2,2295.078597
-103.408081,2,2295.119772
-24.326335,30,2295.750084
-107.046382,2,2295.791012
-115.306751,12,2296.042193
-104.357729,2,2296.084
38.650782,23,2296.578333
-105.842337,2,2296.619202
30.392431,20,2297.04721
-104.470982,4,2297.131467
-102.741167,2,2297.171876
24.167371,30,2297.805342
-36.013642,30,2298.443693
47.735239,3,2298.520183
-32.953077,30,2299.15344
-103.929013,2,2299.194818
-103.390862,2,2299.235826
41.756037,8,2299.427815
-106.128263,2,2299.468588
-103.055182,2,2299.509221
-31.909597,30,2300.141293
-29.477063,30,2300.771551
-102.332188,2,2300.811643
-107.008055,2,2300.85242
-104.974922,2,2300.893019
43.010044,8,2301.076031
37.629579,10,2301.311097
-103.052387,2,2301.351838
-104.051132,2,2301.391898
23.622597,26,2301.946568
-103.625767,2,2301.986818
-38.06369,30,2302.616859
-101.300336,2,2302.658836
-107.19604,2,2302.699896
46.597035,5,2302.818808
-102.922164,2,2302.859331
-104.3823,4,2302.942939
-106.745682,2,2302.983606
-105.454746,2,2303.025735
-103.603067,2,2303.066345
32.908602,25,2303.594901
-103.580529,2,2303.635428
-105.192202,2,2303.67685
36.000033,16,2304.026951
47.865958,3,2304.104244
45.071101,7,2304.264482
-101.772303,2,2304.306712
-102.984962,2,2304.347334
-102.07161,2,2304.389132
-106.383428,2,2304.429526
-101.370415,2,2304.472242
32.595645,14,2304.779045
-102.918715,2,2304.819433
37.312146,13,2305.101325
-103.293948,2,2305.141526
-104.580285,2,2305.182084
-103.136278,3,2305.240972
-20.886609,30,2305.879925
-105.684309,2,2305.92139
46.773816,5,2306.040438
-106.702928,2,2306.081377
-12.570583,30,2306.718579
-103.845561,2,2306.759012
-103.376695,2,2306.799559
42.16296,10,2307.022937
-43.65562,30,2307.679983
40.162258,10,2307.903568
28.090245,21,2308.35192
40.402851,12,2308.615604
34.185404,15,2308.938016
22.494235,26,2309.490301
39.525568,8,2309.671402
-39.010589,30,2310.389267
45.741321,6,2310.528581
-104.196971,3,2310.590233
44.459222,6,2310.732266
44.859161,6,2310.875453
-103.320619,2,2310.915992
29.726958,20,2311.348836
-104.419427,2,2311.390422
-105.959211,2,2311.4319
-102.883588,2,2311.480627
-104.347511,2,2311.52148
-27.845384,30,2312.161184
-106.428669,2,2312.202971
30.115864,20,2312.633885
-104.812142,2,2312.67505
40.234326,10,2312.902491
47.945749,3,2312.978959
-102.297507,2,2313.01916
-103.10605,2,2313.060197
-103.16681,2,2313.101172
-32.766215,30,2313.738206
-104.161063,2,2313.779372
44.742371,6,2313.917877
45.245456,7,2314.075033
41.40981,8,2314.279929
38.672515,25,2314.814675
-102.273976,2,2314.856332
-104.071165,2,2314.897697
20.567095,26,2315.454015
-106.483834,9,2315.654366
-105.392226,2,2315.696118
19.096163,24,2316.229808
-28.545268,30,2316.860247
-104.989789,2,2316.900968
44.422722,8,2317.083201
44.801232,6,2317.220637
30.442297,14,2317.525637
-104.091743,3,2317.590275
47.674615,3,2317.670117
35.336298,15,2317.995777
45.890679,7,2318.155145
-103.348377,2,2318.196416
-104.517874,2,2318.237593
-106.604653,2,2318.278401
-106.616636,2,2318.318968
-106.741508,2,2318.359857
-44.527104,30,2318.998611
-102.645871,2,2319.039208
-105.17057,2,2319.07974
-26.710215,30,2319.71577
-104.415912,2,2319.756862
-105.133722,2,2319.798109
24.865422,25,2320.342443
-106.610386,2,2320.383659
-103.23306,2,2320.43436
-105.550321,2,2320.474854
-106.82965,2,2320.515781
8.118595,30,2321.162904
-102.92924,2,2321.204922
22.830508,29,2321.818872
-43.385798,30,2322.456269
41.983913,10,2322.68034
-106.959201,2,2322.721204
30.04534,27,2323.291178
-106.234331,2,2323.332723
-103.882135,2,2323.373873
-106.01961,2,2323.414965
-105.872289,2,2323.455526
-101.827845,2,2323.497288
41.905774,8,2323.681087
-103.908393,2,2323.72232
46.633143,5,2323.841519
-105.275952,2,2323.882897
-104.030558,2,2323.924271
-105.79866,2,2323.965656
43.476105,6,2324.111659
39.916965,10,2324.33589
-104.729988,2,2324.377701
-106.241086,2,2324.419532
-102.310196,2,2324.470588
-102.618825,2,2324.511438
-104.195748,2,2324.552856
-105.760255,2,2324.593948
34.894268,17,2324.962701
46.621032,5,2325.081115
-105.18475,6,2325.214292
48.103914,3,2325.291004
-102.972135,2,2325.331875
37.169591,9,2325.548676
42.802497,9,2325.748018
-109.946463,6,2325.87856
27.735093,23,2326.367377
-102.027198,2,2326.407934
36.634551,22,2326.883282
39.135763,12,2327.150446
-105.113618,4,2327.240967
45.40194,7,2327.402959
-105.046995,2,2327.444429
-104.307811,2,2327.485384
-104.869597,2,2327.525781
-103.123727,2,2327.566791
-103.92589,2,2327.607678
-104.138913,2,2327.648961
-105.480956,2,2327.689545
-104.873013,2,2327.7304
-104.906052,2,2327.77188
-104.871136,2,2327.813583
-106.175324,2,2327.855141
-105.813267,5,2327.963863
-103.878655,2,2328.004872
47.15605,4,2328.107222
-31.911982,30,2328.740618
-105.704974,2,2328.782655
42.725809,8,2328.968821
43.333355,11,2329.209601
24.778111,28,2329.805881
46.711512,4,2329.904869
-105.775723,2,2329.9457
41.39667,10,2330.169765
-104.796403,2,2330.210812
-105.154749,2,2330.252456
-104.145724,2,2330.293656
-105.134549,2,2330.334736
-101.77065,2,2330.376055
-106.683725,2,2330.416869
-104.652629,2,2330.457838
-104.815122,2,2330.498554
-103.779865,2,2330.539046
44.454638,9,2330.737792
-104.850757,2,2330.778333
-105.333935,2,2330.818863
-41.634672,30,2331.459928
38.692707,15,2331.782241
-106.802854,2,2331.823199
-103.527525,2,2331.86428
44.846385,5,2331.983748
-103.857471,2,2332.024713
44.609888,6,2332.173507
-104.090744,3,2332.236453
-104.539551,2,2332.277943
-104.213871,2,2332.318978
-104.051474,2,2332.359848
-104.822624,2,2332.400387
-105.413118,2,2332.440975
49.806239,1,2332.478179
-17.499369,30,2333.108922
-105.647834,2,2333.149073
-114.81561,15,2333.462474
46.903477,5,2333.579296
44.368008,7,2333.737315
-103.185339,2,2333.777395
35.322353,21,2334.225903
-105.995084,2,2334.266184
-103.1573,2,2334.306901
-106.047781,2,2334.347297
-103.344382,3,2334.407635
-55.280395,6,2334.541312
46.222268,6,2334.679376
-105.681109,2,2334.719892
-103.438776,2,2334.760537
44.85269,4,2334.862864
-105.380557,2,2334.903167
-102.243043,2,2334.94375
45.920354,4,2335.046383
-102.929722,2,2335.086699
-102.335877,2,2335.140199
45.508028,5,2335.260057
46.461527,4,2335.361649
-39.440164,30,2335.999434
-106.644605,2,2336.041243
-106.43327,2,2336.082609
-102.052921,2,2336.12421
41.751653,11,2336.364916
-31.431838,30,2336.998229
44.794462,4,2337.099109
-28.467942,30,2337.733284
38.837951,12,2337.996984
42.086537,8,2338.180798
-105.381443,2,2338.221633
-105.391662,2,2338.262768
45.660546,4,2338.364787
31.067505,16,2338.710942
-29.979888,30,2339.335142
-104.314634,2,2339.37615
-31.309777,30,2339.996411
-25.425776,30,2340.627851
-105.342003,2,2340.668297
-106.760895,2,2340.708966
46.498642,5,2340.827601
-41.068852,30,2341.458874
41.322192,10,2341.683032
-104.493415,2,2341.723885
-105.451116,2,2341.764586
41.873233,7,2341.926455
47.3715,3,2342.004907
-105.667718,2,2342.045232
45.335171,7,2342.203452
-104.084743,2,2342.244423
-103.478523,2,2342.285397
-104.922856,2,2342.327011
-104.981794,2,2342.367662
-105.761815,2,2342.407819
-106.066503,2,2342.448222
46.957026,3,2342.525054
-106.162796,2,2342.565792
-35.953328,30,2343.201147
31.104258,22,2343.674639
44.613599,6,2343.817537
-105.421252,2,2343.858483
-101.321148,2,2343.90064
41.380294,8,2344.083618
-105.132038,2,2344.135864
-38.654182,30,2344.778239
37.057276,15,2345.102885
-102.118448,2,2345.143973
-104.450348,2,2345.184899
-103.957261,2,2345.225688
-104.082416,2,2345.265989
35.795039,12,2345.540923
39.263477,10,2345.766209
-26.669348,30,2346.408022
-29.800709,30,2347.043808
-103.937971,2,2347.091785
-103.338517,2,2347.132234
-105.942191,2,2347.172874
-105.628313,2,2347.213332
-103.930441,2,2347.254271
-104.275742,2,2347.295288
-102.928375,2,2347.336656
-104.552596,2,2347.37802
-102.167734,2,2347.418432
-102.865121,2,2347.45856
-104.560786,2,2347.499887
-104.419405,2,2347.540174
32.620421,29,2348.15379
47.706127,3,2348.231869
-105.607114,2,2348.273154
-103.662837,2,2348.314863
46.363761,5,2348.43206
-106.439174,2,2348.472513
-106.157837,2,2348.51285
-32.692357,30,2349.142211
-103.445125,2,2349.183006
-104.156262,2,2349.223333
-119.781176,12,2349.529071
-106.332904,2,2349.579588
-103.919543,2,2349.621998
-106.141445,2,2349.662962
39.64903,9,2349.864947
-104.715411,2,2349.915253
46.260329,5,2350.034391
43.170257,7,2350.19514
46.31936,5,2350.315395
-105.357705,2,2350.356509
-103.175349,2,2350.397241
-106.454829,2,2350.438042
-114.574999,13,2350.718644
-40.64952,30,2351.353225
-106.291778,2,2351.393958
48.438495,2,2351.453862
-104.889908,2,2351.494622
-103.735867,2,2351.535224
-101.369261,2,2351.575646
-106.275409,2,2351.616328
-106.477846,2,2351.65687
-35.831269,30,2352.30077
-33.108973,30,2352.933923
-104.415456,2,2352.974855
-103.688513,3,2353.03474
41.214144,9,2353.232543
-103.138823,2,2353.273572
-45.033412,30,2353.915302
-103.166299,3,2353.977094
-105.281969,2,2354.018069
-102.585866,3,2354.078453
-106.672612,2,2354.119242
41.298476,10,2354.346857
-105.515478,2,2354.388454
-102.776154,3,2354.528599
-104.042949,2,2354.568882
-105.101453,2,2354.609195
23.440976,21,2355.06419
-103.582334,2,2355.105165
-102.907808,2,2355.145845
-103.516056,2,2355.186017
25.693878,28,2355.779864
-105.010398,2,2355.820685
-104.18656,4,2355.907242
-106.105834,2,2355.947614
41.144638,10,2356.173178
47.134606,4,2356.274874
-105.608339,2,2356.315715
44.185701,8,2356.498684
-102.301937,2,2356.538611
-104.847979,2,2356.579867
-106.239963,2,2356.620887
29.342991,18,2357.004102
-102.859206,2,2357.045078
-103.388458,2,2357.084983
-21.13872,30,2357.714708
-102.418039,2,2357.755118
49.800341,1,2357.790973
-106.399763,2,2357.831398
-104.161376,2,2357.871888
-102.215827,2,2357.913595
-105.927065,2,2357.954194
-102.155466,2,2357.995103
-36.225128,30,2358.62785
-103.066154,2,2358.668138
-19.153395,30,2359.303419
-105.179882,2,2359.344153
49.799277,1,2359.380188
-102.850908,2,2359.420707
-104.564262,2,2359.461128
-27.593351,30,2360.09593
36.038055,15,2360.423407
42.183796,7,2360.585262
28.529004,18,2360.978328
41.808311,10,2361.206116
44.297606,9,2361.40803
-106.136079,2,2361.448597
-105.602633,2,2361.489008
-102.861253,2,2361.536526
-106.016089,2,2361.577081
32.506215,17,2361.949054
41.020736,7,2362.111418
-105.491161,2,2362.152294
-106.317092,2,2362.193664
-103.486948,2,2362.234752
36.875749,19,2362.647083
-102.055379,2,2362.687218
42.980397,9,2362.887436
-102.387432,2,2362.928576
44.056694,7,2363.090172
-104.518714,2,2363.130934
45.607326,5,2363.249429
-106.994394,2,2363.290655
-103.087497,2,2363.331754
33.379804,28,2363.927229
46.577161,5,2364.04615
32.956215,15,2364.370888
47.825129,3,2364.448144
44.919186,9,2364.650545
-45.658396,30,2365.289159
45.313326,5,2365.409205
-21.098816,30,2366.044512
-102.492445,2,2366.085483
-105.436098,2,2366.126159
-26.686808,30,2366.754219
-101.835368,2,2366.79465
49.762021,1,2366.830951
-104.030499,2,2366.871893
-104.869965,2,2366.91288
31.229626,14,2367.223703
-102.460942,2,2367.267557
-30.599153,30,2367.903206
49.763459,1,2367.939568
-103.543023,2,2367.979642
