#{"t_start": 1738639383.5248823, "env_id": "None"}
r,l,t
187.190569,245,32255.177163
-44.570168,500,32304.524007
173.19169,491,32354.547534
-41.7542,500,32404.371728
-32.073446,500,32457.382771
-85.223262,500,32506.451284
-26.978538,500,32557.361166
-59.03611,500,32611.602192
-80.111565,500,32666.078355
195.999843,17,32667.886312
197.260005,28,32670.858497
-25.764273,500,32722.094206
-301.842624,6,32722.72311
-301.79942,5,32723.242825
-47.849317,500,32772.131499
-32.416242,500,32825.486003
198.012115,17,32827.291468
-34.768405,500,32876.346722
-66.865936,500,32928.773979
-30.881022,500,32979.066969
-28.904351,500,33029.158046
-180.684425,500,33083.116991
-28.774553,500,33132.361065
-59.05104,500,33181.370024
-39.083922,500,33230.588415
-48.319616,500,33279.904123
-90.039478,500,33329.047282
-38.578204,500,33382.840726
-87.109035,500,33436.96052
-78.740666,500,33487.880585
-28.334806,500,33541.263875
-58.996043,500,33594.720068
-123.715009,500,33648.182068
-44.037523,500,33697.401502
-38.061726,500,33751.239895
-63.57453,500,33800.682009
-71.191297,500,33850.5497
-301.418456,7,33851.281365
199.181089,13,33852.80789
198.120645,24,33855.48032
-40.028415,500,33909.780593
-104.154668,500,33963.900108
-66.195524,500,34018.206762
198.248714,31,34021.512195
-43.716219,500,34075.195567
-63.277034,500,34128.14155
-32.633866,500,34177.264423
-47.188904,500,34230.186139
-26.416224,500,34281.011457
-56.823589,500,34330.883953
-34.839988,500,34384.968066
197.757493,48,34389.935081
-50.572738,500,34444.53047
-32.357212,500,34493.904207
-34.703232,500,34545.222156
-300.899093,5,34545.678912
-37.245966,500,34599.689522
-46.159134,500,34654.153445
-301.530154,8,34655.008332
-75.298366,500,34707.648714
-70.551506,500,34762.471489
-110.601509,500,34811.817266
-26.15024,500,34865.212225
-38.753655,500,34919.42327
-301.584133,5,34919.95309
-300.784539,5,34920.44019
-82.601538,500,34972.401994
-97.787627,500,35027.035197
-300.604566,5,35027.574126
-69.460414,500,35077.897094
-110.578855,500,35131.878216
-47.2637,500,35184.07348
198.036625,18,35185.980999
-30.975085,500,35236.392046
-54.899019,500,35290.246497
-301.428363,7,35290.982411
-53.223975,500,35341.947041
-33.936398,500,35391.690948
-301.848122,5,35392.189315
-41.608334,500,35442.226498
-21.756389,500,35494.185516
-36.482885,500,35544.152997
-19.387467,500,35597.559978
-66.337142,500,35647.471278
-27.646963,500,35700.856018
-300.680147,5,35701.353471
-48.211108,500,35753.170538
-33.271995,500,35803.87951
195.986063,46,35808.741589
-26.065383,500,35859.185392
-26.809715,500,35909.053544
187.883955,224,35931.633548
-94.148417,500,35983.408328
195.20775,127,35997.000045
-34.795801,500,36048.52613
-63.191856,500,36101.4411
-28.827895,500,36155.043489
-91.437798,500,36205.797926
-47.283932,500,36257.607245
-37.651042,500,36310.255538
-73.035283,500,36362.455038
186.821278,244,36389.030426
-29.679611,500,36440.190473
-75.694287,500,36491.377366
-71.682767,500,36542.874664
-46.434302,500,36596.916022
-24.04261,500,36649.701512
-103.172418,500,36703.647744
-301.316344,5,36704.11373
-54.085126,500,36757.7796
-41.210451,500,36810.829406
-303.00139,6,36811.447206
-59.41435,500,36862.989516
-52.752854,500,36913.942061
-95.070395,500,36967.300598
-22.289956,500,37020.252054
-66.628215,500,37073.110754
-82.001327,500,37126.677797
198.226761,12,37127.99331
-53.201247,500,37179.335527
-33.719926,500,37232.54359
-28.547658,500,37284.415978
196.195896,43,37289.009078
-73.043671,500,37343.920583
-303.178835,11,37345.22291
-301.280032,5,37345.799691
190.254887,314,37379.769805
-301.396961,5,37380.285183
-301.863942,5,37380.774435
-49.464105,500,37435.950079
-41.424569,500,37494.033848
-28.835192,500,37549.789342
-40.851771,500,37606.001635
-70.081942,500,37666.006888
-20.184446,500,37726.144448
-300.6239,6,37726.827842
-102.818202,500,37785.516711
-35.458134,500,37844.0497
194.410227,79,37852.831856
192.429414,101,37864.158571
-94.845849,500,37922.409484
-30.161349,500,37977.984749
-301.349973,5,37978.54932
-81.229021,500,38032.959481
-72.880169,500,38091.573483
-100.675417,500,38150.29411
-38.26691,500,38208.507272
-28.54321,500,38262.430601
-67.41043,500,38317.142545
196.279897,67,38324.541504
-301.88016,12,38325.925012
-49.958087,500,38383.983818
-14.851299,500,38439.661162
-301.898713,4,38440.096283
-70.542655,500,38496.736573
-56.422994,500,38554.958236
-56.563812,500,38612.168842
-131.819513,500,38670.643101
-301.480146,5,38671.16022
-167.954672,500,38729.41681
-108.792949,500,38787.839803
186.738684,332,38826.218271
-33.361073,500,38881.27182
-16.691879,500,38939.479227
-131.203935,500,38997.852492
-61.107517,500,39055.221415
-36.147042,500,39113.41047
199.222222,4,39113.891992
-61.420362,500,39172.235392
-69.252246,500,39228.680814
-44.560725,500,39283.646205
-301.870495,5,39284.200033
-35.487085,500,39339.359474
-76.308747,500,39398.299541
197.585553,48,39403.865699
-68.776283,500,39462.350072
197.148664,44,39467.402333
196.201561,67,39475.130601
-16.557549,500,39533.079967
-66.104204,500,39591.560333
-54.272657,500,39648.641299
-301.025603,5,39649.14939
-18.591201,500,39708.02743
193.355566,110,39720.560482
-301.024084,6,39721.230927
-52.650417,500,39779.772944
-96.109344,500,39838.64895
-17.928308,500,39896.885871
199.826309,2,39897.132828
-301.958992,5,39897.661937
-70.21234,500,39956.181794
197.516876,21,39958.703807
-94.007801,500,40016.764462
-25.164657,500,40073.022573
-31.386765,500,40131.978714
-45.173722,500,40190.643587
-38.163183,500,40249.351959
-47.827173,500,40305.930651
-301.768007,5,40306.472266
194.472826,65,40314.05305
-44.97304,500,40371.618942
-34.412308,500,40428.170997
-36.150989,500,40485.161366
-301.451154,5,40485.762252
-75.618573,500,40543.453285
-57.219134,500,40602.895828
-72.18564,500,40661.660319
-67.439638,500,40720.759939
-55.142127,500,40779.468936
-27.168946,500,40837.162442
-35.222585,500,40895.561688
-24.411803,500,40954.029479
-70.82912,500,41011.092436
-131.562008,500,41070.639111
195.482059,36,41074.827631
-63.669636,500,41134.247402
197.704412,20,41136.602064
-61.145455,500,41194.875003
-31.043164,500,41253.299677
-29.148679,500,41311.815063
-301.902136,9,41312.826581
-301.212177,5,41313.389535
-45.286875,500,41372.897561
-60.514722,500,41430.583291
-72.267896,500,41489.870214
196.679871,12,41491.318244
-40.164788,500,41550.935171
-46.117833,500,41609.962257
-302.624397,7,41610.785563
-89.081038,500,41670.815145
-41.554725,500,41728.461603
-301.076092,5,41728.979322
-113.104482,500,41788.843067
-53.389538,500,41847.94737
-37.428886,500,41906.917567
-302.994365,5,41907.4463
-73.887067,500,41966.818383
-302.340498,5,41967.381098
-301.351456,5,41967.910646
-91.432165,500,42027.437984
-45.044712,500,42085.437928
197.238263,49,42091.195305
195.975134,27,42094.391572
-46.45645,500,42153.763786
-302.694545,5,42154.292115
-50.586276,500,42213.279209
-72.147203,500,42272.145673
-65.37318,500,42330.296245
198.210452,17,42332.309381
-52.366885,500,42390.141075
198.267859,11,42391.42049
-36.037527,500,42449.8358
-76.472008,500,42508.462815
-49.555801,500,42567.843591
-23.89951,500,42626.431879
-104.796003,500,42685.802334
-38.468813,500,42744.959376
195.972978,56,42751.518602
-37.182059,500,42810.665965
-59.592586,500,42867.909516
-31.613755,500,42926.039518
-55.250955,500,42985.004748
189.926262,207,43009.163698
193.373855,27,43012.368513
-38.237357,500,43071.000975
196.66323,39,43075.556009
-66.537938,500,43134.673207
-66.818399,500,43193.851598
-36.245106,500,43252.614576
-29.984828,500,43309.651868
-73.004905,500,43369.113086
-36.676064,500,43426.256483
-97.483831,500,43485.576949
193.352531,95,43496.687227
-58.644537,500,43555.084613
-120.41388,500,43614.46258
-59.393476,500,43673.262965
176.785558,376,43716.933398
-31.771821,500,43775.642313
181.526064,348,43816.192073
197.739454,20,43818.575959
197.20485,21,43821.258015
193.985217,108,43833.883583
-58.825925,500,43893.267202
-39.852557,500,43952.206761
-52.547892,500,44011.57826
-47.362498,500,44069.925527
-38.104674,500,44129.060479
-53.348142,500,44186.692124
-46.381039,500,44245.356101
197.055462,23,44248.051172
-57.374315,500,44306.938478
-18.978977,500,44365.943567
197.170707,41,44370.792088
197.232775,22,44373.341921
-71.084842,500,44431.040134
-56.263838,500,44490.21904
-60.269771,500,44549.235367
-49.129609,500,44608.955626
-86.246105,500,44668.661607
-106.525431,500,44728.036329
-71.124215,500,44787.788166
-64.601919,500,44846.966394
-93.508148,500,44906.509712
-55.453914,500,44964.512024
195.774735,25,44967.462044
-28.390384,500,45026.6486
-90.800659,500,45086.257759
-26.869819,500,45145.432347
-74.139248,500,45204.547943
-67.226535,500,45264.177733
193.889033,119,45278.34429
-21.863932,500,45337.561854
197.747858,28,45340.87456
-36.573896,500,45400.287004
186.182113,295,45435.26819
193.077059,77,45444.348468
-49.527945,500,45503.987033
-59.342024,500,45562.637284
-43.339172,500,45621.937341
195.383788,75,45630.786155
197.120164,41,45635.857002
-40.999616,500,45694.653075
194.847467,114,45708.407469
-158.332918,500,45767.883085
-43.58318,500,45826.302291
196.78667,33,45830.145339
-90.989258,500,45889.887975
-92.008,500,45949.430115
-33.661188,500,46009.186141
195.851809,30,46012.725358
-40.125506,500,46072.636564
-51.673724,500,46130.346029
-54.313023,500,46188.673919
-58.152423,500,46246.807337
-41.702669,500,46305.831412
194.225975,158,46324.685486
-52.467777,500,46384.659623
-28.534972,500,46444.209497
-38.987979,500,46503.152856
-59.196457,500,46562.941241
171.295406,358,46605.32723
-33.489922,500,46663.699678
-122.991895,500,46723.460958
196.882442,41,46728.520831
-25.25088,500,46788.859012
-50.275488,500,46848.667702
-27.736465,500,46908.366323
-40.812508,500,46968.117171
-42.929587,500,47026.937616
-45.474609,500,47086.081112
198.49489,12,47087.464668
-45.552792,500,47147.376249
-80.906188,500,47207.624827
-99.900051,500,47267.768591
-55.001168,500,47327.514776
-26.505204,500,47387.762686
-30.041079,500,47448.306699
-62.162506,500,47507.814338
-50.900244,500,47567.55933
-24.607756,500,47627.711622
-56.681246,500,47687.815785
198.544352,29,47691.255138
-78.710044,500,47751.567514
197.153669,19,47753.837253
198.186028,27,47757.103601
179.332493,335,47797.065213
-74.368765,500,47857.357988
-59.631929,500,47917.313874
-58.4271,500,47976.680894
188.670176,206,48000.910771
-26.715523,500,48060.668425
-67.446844,500,48119.565477
-45.354582,500,48180.057789
-302.475514,15,48181.808601
-77.363857,500,48242.423151
193.276565,114,48256.143898
-26.368303,500,48316.505635
194.507687,77,48325.927803
193.787021,65,48333.743344
-84.587888,500,48394.120797
-32.408291,500,48454.399572
-74.356293,500,48514.703127
-47.745039,500,48575.210125
-44.114374,500,48634.989769
195.461054,79,48644.395043
-45.31935,500,48703.008896
195.39925,25,48705.991229
-57.932529,500,48766.456047
187.409533,291,48801.505154
-95.711902,500,48861.81451
197.684437,20,48864.224274
-57.946694,500,48924.683943
-47.500839,500,48985.322964
-47.419774,500,49044.786504
-18.031066,500,49104.756647
-61.798839,500,49165.477475
197.420733,14,49167.135337
-34.669677,500,49225.389617
196.762215,58,49232.391176
197.482449,43,49237.555296
-62.359491,500,49297.002834
-26.775213,500,49357.789956
-86.181798,500,49418.159552
-30.555772,500,49478.748651
-33.271854,500,49539.359731
176.115124,422,49589.997283
-41.0419,500,49649.998554
-36.335557,500,49710.504467
-70.002301,500,49771.064218
-98.623147,500,49831.884824
196.823117,28,49835.145989
-66.809696,500,49895.800316
-55.2737,500,49955.010278
-74.585947,500,50013.998326
-27.459938,500,50074.931576
196.05228,104,50087.552922
-35.254724,500,50148.490778
-26.053374,500,50207.362264
-46.643436,500,50268.120134
-43.863282,500,50327.495262
196.54792,106,50340.129109
-38.754513,500,50399.962265
-114.771011,500,50460.12123
189.796559,187,50482.701681
-26.58426,500,50542.404514
-44.696905,500,50602.672765
178.982101,272,50634.128404
-48.393908,500,50693.964264
-40.268182,500,50752.325535
-27.557993,500,50812.627057
195.875631,70,50820.770658
-41.324816,500,50878.685827
199.877908,2,50878.920254
198.773853,22,50881.490043
-35.513202,500,50939.669856
-48.684962,500,50997.607127
-122.354263,500,51057.852467
-32.413779,500,51115.840546
-57.442826,500,51176.326194
-99.144221,500,51236.669703
197.601848,32,51240.407518
198.439839,29,51243.857955
-50.76521,500,51301.341472
-23.596788,500,51361.181972
-54.122511,500,51419.507881
-45.751082,500,51478.352416
-66.859333,500,51535.931881
-35.627118,500,51596.022655
197.120775,43,51601.155221
-53.811564,500,51661.049492
-52.279316,500,51719.760062
184.208868,246,51748.236123
194.469122,69,51756.262886
198.814957,13,51757.848774
-30.272453,500,51818.003223
-125.042913,500,51878.256117
-37.315083,500,51938.008034
-39.105325,500,51997.870511
-52.127259,500,52058.152566
192.35472,186,52079.893728
197.734493,44,52085.124019
-52.899792,500,52143.01848
-81.7901,500,52203.149493
-36.387053,500,52261.696767
-34.885322,500,52321.442
-38.906719,500,52380.025399
196.24002,119,52394.076396
-22.746792,500,52453.961003
-301.302397,5,52454.433437
-19.260714,500,52514.198995
-36.615866,500,52574.105422
-48.481486,500,52632.955831
-52.96914,500,52692.687025
-31.937587,500,52751.508305
186.866524,219,52777.207558
-29.60531,500,52836.261942
197.536193,17,52838.257674
-40.345645,500,52897.542233
-30.137222,500,52957.635474
198.140937,27,52960.88062
187.394209,162,52980.385579
-25.186482,500,53040.41086
-40.08912,500,53099.273265
197.967463,12,53100.694499
-66.88706,500,53160.78407
-50.971374,500,53220.826772
194.838083,110,53233.862739
197.980753,33,53237.741055
-43.413706,500,53296.626041
-33.049261,500,53356.920575
-45.990023,500,53415.26687
183.892855,385,53461.294734
-55.107117,500,53519.96922
-37.44264,500,53579.652771
-81.009266,500,53639.573079
-68.164271,500,53699.905614
-43.93997,500,53760.010427
-62.01409,500,53819.022942
-65.796102,500,53879.27494
198.263852,22,53881.870247
-301.168824,14,53883.494261
-63.958256,500,53942.825288
-46.673304,500,54003.257169
-23.791104,500,54063.615269
-55.166077,500,54123.068289
-24.056316,500,54182.72761
198.291186,15,54184.770503
-46.818231,500,54243.36623
-57.619411,500,54303.53187
-27.629234,500,54363.357369
-42.154156,500,54422.650131
197.220931,38,54427.071562
-32.310767,500,54486.966913
-58.707461,500,54546.216851
-35.417865,500,54606.202183
-27.055666,500,54664.244964
197.828179,69,54672.640896
-38.720816,500,54730.289804
-50.319032,500,54790.508573
-39.392229,500,54850.515088
198.752007,29,54854.126639
197.636839,32,54857.793334
-25.024373,500,54917.26354
197.960272,36,54921.459144
-31.827372,500,54981.648409
192.748802,105,54994.128753
-48.590842,500,55054.059063
-28.392274,500,55113.727602
-31.552916,500,55172.741878
198.288855,23,55175.44883
199.343776,14,55177.089394
-35.156606,500,55236.588202
-26.201368,500,55295.187181
-54.040475,500,55353.302227
-32.808217,500,55411.375123
-46.995794,500,55469.229197
-63.227351,500,55528.846527
195.504119,119,55542.866572
-27.224662,500,55602.612656
-31.266204,500,55662.70303
197.702315,18,55664.84057
195.333617,65,55672.421138
-30.794993,500,55732.487853
-53.221209,500,55789.943485
187.172286,186,55811.391324
191.414856,158,55830.574204
-41.479117,500,55889.840379
197.093866,20,55892.155435
197.599123,21,55894.621004
197.56386,39,55899.246699
196.395155,68,55907.299768
-61.867026,500,55965.614281
-30.980967,500,56023.428331
194.256188,112,56036.747166
199.276082,10,56037.920321
-30.90898,500,56097.557218
-30.63201,500,56157.603082
-96.834906,500,56217.443531
198.452979,19,56219.714874
-46.068146,500,56279.474091
-29.794987,500,56339.609125
198.747103,17,56341.593104
198.329666,27,56344.757405
197.939884,45,56350.063508
-301.483991,13,56351.488478
-34.346057,500,56410.206595
-49.201063,500,56470.121771
-73.515221,500,56529.984517
-49.373753,500,56589.58292
-59.506254,500,56649.504885
-33.075677,500,56709.034824
197.578126,57,56715.72212
198.469349,20,56718.078066
-24.892768,500,56777.112564
-91.856687,500,56837.022453
197.974525,16,56838.924884
196.702299,40,56843.658476
-57.157535,500,56903.721271
-39.704897,500,56961.845713
-76.803319,500,57021.973709
-57.348664,500,57081.633785
197.159279,51,57087.730301
-41.001669,500,57147.643155
-34.503549,500,57207.309027
-28.254372,500,57267.174175
198.134795,23,57269.85079
-62.88393,500,57329.660875
197.924028,16,57331.596731
198.649721,14,57333.290295
180.250745,307,57368.955626
-45.485001,500,57428.881322
-100.239943,500,57489.359187
184.436883,365,57532.856806
-41.010758,500,57592.875693
-26.893295,500,57653.171508
-35.486977,500,57710.92941
194.377739,163,57730.638108
197.634573,14,57732.316521
183.405502,333,57771.421965
197.630921,21,57774.207488
-300.927767,10,57775.369736
190.768078,132,57790.52067
-96.963916,500,57850.482363
-303.651734,17,57852.395983
-41.32419,500,57911.709052
-59.801911,500,57971.568123
-22.110876,500,58031.824045
-62.990013,500,58092.280097
-99.107749,500,58152.704617
194.326885,101,58164.77181
197.680077,25,58167.706663
198.984206,6,58168.449289
-49.138942,500,58228.674459
-30.658145,500,58288.916594
-304.290686,11,58290.204737
-41.611577,500,58349.218996
-52.438861,500,58409.177341
-136.309307,500,58469.274676
-49.607041,500,58527.439813
-72.375441,500,58587.86885
-36.337679,500,58647.950785
-27.34088,500,58707.357959
-31.435895,500,58767.626368
-47.975255,500,58827.895277
-63.485234,500,58888.428581
-306.467422,29,58891.84926
-40.984225,500,58951.865957
-29.785369,500,59012.326135
-32.412765,500,59072.627895
197.674672,21,59075.127292
-31.573943,500,59134.826546
-84.686552,500,59195.21007
197.864469,27,59198.398958
-21.595127,500,59258.764615
-46.967295,500,59316.399563
198.182866,23,59319.187886
194.930228,94,59330.495726
-31.73002,500,59390.675299
193.771593,156,59409.132313
195.274565,76,59418.35652
-50.346755,500,59478.281338
-81.823853,500,59538.492516
-68.356954,500,59598.783068
-57.159818,500,59659.304065
-43.591408,500,59718.255986
-71.495017,500,59778.797146
-79.011745,500,59839.125437
-28.26835,500,59899.799627
-309.437121,23,59902.425485
-304.520359,12,59903.769671
-302.477985,5,59904.333268
-302.416244,9,59905.360913
-35.752186,500,59963.693475
-37.00138,500,60024.355678
-21.321404,500,60084.530302
-301.886893,5,60085.063069
195.321897,73,60093.704783
197.535543,31,60097.417845
191.261379,136,60113.999641
-20.060196,500,60173.885559
-37.647897,500,60233.931253
196.27061,40,60238.619683
-69.937878,500,60297.63636
-67.845715,500,60357.284607
-302.080794,9,60358.365627
197.666784,30,60361.928073
-31.437656,500,60420.556893
199.331744,9,60421.60796
-58.300615,500,60481.877231
-301.569148,5,60482.40828
-53.357812,500,60542.072156
197.08603,49,60547.973415
197.606731,42,60552.98649
196.948302,32,60556.771188
-39.35261,500,60616.991352
-22.7526,500,60676.99846
184.524326,411,60726.910712
-25.057105,500,60787.200545
-117.323486,500,60846.577122
-49.988852,500,60906.201484
-33.067009,500,60965.357994
-64.246139,500,61025.601686
-21.263066,500,61085.884715
197.929787,24,61088.789094
-25.158922,500,61149.115716
-28.337121,500,61209.508208
-40.51456,500,61268.831069
-55.927898,500,61328.909482
196.696225,21,61331.636522
-25.900296,500,61391.787685
-27.69617,500,61451.89255
-60.016782,500,61511.994622
196.76649,18,61514.162568
-72.146763,500,61573.632977
-42.081117,500,61630.942905
-54.554309,500,61691.376591
197.313495,29,61694.869625
-40.223127,500,61754.993571
-30.01967,500,61815.208731
-38.373021,500,61875.687221
-20.663553,500,61935.760419
-69.370351,500,61995.003157
-89.927548,500,62054.621898
197.978271,21,62057.10692
-320.518041,242,62086.180169
-23.353129,500,62146.429531
197.886078,29,62149.851308
194.581899,78,62159.068696
197.029064,18,62161.278706
-110.669431,500,62220.743005
-42.385625,500,62280.021854
-72.183798,500,62340.164162
-39.824817,500,62400.21394
-31.702543,500,62460.547806
-50.255348,500,62520.682299
183.22138,268,62551.737174
193.834126,111,62564.533027
-39.078728,500,62621.480185
197.425976,31,62625.184486
-34.965386,500,62685.067205
-64.908868,500,62744.44263
-28.879265,500,62803.2893
197.537589,43,62808.273967
-49.161026,500,62868.096922
-42.566961,500,62925.398967
-108.011616,500,62985.496555
-58.318807,500,63043.869834
193.27962,145,63061.274348
190.161815,306,63098.189715
-41.329185,500,63157.731682
193.077492,136,63174.167314
-50.131357,500,63234.066773
-61.543792,500,63294.27406
-313.976931,90,63304.926785
-26.182102,500,63365.101558
-315.069085,219,63391.245022
-74.530995,500,63451.213457
-38.756715,500,63508.420253
195.58844,55,63515.007578
195.821935,46,63520.460042
-95.189766,500,63580.392185
-72.450854,500,63637.668605
194.937321,62,63645.202163
-106.483936,500,63704.499463
-44.492134,500,63764.471107
-49.026451,500,63824.500492
-40.830364,500,63882.400675
197.383437,32,63886.114087
-36.857023,500,63944.291528
-33.408668,500,64004.252479
186.016411,236,64032.271565
-28.99094,500,64092.482009
-34.619388,500,64152.416143
195.141144,112,64165.678922
-69.369165,500,64225.227921
-33.706611,500,64283.835524
-91.813498,500,64343.291812
198.609764,12,64344.697611
188.395659,212,64370.091254
195.630956,67,64378.238682
-35.48928,500,64438.08943
188.685382,162,64456.540857
-109.708525,500,64515.981095
-45.164739,500,64575.167144
197.179715,25,64578.150709
-73.897124,500,64635.273974
198.505703,9,64636.331137
189.274903,253,64664.79635
-53.128713,500,64724.415556
-50.545637,500,64784.086232
-39.429055,500,64843.820867
-69.905537,500,64903.304371
-34.016235,500,64962.926165
-49.66624,500,65020.876159
-36.624316,500,65080.43357
-57.151288,500,65139.91198
-28.177745,500,65198.192357
-40.132103,500,65257.610213
192.040539,140,65274.213085
-83.521492,500,65333.493306
197.825502,34,65337.413983
-72.744749,500,65395.344348
-29.782439,500,65452.10705
-34.047845,500,65511.469576
-60.614146,500,65569.386049
173.981413,364,65612.956239
194.87979,100,65624.57729
196.793399,71,65632.975611
-34.77956,500,65692.835632
-37.510679,500,65750.809971
196.515849,43,65755.889661
-73.862116,500,65812.292857
-26.241658,500,65870.020469
-38.86536,500,65929.640158
195.842712,75,65938.475164
-45.799855,500,65998.358134
185.839878,199,66021.247259
-56.368808,500,66080.875256
193.66185,96,66092.33825
-26.175171,500,66151.910508
195.575283,79,66161.150898
-46.769005,500,66220.556295
-37.515374,500,66278.785591
-38.576782,500,66338.479876
192.942398,186,66360.529017
-35.915047,500,66418.99102
-72.148582,500,66478.567323
-55.22909,500,66534.650567
-73.419282,500,66594.29097
198.095019,23,66597.005579
-103.723509,500,66656.49571
198.215233,17,66658.538101
-42.676351,500,66718.372494
193.605439,96,66729.582714
-52.644829,500,66788.4896
196.959401,41,66793.299723
-32.755061,500,66852.257975
199.572753,3,66852.611939
-43.584727,500,66912.296411
-300.944251,5,66912.849952
-46.746507,500,66972.838075
-56.457771,500,67029.344256
-34.461991,500,67089.37362
-57.224165,500,67149.337768
-67.561239,500,67208.704792
-39.41031,500,67267.013027
-98.646841,500,67327.013797
-34.344713,500,67384.831002
-41.704333,500,67444.870804
-51.727158,500,67504.721575
197.54177,27,67507.920943
-48.850263,500,67567.821467
-71.713103,500,67626.575561
196.712484,42,67631.515739
-28.620874,500,67688.027082
-32.906632,500,67746.483145
-47.91173,500,67806.332095
-66.233805,500,67866.512213
-40.527439,500,67926.29252
-42.05207,500,67985.925527
-61.009888,500,68046.377607
-45.316837,500,68105.375332
-36.105916,500,68165.278287
-58.94915,500,68223.058472
-28.552513,500,68283.025981
-55.991976,500,68343.049927
-22.5345,500,68403.260503
-54.424479,500,68463.531538
196.527427,62,68470.769486
195.212647,78,68479.576111
-302.042398,6,68480.212911
-41.745495,500,68538.601272
184.503687,259,68567.847362
-39.132935,500,68627.603264
-41.957652,500,68686.417166
197.335827,13,68687.953578
-60.310009,500,68744.071784
-45.013234,500,68803.989887
-36.940157,500,68861.465574
-26.104989,500,68916.720363
-301.515176,5,68917.273582
-52.178002,500,68977.183046
-36.110901,500,69037.046604
-46.058212,500,69096.72999
-82.67638,500,69156.548755
197.368044,27,69159.758239
-45.664956,500,69219.749963
198.937728,4,69220.242032
-83.363754,500,69280.244442
-27.159711,500,69340.161677
-51.602306,500,69399.962641
-76.784346,500,69460.316581
-21.483871,500,69519.696886
-84.19353,500,69579.749149
-51.411289,500,69636.781476
-56.806498,500,69693.943002
-25.068679,500,69753.866557
-38.14624,500,69812.620085
185.502462,438,69864.334276
196.761629,61,69871.432487
-21.138406,500,69931.632131
-25.59356,500,69991.780142
-24.795665,500,70051.606151
-33.529409,500,70108.10558
-30.67886,500,70167.741326
197.437739,20,70170.147647
-27.794321,500,70228.938002
-70.924618,500,70288.813746
-36.501868,500,70348.62885
-301.121466,7,70349.392756
194.46009,85,70359.271034
-21.267335,500,70419.418435
-36.143081,500,70479.60035
-27.034695,500,70536.338971
197.333055,41,70541.475082
-301.753583,5,70542.050632
-33.395666,500,70600.581257
-56.995243,500,70659.290714
197.671382,17,70661.549496
-64.428918,500,70721.090021
196.598681,50,70727.285448
-301.026052,4,70727.733423
-301.334911,5,70728.332479
-35.398633,500,70786.190722
-300.702433,4,70786.628823
-24.107123,500,70846.622541
-302.953813,4,70847.036026
-34.247666,500,70906.186655
-28.409617,500,70964.544793
-103.636117,500,71023.432244
-37.51777,500,71083.1087
-31.167264,500,71141.451563
-43.708365,500,71201.288584
-28.666049,500,71259.889502
-26.350958,500,71318.363555
-30.783186,500,71375.789751
-66.576233,500,71435.464187
-43.453677,500,71494.213706
193.974194,130,71509.799446
-50.143538,500,71568.599703
-100.364039,500,71628.141593
-32.884339,500,71686.764442
-39.45584,500,71745.320776
-35.785195,500,71802.985553
-303.034182,6,71803.573715
-301.826016,5,71804.125305
-68.86038,500,71860.787638
197.221833,25,71863.711593
-32.23302,500,71923.692081
198.471218,14,71925.394046
-59.952706,500,71982.757545
190.663375,128,71997.812287
-37.240158,500,72056.107072
-301.793212,6,72056.720384
-33.829552,500,72114.037571
-47.139847,500,72173.150202
197.265219,22,72175.736552
-301.973197,5,72176.276293
-37.844661,500,72235.545879
197.168132,16,72237.434267
-27.899877,500,72296.697445
197.406079,34,72300.737952
-302.881186,6,72301.42107
-39.723039,500,72359.582417
-30.95,500,72415.878187
-55.771618,500,72475.495322
-87.050203,500,72535.207969
193.504814,77,72543.913339
197.488376,57,72550.663622
-51.411546,500,72607.18665
-61.433096,500,72665.157171
-101.572885,500,72724.592821
188.104859,232,72751.436164
-301.663914,5,72751.964844
-302.277482,5,72752.493423
-19.728527,500,72810.651078
-39.550606,500,72866.917617
-301.415811,5,72867.434504
-41.703274,500,72925.1247
-29.235245,500,72984.673602
-59.118257,500,73042.094709
197.553899,27,73045.300999
-300.939265,5,73045.825519
-24.090233,500,73106.251091
197.427535,51,73112.30384
-39.378567,500,73172.316058
-301.783338,5,73172.82553
193.486359,164,73192.441004
-41.927768,500,73251.674809
-301.139512,5,73252.205811
-303.44003,6,73252.887117
-72.789887,500,73312.227141
-51.287199,500,73372.193292
-66.509022,500,73431.698182
-62.347657,500,73489.266619
-40.024397,500,73548.044528
-20.062971,500,73607.554391
183.640927,414,73656.887638
196.899183,44,73662.172085
-26.712573,500,73722.190733
-39.793303,500,73777.808769
194.496708,78,73786.601686
199.024919,7,73787.435991
188.495301,223,73813.786567
195.901913,108,73826.403043
-54.077518,500,73884.5995
-51.085954,500,73944.276122
-45.10749,500,74004.269116
-39.33641,500,74062.21487
-24.017147,500,74122.090961
189.776361,233,74150.005398
-301.558386,6,74150.665668
-29.645911,500,74209.789079
197.54295,25,74212.736596
197.653467,50,74218.6521
-301.860972,6,74219.345708
-127.498757,500,74277.963107
-54.841943,500,74336.529133
198.246984,15,74338.285452
196.917176,65,74345.899882
-301.384905,5,74346.442198
197.319619,52,74352.586362
180.446851,323,74391.109842
-96.099645,500,74449.284894
-67.820085,500,74508.81133
-300.913603,5,74509.572734
-68.970004,500,74568.270611
-28.250167,500,74625.629525
-302.077172,6,74626.301469
-301.263751,5,74626.841747
-39.27758,500,74685.884376
-45.282379,500,74745.259482
196.891671,52,74751.545644
-301.337028,5,74752.095727
