#{"t_start": 1739887635.9759037, "env_id": "None"}
r,l,t
193.529018,46,4916.346937
196.313122,16,4916.62336
-31.343385,100,4918.271357
195.571094,25,4918.684831
-209.377364,20,4919.014764
-23.958086,100,4920.681988
-205.908396,22,4921.064284
193.842246,29,4921.535325
184.432134,90,4923.046545
-19.086662,100,4924.712711
181.74099,88,4926.133562
-211.152367,45,4926.881908
192.687985,34,4927.460434
199.695066,2,4927.506444
183.651302,77,4928.80595
-46.896605,100,4930.416758
199.566968,3,4930.476869
-22.861337,100,4932.146798
195.77677,20,4932.484373
198.262571,12,4932.677667
190.173288,33,4933.214125
195.944521,14,4933.457939
-32.16915,100,4935.088399
199.26765,3,4935.149647
197.400889,6,4935.25694
-20.903979,100,4936.90382
191.802619,55,4937.821328
189.105282,50,4938.662824
-19.610899,100,4940.325882
-39.875121,100,4941.955788
191.679268,41,4942.644805
196.79309,20,4942.968028
183.040884,83,4944.36913
193.443069,30,4944.865712
190.013981,34,4945.427395
196.713859,18,4945.716142
-20.48357,100,4947.48881
197.184994,16,4947.756143
193.93796,38,4948.357337
-18.681804,100,4950.043237
-218.331157,80,4951.352567
-222.171117,57,4952.294821
194.887074,21,4952.650891
198.084806,9,4952.797731
-34.407821,100,4954.411689
196.144464,22,4954.769472
-34.951279,100,4956.399186
-31.720054,100,4958.061614
195.228836,18,4958.370775
-32.021654,100,4959.997325
-22.335603,100,4961.651476
197.149912,19,4961.965301
189.571936,69,4963.084433
-19.268795,100,4964.766345
188.881616,59,4965.744975
-23.393818,100,4967.417577
189.674658,42,4968.128061
187.515198,63,4969.191668
-211.107881,42,4969.90674
-213.534797,45,4970.66469
198.675536,8,4970.801836
195.572677,21,4971.152664
195.107513,27,4971.589361
191.215094,29,4972.075282
-213.175639,33,4972.621746
-33.678284,100,4974.258743
194.25747,28,4974.727661
-22.367516,100,4976.402954
-23.400398,100,4978.085706
-21.968376,100,4979.756421
197.197599,14,4980.009213
-32.94862,100,4981.739111
-16.834277,100,4983.393408
-22.180824,100,4985.073171
-8.988425,31,4985.58872
196.288839,20,4985.919157
192.761659,22,4986.28616
183.752651,81,4987.632362
191.02716,56,4988.603289
-205.374903,9,4988.750881
-19.833384,100,4990.4594
193.206585,29,4990.948464
195.17835,26,4991.379348
196.206978,18,4991.674778
196.840715,16,4991.945743
-38.265861,100,4993.569804
-205.062388,8,4993.704983
190.827346,46,4994.477389
195.468105,24,4994.883793
191.832025,43,4995.613415
196.981498,19,4995.910906
-227.647531,89,4997.367058
-215.152094,63,4998.400815
-39.648393,100,5000.037213
197.720532,14,5000.257559
191.881748,46,5001.019618
197.136088,18,5001.311562
195.223888,19,5001.642377
-204.94056,11,5001.831208
-39.054535,100,5003.460241
-208.797104,20,5003.791967
195.430944,25,5004.208537
-22.976311,100,5005.89175
190.943699,41,5006.573765
193.602203,29,5007.043935
-217.174465,62,5008.102296
182.362434,97,5009.734369
-30.03713,100,5011.381999
-24.782633,100,5013.019467
191.168044,48,5013.826391
194.557807,31,5014.404343
195.589824,24,5014.81389
-208.585274,20,5015.161985
192.359733,44,5015.890177
-25.415334,100,5017.546068
194.018725,34,5018.118731
180.626036,90,5019.630909
186.05868,62,5020.658442
194.796601,21,5021.023819
-202.935358,5,5021.110691
-25.960271,100,5022.784338
193.988325,30,5023.263362
175.896227,94,5024.850775
185.935604,64,5025.90137
-22.772448,100,5027.572413
193.646372,22,5027.946798
194.419013,27,5028.387278
198.994986,8,5028.520338
184.798717,77,5029.801524
-212.200063,46,5030.576189
-30.261957,100,5032.222351
197.674062,12,5032.422828
-38.454582,100,5034.068936
-24.884066,100,5035.752416
191.852362,51,5036.575354
-203.047136,5,5036.660166
-33.501896,100,5038.32272
-30.19849,100,5039.966689
188.447746,65,5041.066357
193.946385,29,5041.571165
192.06608,31,5042.087635
187.042186,63,5043.150589
-16.853942,100,5044.829341
195.02047,26,5045.250636
-18.28796,100,5046.889124
-30.462224,100,5048.616742
-215.930233,64,5049.674813
187.950101,73,5050.88149
194.959461,30,5051.358225
187.775837,61,5052.367075
192.39443,42,5053.074636
181.859049,93,5054.625119
-36.83819,100,5056.244912
185.766395,85,5057.652469
-24.184433,100,5059.3091
-22.443115,100,5060.961247
180.728449,83,5062.368311
-29.394349,100,5064.027269
194.522039,30,5064.489785
196.973504,12,5064.687431
-216.653053,45,5065.424929
-18.264756,100,5067.048503
195.436477,24,5067.44718
187.874741,67,5068.532144
-216.156016,40,5069.20262
-28.011201,100,5070.874278
195.578005,15,5071.138192
-21.152469,100,5072.790895
194.051515,19,5073.109261
-22.932707,100,5074.759813
-20.499005,100,5076.440373
-20.666659,100,5078.124604
194.640646,19,5078.454783
194.339905,23,5078.829217
186.620926,48,5079.635247
198.171743,10,5079.799462
-35.996107,100,5081.453742
-37.470625,100,5083.181658
196.053984,18,5083.496887
196.909979,19,5083.795428
190.196403,35,5084.385279
191.356383,42,5085.091806
-29.659544,100,5086.726418
-30.326476,100,5088.350265
-32.035604,100,5090.033991
-24.008789,100,5091.698378
184.947334,99,5093.362377
190.691857,35,5093.954499
196.846088,16,5094.221243
187.629467,65,5095.301601
-204.623552,7,5095.423362
184.315246,77,5096.69566
189.253808,55,5097.582024
-15.083682,100,5099.264378
-29.630005,100,5100.886316
-212.021962,59,5101.865227
197.338578,19,5102.164394
190.043681,39,5102.807862
189.640958,51,5103.65969
191.699265,37,5104.300895
196.292021,16,5104.573199
-19.025695,100,5106.246402
185.767556,77,5107.56087
180.841709,91,5109.082332
181.466411,83,5110.465434
191.675521,33,5111.018856
-222.8614,91,5112.541222
-30.199553,100,5114.171381
196.467478,16,5114.436166
186.132461,63,5115.498177
197.430991,7,5115.623486
-31.010285,100,5117.329948
185.0871,99,5119.000123
193.812848,33,5119.545692
-203.788655,7,5119.663636
-25.925037,100,5121.323365
-39.183149,100,5122.940863
196.222931,20,5123.285159
196.369904,21,5123.633845
-222.076934,79,5124.948421
-23.64868,100,5126.621878
-21.282008,100,5128.295358
195.776085,29,5128.762372
196.795977,13,5128.977306
-208.891807,31,5129.501777
191.691893,39,5130.163393
188.57471,51,5131.003305
196.529107,20,5131.331606
-31.642905,100,5132.981106
-221.881327,67,5134.090517
193.101448,19,5134.420625
183.670577,76,5135.707166
-27.01446,100,5137.375891
180.680512,81,5138.749349
-20.706884,100,5140.446381
-35.517875,100,5142.095433
193.84441,32,5142.619203
177.409065,99,5144.284788
-35.783684,100,5145.921844
196.450264,13,5146.147192
185.277862,63,5147.213669
192.546804,37,5147.843988
-206.920918,16,5148.117138
197.818452,11,5148.298828
188.017518,52,5149.168649
-211.727891,30,5149.665284
-215.568807,41,5150.338208
181.432156,82,5151.784137
190.532266,36,5152.400377
-18.645281,100,5154.034412
-220.94137,91,5155.566773
-34.141664,100,5157.198315
197.595452,15,5157.439034
197.40209,17,5157.720292
-27.731925,100,5159.358832
193.881711,31,5159.889343
-26.372071,100,5161.549355
-36.608069,100,5163.1701
-36.950598,100,5164.801904
194.764238,25,5165.210718
-205.932036,10,5165.38365
-24.224341,100,5167.05014
188.950822,50,5167.886333
-32.062939,100,5169.531352
-34.072365,100,5171.160373
-39.973684,100,5172.777539
189.338267,51,5173.629243
181.928138,93,5175.178296
-26.986193,100,5176.823016
-210.8928,31,5177.326966
-41.437124,100,5178.938997
-30.108271,100,5180.61843
190.96837,51,5181.478008
193.828993,30,5181.985804
183.306931,62,5183.004134
-206.797914,21,5183.363787
191.741098,30,5183.867936
183.930379,65,5185.08645
193.71396,25,5185.514344
184.105903,82,5186.895862
190.690983,46,5187.658742
195.006355,25,5188.077166
-37.090104,100,5189.725452
-26.881515,100,5191.396371
-24.804674,100,5193.054899
197.748334,11,5193.23797
182.641461,73,5194.467387
193.36945,25,5194.89244
184.069343,90,5196.388119
-33.799426,100,5198.064292
-28.617516,100,5199.721639
-216.811866,63,5200.763746
-26.017726,100,5202.459886
193.629433,22,5202.849371
193.236495,23,5203.242788
188.827186,61,5204.274395
-33.153453,100,5205.910852
-40.169586,100,5207.539876
194.67216,24,5207.948946
188.402001,47,5208.750387
188.236326,57,5209.747889
192.716126,33,5210.30939
198.411756,7,5210.433188
198.126393,14,5210.658886
197.744537,12,5210.861548
194.149636,32,5211.393781
195.60017,20,5211.725933
174.311355,99,5213.420034
187.277835,59,5214.431826
-39.4077,100,5216.064759
190.810959,44,5216.808879
-28.527514,100,5218.464385
189.507466,40,5219.21931
-20.445309,100,5220.921389
185.934846,78,5222.21699
194.572781,25,5222.639102
193.979153,18,5222.957249
194.099147,25,5223.379807
-27.150338,100,5225.08242
196.011094,21,5225.417893
194.643471,19,5225.733837
-32.012294,100,5227.403441
-28.453036,100,5229.047362
194.249376,36,5229.648246
-24.82014,100,5231.323856
198.945081,6,5231.427237
-21.259713,100,5233.119764
198.467853,6,5233.224943
-26.497036,100,5234.903618
181.718903,79,5236.247157
-203.399738,6,5236.353762
182.667455,78,5237.592694
195.688119,25,5238.002401
-33.067252,100,5239.66885
-205.883473,11,5239.849712
-41.835069,100,5241.52188
190.343419,47,5242.333251
-34.52639,100,5244.002208
-30.848255,100,5245.659363
-212.832027,28,5246.12866
197.388877,16,5246.392443
-33.856986,100,5248.039955
195.44333,23,5248.435372
-211.366272,35,5249.030973
-29.196814,100,5250.69735
-35.605434,100,5252.35449
-31.36466,100,5254.11501
-213.052815,27,5254.565273
188.763812,36,5255.184904
193.501162,27,5255.65944
-37.629084,100,5257.308935
189.166512,59,5258.306137
-24.473114,100,5259.949934
-22.556684,100,5261.637458
-37.842998,100,5263.272068
-19.981508,100,5264.946374
-26.178365,100,5266.610774
-214.864452,63,5267.679364
198.44546,12,5267.871751
188.509556,37,5268.483832
-214.190116,41,5269.17093
197.09329,14,5269.399202
-23.666778,100,5271.083555
193.551035,27,5271.535433
-216.839975,55,5272.448978
196.532145,14,5272.681772
188.022009,63,5273.718515
-20.973266,100,5275.415318
-209.502139,35,5275.993438
197.352786,15,5276.238919
-17.878644,100,5277.920136
196.517511,18,5278.228181
183.479688,65,5279.321374
191.887463,30,5279.832972
189.01336,50,5280.677915
198.879887,7,5280.797787
196.619045,17,5281.078624
-208.852817,44,5281.798626
-214.114441,32,5282.322788
171.730428,99,5283.996851
-206.553746,14,5284.227478
193.652664,35,5284.798629
195.610683,21,5285.161135
196.042793,26,5285.597737
-19.612062,100,5287.294262
-40.532507,100,5289.000832
-16.42626,100,5290.668182
192.427704,49,5291.473245
193.452682,27,5291.926533
-18.445074,100,5293.609691
188.61025,49,5294.437111
194.404738,25,5294.870961
-18.086723,100,5296.533823
186.628752,66,5297.652365
-35.633617,100,5299.306766
194.127467,27,5299.758179
194.030851,20,5300.102446
192.423271,33,5300.671181
186.597431,64,5301.752849
185.047631,82,5303.115549
-23.603164,100,5304.784156
-40.792237,100,5306.424889
-18.607835,100,5308.10222
191.031788,35,5308.685748
193.024679,27,5309.138466
-26.281974,100,5310.768657
196.00783,10,5310.937424
-217.092586,94,5312.520281
195.280797,26,5312.942794
188.397875,52,5313.812587
187.964793,76,5315.072405
-211.19189,48,5315.875055
-15.672228,100,5317.536016
180.375825,82,5318.913846
192.84996,19,5319.232381
193.790449,21,5319.580983
-36.114102,100,5321.257736
193.373817,29,5321.742056
188.591386,44,5322.565253
183.382866,78,5323.858898
193.62794,29,5324.352294
196.243013,24,5324.73028
189.983804,42,5325.435527
194.716427,15,5325.698847
-203.72398,7,5325.823141
197.190863,18,5326.121283
196.151398,21,5326.475821
198.556074,10,5326.642243
194.929065,34,5327.222793
191.524306,35,5327.82537
198.217049,12,5328.023633
198.372862,10,5328.1915
199.53046,3,5328.25189
-207.795715,21,5328.606603
192.502804,37,5329.229391
-28.640531,100,5330.930804
198.433742,4,5331.006266
-31.286111,100,5332.654324
187.612819,71,5333.829022
-31.49983,100,5335.475575
-37.113047,100,5337.109795
185.018617,57,5338.088675
-26.499835,100,5339.737881
-25.105571,100,5341.418603
195.467188,17,5341.710871
193.307566,33,5342.270654
-35.205795,100,5343.940774
199.258182,3,5344.00099
193.58015,20,5344.324381
-32.606533,100,5345.958906
-21.109844,100,5347.645249
-29.011926,100,5349.306965
192.778816,33,5349.87138
195.411904,15,5350.122811
-227.228022,89,5351.59634
184.829697,89,5353.086834
-29.517999,100,5354.781369
-19.666583,100,5356.541394
195.737839,15,5356.790826
199.276085,3,5356.851809
-205.238122,17,5357.133329
185.7808,70,5358.329909
187.306803,44,5359.087734
-29.232262,100,5360.751706
-230.90921,82,5362.089672
188.699595,70,5363.254164
197.091031,10,5363.425866
199.049877,4,5363.501905
-23.900281,100,5365.180282
193.541195,38,5365.809382
194.771543,21,5366.162896
-205.685031,16,5366.437983
-21.737982,100,5368.097198
-26.042341,100,5369.755832
-36.010065,100,5371.39432
196.20073,15,5371.643826
192.577699,26,5372.072902
-31.127739,100,5373.71523
197.233492,17,5373.989408
190.052386,32,5374.538002
194.465802,30,5375.026187
-220.251579,84,5376.398007
-28.057918,100,5378.039197
193.789124,20,5378.382905
196.946324,21,5378.731852
191.003406,33,5379.291092
197.737717,10,5379.459912
197.835765,10,5379.627823
-214.193049,36,5380.220774
-33.933523,100,5381.872901
-205.505623,18,5382.180019
192.423107,44,5382.913176
-22.483844,100,5384.573898
197.190342,10,5384.742053
-39.709206,100,5386.365707
197.760792,9,5386.52347
196.73923,8,5386.667823
-24.390458,100,5388.331989
-17.554307,100,5389.976121
189.12227,59,5391.053499
180.31457,91,5392.594227
-39.348898,100,5394.222061
-212.639905,60,5395.229717
-42.17677,100,5396.86532
-37.049316,100,5398.499895
189.542667,52,5399.365368
-24.374791,100,5401.045763
-205.481728,20,5401.385324
-20.318716,100,5403.078808
-40.215213,100,5404.725383
192.609744,24,5405.1228
-21.857997,100,5406.766768
195.078851,16,5407.0296
191.561646,31,5407.553469
189.203838,64,5408.649885
190.102486,35,5409.238807
-216.705338,81,5410.56497
-25.563432,100,5412.206919
197.911887,9,5412.355114
-27.890633,100,5414.022397
192.58416,33,5414.592431
194.879703,21,5414.927072
190.936464,31,5415.448777
-24.305855,100,5417.106643
-36.221,100,5418.726021
191.88712,22,5419.111125
193.589524,34,5419.668603
-15.730749,100,5421.351119
-47.334394,100,5422.982756
196.007056,14,5423.203041
186.215242,57,5424.143829
196.283117,16,5424.410784
-20.904552,100,5426.148772
-207.231534,22,5426.51797
-28.064569,100,5428.174084
198.843618,4,5428.249405
-23.694941,100,5429.929354
194.222247,18,5430.245676
-21.201736,100,5431.866731
-42.239925,100,5433.49139
-36.492278,100,5435.107465
193.912219,27,5435.576337
-38.570149,100,5437.207388
183.560945,64,5438.279436
197.374161,13,5438.490671
186.334906,85,5439.923208
191.756891,30,5440.431707
-219.715599,49,5441.222774
186.617539,81,5442.59566
195.149834,24,5442.993289
-211.97365,27,5443.451361
184.992342,75,5444.719411
-219.154661,84,5446.094473
180.851806,91,5447.61599
197.173365,17,5447.885394
199.524267,4,5447.960791
181.153162,97,5449.578238
-47.934484,100,5451.208025
197.910586,9,5451.360605
185.501125,75,5452.621546
192.676541,41,5453.298761
195.530534,16,5453.560183
-23.045548,100,5455.235387
-23.830536,100,5456.873827
195.536521,22,5457.253007
195.81452,13,5457.475434
194.073414,18,5457.784328
191.064207,41,5458.485611
-25.593898,100,5460.198772
196.669975,21,5460.532833
-25.36963,100,5462.220017
191.602545,32,5462.740675
185.861917,50,5463.587324
195.115689,31,5464.10213
190.88229,48,5464.900184
-241.55454,97,5466.467215
193.548359,19,5466.80072
-21.647323,100,5468.448858
-22.474834,100,5470.097667
184.81951,65,5471.172583
190.273057,35,5471.757947
196.798142,15,5472.000606
-45.960781,100,5473.61422
-25.879554,100,5475.225291
193.267661,42,5475.891785
180.836003,95,5477.441422
193.66655,25,5477.852258
185.692011,80,5479.176387
197.807233,13,5479.376787
-27.341139,100,5481.00543
-26.498556,100,5482.672209
189.280825,47,5483.458337
174.601837,97,5485.088461
-27.766058,100,5486.704963
-29.112766,100,5488.371791
188.072063,45,5489.095762
-37.333397,100,5490.701695
-203.743228,8,5490.838132
187.401666,65,5491.94565
189.066342,50,5492.880414
196.039726,25,5493.287933
189.981797,45,5494.047721
196.645519,21,5494.383522
-30.456845,100,5496.015639
190.481284,39,5496.68237
181.677405,99,5498.336327
-31.379024,100,5499.97403
194.800738,17,5500.253683
193.806857,23,5500.627545
192.081724,46,5501.393838
186.545152,74,5502.631296
-40.276414,100,5504.251008
-32.176254,100,5505.87726
189.487737,67,5506.981021
-30.983533,100,5508.592698
-29.402193,100,5510.234094
-26.458234,100,5511.894854
189.80061,32,5512.423664
-24.403024,100,5514.096053
-211.363353,22,5514.463728
-31.741966,100,5516.081722
193.415006,25,5516.490359
193.170984,24,5516.889885
-25.923998,100,5518.540753
-27.345494,100,5520.587064
-26.012659,100,5522.382713
193.025867,29,5522.868905
-25.353965,100,5524.515691
-18.898132,100,5526.159991
191.399591,34,5526.809369
188.643001,42,5527.506743
-28.420048,100,5529.14281
189.126512,52,5530.002662
-40.493394,100,5531.634849
193.175666,28,5532.075793
-38.83184,100,5533.700774
-39.567018,100,5535.309884
195.573445,16,5535.585191
191.611923,37,5536.195517
-28.038157,100,5537.834748
185.691259,89,5539.286774
182.38112,66,5540.377076
197.660068,8,5540.51626
195.265584,24,5540.912321
191.563156,36,5541.513669
181.032827,93,5543.05549
198.010173,10,5543.22294
190.62731,45,5543.98237
-207.748759,15,5544.233012
191.203518,45,5544.982322
-23.90579,100,5546.632503
-29.134211,100,5548.263848
184.756158,90,5549.74882
193.263313,23,5550.142783
195.771763,25,5550.550039
-37.161192,100,5552.160309
189.076535,63,5553.212907
194.5231,34,5553.781788
199.404626,4,5553.855903
195.711565,16,5554.136907
-27.687445,100,5555.761412
191.705781,40,5556.425514
178.652728,92,5557.967091
188.448973,37,5558.587808
190.509512,38,5559.211264
182.11206,83,5560.662622
-42.08406,100,5562.284616
-20.260309,100,5563.934406
-18.270383,100,5565.560903
187.967642,57,5566.511161
-35.406297,100,5568.139783
-44.80921,100,5569.756798
191.53873,54,5570.627276
194.022878,35,5571.209827
-24.591589,100,5572.831182
188.354517,63,5573.882879
194.07354,26,5574.327507
183.627379,68,5575.474574
-32.896193,100,5577.090778
195.572425,24,5577.48579
-32.809046,100,5579.104469
191.379135,52,5579.925236
196.491971,15,5580.180717
191.036977,40,5580.860881
185.784159,63,5581.903366
-16.139056,100,5583.508195
195.391708,16,5583.773226
181.761143,67,5584.896246
189.909591,43,5585.610295
199.563972,3,5585.670258
183.326771,92,5587.214202
196.302614,17,5587.487113
199.668799,2,5587.533746
191.44725,51,5588.371991
-29.351829,100,5590.002887
198.12229,11,5590.180399
189.683048,72,5591.354327
-27.264608,100,5592.981014
-38.510421,100,5594.667187
-23.456695,100,5596.2984
195.221597,29,5596.769408
-24.194603,100,5598.449714
196.290129,25,5598.845087
-23.037084,100,5600.504772
-21.499224,100,5602.177721
196.05796,16,5602.441152
-221.114927,62,5603.453943
198.270037,12,5603.649844
191.332547,52,5604.531979
-19.030225,100,5606.174214
-21.042997,100,5607.835996
-210.551097,22,5608.201165
193.941971,18,5608.518836
185.617647,71,5609.701692
195.093001,23,5610.0739
-24.577632,100,5611.723247
183.315145,78,5612.973478
192.128218,45,5613.711131
-21.172867,100,5615.374654
190.915743,28,5615.838795
176.151885,98,5617.439355
-45.484592,100,5619.076499
-32.949689,100,5620.703634
196.318594,18,5620.995334
194.930504,22,5621.378145
196.121158,20,5621.718336
-18.569134,100,5623.415881
191.112488,55,5624.317643
194.895316,18,5624.62185
186.737323,70,5625.796334
194.242125,27,5626.238272
-27.760327,100,5627.867737
194.765779,34,5628.500366
-31.228013,100,5630.125744
-39.292085,100,5631.733674
-31.783682,100,5633.371577
194.480802,18,5633.677903
-31.808113,100,5635.331254
198.580235,10,5635.492786
-23.953349,100,5637.130244
-18.706841,100,5638.812761
188.879678,85,5640.210782
-32.190713,100,5641.852736
-21.751323,100,5643.500196
195.988146,19,5643.819903
186.265115,77,5645.13169
-20.689604,100,5646.813299
194.089823,20,5647.147849
191.265517,47,5647.924674
-19.92338,100,5649.584484
187.303798,53,5650.477098
193.684046,24,5650.880441
199.710938,2,5650.926012
-25.053698,100,5652.596796
-26.131907,100,5654.254195
-19.054351,100,5655.901603
190.398601,51,5656.747575
188.653325,57,5657.70051
185.202474,52,5658.57338
190.301061,56,5659.508656
-17.553436,100,5661.164235
-17.67021,100,5662.868409
193.482302,25,5663.288227
179.990295,92,5664.853081
195.134093,18,5665.149621
195.851469,27,5665.596292
195.835333,14,5665.832116
-19.073534,100,5667.476314
-23.955379,100,5669.119671
-213.17135,47,5669.890343
-26.007076,100,5671.554809
191.286902,23,5671.937302
188.833264,53,5672.813263
-20.539422,100,5674.461784
193.023835,32,5674.994291
189.371258,42,5675.712017
-35.212286,100,5677.344043
-39.848421,100,5678.969766
-22.907474,100,5680.655288
184.348103,67,5681.779336
-19.733993,100,5683.424536
-34.343074,100,5685.062341
196.709205,13,5685.279191
-222.909858,71,5686.430902
193.341729,31,5686.936595
-217.133778,62,5687.959009
198.65717,8,5688.092208
-21.188627,100,5689.737995
-214.918163,70,5690.865515
189.889549,35,5691.449016
185.752941,50,5692.302655
194.196063,38,5692.930852
198.112047,10,5693.099644
-23.240402,100,5694.769158
-21.932114,100,5696.511123
-23.188243,100,5698.181824
192.931015,33,5698.735594
-21.080067,100,5700.395872
183.511291,89,5701.824179
192.978876,29,5702.300443
-37.635725,100,5703.928154
-38.960301,100,5705.556817
-42.777207,100,5707.178905
178.9126,74,5708.415327
191.510293,54,5709.286813
-38.147256,100,5710.901773
183.542103,65,5712.003647
180.537319,89,5713.484934
193.201281,35,5714.06102
196.460355,18,5714.352661
195.48365,15,5714.604863
-21.098065,100,5716.251736
190.175838,52,5717.114043
-32.057703,100,5718.740408
-17.41136,100,5720.387809
198.055748,8,5720.518877
186.251993,75,5721.748946
187.777105,57,5722.700327
-31.703329,100,5724.322338
195.124023,18,5724.619369
-37.515194,100,5726.24687
-24.353185,100,5727.880657
199.594338,3,5727.940581
-27.324597,100,5729.597749
191.198329,56,5730.603264
189.495654,62,5731.631006
182.698884,92,5733.161483
190.480442,41,5733.853111
184.507554,90,5735.34119
-21.715189,100,5736.994113
196.024873,14,5737.22345
181.970947,94,5738.797706
198.495483,8,5738.930504
199.296603,5,5739.019603
-23.268774,100,5740.682451
198.028627,13,5740.89166
-35.92457,100,5742.542294
-31.387342,100,5744.176565
198.141616,14,5744.402355
-23.061606,100,5746.07506
194.171952,21,5746.436366
194.216731,29,5746.917687
-21.647434,100,5748.605198
193.310627,29,5749.091285
-22.027465,100,5750.72812
195.668223,27,5751.184352
196.12046,16,5751.44893
-25.062346,100,5753.110163
194.767756,19,5753.430723
186.811853,58,5754.393835
-19.008704,100,5756.036727
-23.687928,100,5757.658283
189.56318,51,5758.500883
-24.498042,100,5760.137367
186.10834,49,5760.94665
188.447425,42,5761.657203
-23.707825,100,5763.307098
-22.946208,100,5765.035059
197.142508,16,5765.286607
191.573117,38,5765.925301
-24.511993,100,5767.56671
194.421059,24,5767.971468
197.670344,16,5768.224284
183.840473,67,5769.328458
191.93661,23,5769.712741
187.142959,61,5770.72924
194.707352,22,5771.100727
196.071111,18,5771.383469
187.464694,66,5772.506838
195.153861,23,5772.891334
-21.279094,100,5774.519395
-25.532419,100,5776.167913
184.282228,71,5777.342567
-33.249969,100,5778.966847
191.57374,31,5779.498418
-18.078866,100,5781.163492
194.935211,20,5781.500288
-28.742719,100,5783.12436
-218.263756,47,5783.88939
-45.755594,100,5785.51384
-20.20016,100,5787.189134
194.778607,21,5787.54345
186.331784,69,5788.67296
197.94871,17,5788.953391
-29.891053,100,5790.595406
-18.179062,100,5792.218748
-218.761207,57,5793.162602
190.205158,63,5794.225779
190.936743,34,5794.798266
-33.571885,100,5796.49327
-28.098958,100,5798.236096
193.356859,33,5798.784757
-39.93806,100,5800.388932
192.369493,26,5800.826565
194.74226,28,5801.278271
-17.170332,100,5802.939155
189.676492,53,5803.822944
186.524871,59,5804.833281
180.203166,89,5806.306335
193.467576,38,5806.917969
195.158805,22,5807.281259
199.61663,3,5807.341483
-21.07795,100,5808.984848
188.728161,66,5810.084375
195.012549,24,5810.482344
-42.574613,100,5812.112275
197.078721,9,5812.265866
-26.404703,100,5813.888203
-13.790162,50,5814.724168
-15.789473,100,5816.384592
189.110509,43,5817.117922
194.605488,19,5817.428996
189.237012,52,5818.296758
179.601205,83,5819.698106
181.340351,97,5821.275213
196.895603,9,5821.427791
197.175792,15,5821.663869
189.299832,75,5822.878333
186.482243,64,5823.929219
193.58622,27,5824.390936
194.006139,41,5825.043566
197.609853,13,5825.251922
197.115892,18,5825.547827
194.605661,24,5825.937819
190.324314,51,5826.792792
182.647544,67,5827.887669
-205.062349,13,5828.099385
199.43071,5,5828.18873
184.819987,79,5829.526249
185.682428,71,5830.711373
-33.855598,100,5832.412327
190.607587,55,5833.329519
195.501961,22,5833.686336
-30.760731,100,5835.318615
-23.995825,100,5836.980663
-18.905151,100,5838.626223
-24.019586,100,5840.298377
198.640096,6,5840.403264
-25.535779,100,5842.035933
194.500556,24,5842.447499
195.110324,27,5842.887768
195.325089,17,5843.164153
198.690796,10,5843.327103
-27.096651,100,5844.948297
190.518574,40,5845.605383
-21.992677,100,5847.259711
-21.140495,100,5848.938857
192.913767,21,5849.298635
191.960867,33,5849.836395
-26.208812,100,5851.489071
-26.858693,100,5853.134354
193.390041,26,5853.565438
194.83539,18,5853.870933
199.325307,3,5853.932049
193.706033,20,5854.276417
-214.711361,29,5854.750891
-13.726614,52,5855.598833
193.769222,29,5856.072642
-26.618442,100,5857.759747
184.856476,58,5858.719355
190.827611,43,5859.446617
-16.845204,100,5861.079477
197.135483,17,5861.366293
-32.682198,100,5862.982364
192.881711,34,5863.53979
194.205898,29,5864.024081
-34.583278,100,5865.720782
-22.68343,100,5867.380546
193.584708,28,5867.855173
197.403779,16,5868.111251
-16.009466,100,5869.770615
193.524015,23,5870.168132
-17.061447,100,5871.814293
-26.892105,100,5873.449394
185.27843,64,5874.542766
184.073137,91,5876.033291
190.944685,49,5876.851803
-20.163219,100,5878.518737
-30.824179,100,5880.159573
198.455802,12,5880.35183
198.646529,9,5880.504867
-23.637352,100,5882.175159
-36.876913,100,5883.797373
180.003337,87,5885.231258
193.353006,27,5885.674805
186.276895,75,5886.928098
192.342257,45,5887.683311
183.284025,76,5888.972641
193.828236,20,5889.318767
-215.839079,53,5890.178214
189.445315,44,5890.904553
-19.372395,100,5892.565337
192.380023,43,5893.286337
-32.727689,100,5894.914297
194.56648,19,5895.228302
196.99946,20,5895.543463
194.565653,32,5896.085194
189.457451,49,5896.898782
192.241298,31,5897.425723
-206.937517,18,5897.720821
-23.313827,100,5899.378368
194.438656,30,5899.940884
196.484362,14,5900.174022
-38.643802,100,5901.797237
-26.749642,100,5903.488446
192.496232,29,5903.963871
188.599811,45,5904.728406
194.415749,25,5905.149421
190.45629,40,5905.839766
-26.58819,100,5907.47904
-208.9936,31,5907.987286
-22.857518,100,5909.634381
192.615342,40,5910.308286
187.625894,54,5911.190652
194.543956,31,5911.703394
179.213997,97,5913.332955
185.239874,64,5914.407513
197.224813,14,5914.633156
185.431602,65,5915.708606
-22.275808,100,5917.349859
193.355,24,5917.747664
-43.565744,100,5919.360982
-37.946026,100,5920.992518
-32.442636,100,5922.604251
-37.119758,100,5924.230458
-25.684645,100,5925.892265
-31.539762,100,5927.580017
-29.681596,100,5929.210634
-205.965765,11,5929.391961
195.033507,23,5929.766086
189.16391,46,5930.555202
185.4949,62,5931.597352
192.963612,23,5931.990299
-207.225095,14,5932.222618
193.014647,23,5932.609626
194.675913,30,5933.114352
198.558351,11,5933.294748
194.308343,25,5933.818498
194.928532,18,5934.12405
186.761566,71,5935.309196
193.123395,22,5935.67494
