#{"t_start": 1739672560.9075038, "env_id": "None"}
r,l,t
219.178152,589,5909.473833
-647.264339,340,5914.61202
353.235066,244,5918.348531
396.907257,13,5918.550802
-383.450829,700,5929.308751
-554.408139,700,5940.445438
-313.20853,700,5951.311859
-637.636745,700,5962.285794
-547.738626,700,5973.140896
-515.210683,700,5984.256515
-573.6935,700,5996.861939
-416.072931,700,6009.218474
-471.452485,700,6021.800551
-474.448882,700,6034.220851
-314.502326,700,6047.311858
-302.904942,700,6059.981316
-525.107858,700,6072.790959
-305.186164,700,6085.321287
-407.709797,700,6097.441123
-613.683289,700,6109.449631
-644.160509,700,6121.637532
-626.410758,700,6133.771299
-242.953112,700,6145.900359
-654.609909,700,6157.966461
-561.913472,490,6166.477146
-626.147427,700,6178.924663
-437.065109,700,6191.323293
399.925526,1,6191.341563
-516.550199,700,6203.602379
-576.790922,700,6215.67292
-270.115909,700,6227.789199
-538.31735,700,6239.942857
-261.720783,700,6252.081882
-354.723687,700,6264.355536
-440.73791,700,6276.505864
399.172617,5,6276.592503
-429.679081,700,6288.725971
-767.26868,700,6300.8377
-576.61791,700,6313.063125
364.757791,145,6315.593728
-396.750576,700,6327.74637
-538.09308,700,6339.872024
-479.041422,700,6352.208931
-575.07833,700,6364.468072
-585.462728,700,6376.554548
383.337878,81,6377.967139
365.397137,100,6379.706217
-360.578167,700,6391.979826
-543.624161,700,6404.136079
-395.194431,700,6416.23344
-333.737446,700,6428.52722
-156.468814,700,6440.670601
-367.944295,700,6453.025002
-334.785929,700,6465.316129
-474.779713,700,6477.611356
-271.846537,700,6490.053436
-290.217683,700,6502.551914
-534.708279,700,6514.796316
389.524178,62,6515.873341
-534.971863,700,6528.279325
-553.201904,700,6540.484901
-207.068274,700,6552.672362
-584.421569,700,6565.153075
-314.965399,700,6577.485321
361.871073,112,6579.490141
-354.991942,700,6592.079967
-503.791824,700,6604.513397
-528.815285,700,6617.001185
-467.390532,700,6629.391836
-212.740463,700,6641.807264
-339.108444,700,6653.993491
-525.186655,700,6666.263828
-367.873913,700,6678.809709
397.679985,11,6679.011274
-503.392809,700,6691.556673
-183.87001,700,6703.924183
-564.573766,700,6716.38649
365.601041,116,6718.411149
-372.204014,700,6730.835373
-602.214393,700,6743.454648
-579.983423,353,6749.675742
346.621099,155,6752.348319
-744.293466,700,6764.693811
-698.112691,700,6777.216079
-190.854972,700,6789.752385
-996.887402,646,6801.12062
-554.472953,700,6813.410487
-237.138601,700,6824.312855
-542.349227,700,6835.283542
-156.985228,700,6846.524264
-311.485693,700,6857.705289
-183.366752,700,6868.790369
-244.437013,700,6879.86955
-570.079513,700,6890.906648
-470.133407,700,6901.862818
-152.689773,700,6912.959837
-466.806302,700,6923.99735
-315.743207,700,6934.981582
-512.270368,700,6945.910221
-184.980067,700,6957.0277
-266.095585,700,6968.048916
-445.509647,700,6979.206923
-502.358618,700,6990.223067
-454.906978,700,7001.370733
-479.864674,700,7012.577751
-330.334983,700,7023.609853
-505.754983,700,7034.517792
-449.180678,700,7045.640778
-369.924969,700,7056.670433
-480.806187,700,7067.562824
-538.503495,700,7078.611632
-411.79154,700,7089.6334
399.33843,3,7089.687092
-455.689094,700,7100.713063
-496.486341,700,7111.939616
-190.08835,700,7123.142379
-587.22572,700,7134.212297
-560.271898,700,7145.398623
179.43543,467,7152.721784
-527.955742,700,7163.781254
-674.349743,700,7175.104475
-391.168487,700,7186.30505
-431.743896,700,7197.439421
335.268048,219,7200.871785
-147.193604,700,7212.109794
-511.333564,700,7223.246261
-473.526451,700,7234.244261
-351.18199,700,7245.352508
-433.120866,67,7246.411278
-372.135719,700,7257.567306
-651.569981,700,7268.691424
-615.828024,700,7280.040387
-279.014944,700,7291.181468
399.563229,3,7291.228866
-148.495792,700,7302.640881
398.740556,8,7302.781525
-747.289459,700,7313.910321
-338.571405,700,7325.016548
-521.393232,700,7336.220425
-285.370498,700,7347.295674
-451.617406,700,7358.211404
221.372963,545,7366.710967
-304.240239,700,7378.029377
-344.336316,700,7389.15376
-439.752266,700,7400.21577
-494.03705,700,7411.433307
279.295017,460,7418.729842
265.929475,660,7429.208876
325.077875,332,7434.454031
-244.972531,700,7445.391792
-471.534748,700,7456.564596
-407.932664,700,7467.71256
-532.331249,700,7478.781816
-564.082653,700,7489.761333
399.564208,3,7489.810418
-605.801594,700,7500.934497
-591.952969,700,7511.968852
-717.805315,700,7523.079567
-371.224317,700,7534.169807
399.810782,2,7534.201197
384.774572,48,7534.945475
-217.640968,700,7546.031314
396.161444,16,7546.287407
-268.029155,700,7557.642504
-782.60535,700,7568.805416
-557.999994,700,7579.757852
-399.443686,700,7590.780905
-716.606432,700,7601.889573
-499.312466,143,7604.191423
-312.905372,700,7615.044859
268.941931,526,7623.18595
-383.8531,700,7634.00384
343.18739,180,7636.810271
-228.102585,700,7647.985014
-549.521006,700,7659.036872
-433.250759,700,7669.976801
-325.644656,700,7680.928116
375.742231,151,7683.32445
-399.200457,700,7694.386619
-172.024266,700,7705.280457
-423.987988,700,7716.114666
-400.228975,700,7727.342749
-553.626789,700,7738.314349
-284.357894,700,7749.312485
-296.991934,700,7760.302799
-535.083876,700,7771.078194
-184.729909,700,7781.856397
-359.012977,700,7792.754554
-315.988876,700,7803.549895
-416.975087,700,7814.51254
-365.897724,700,7825.38764
-367.18785,700,7836.29892
-290.618285,700,7847.168162
-398.88786,700,7858.15493
-477.831688,700,7869.054794
-546.702316,700,7880.033351
-394.716427,700,7890.956522
-556.270501,700,7901.98678
-235.004317,700,7912.812892
-477.368494,700,7923.816818
-475.678313,700,7934.753924
-483.095232,700,7945.802446
398.53482,7,7945.912802
-169.529652,700,7956.898294
-207.118987,700,7967.655173
396.223658,13,7967.858233
-392.745464,700,7978.62233
-376.351345,700,7989.352927
-388.023367,700,8000.143418
-586.428383,700,8011.026861
322.662676,357,8016.473774
-406.649869,700,8027.250333
-476.710428,700,8038.052155
-640.385875,700,8048.830474
399.673665,3,8048.880258
-232.94402,700,8059.673126
-370.767529,700,8070.352413
-343.70364,700,8081.210853
-604.539612,700,8092.028124
-660.157418,700,8102.878013
-454.892663,700,8113.884539
-364.659648,700,8124.738342
-392.005316,700,8135.596419
-181.275654,700,8146.502412
-360.274643,700,8157.445067
-641.427438,700,8168.620441
-278.678728,700,8179.552269
-595.012281,700,8190.439786
-444.929674,700,8201.506888
-446.029652,700,8212.348866
-414.750444,700,8223.114998
-538.324935,700,8234.28072
-720.61738,700,8245.150348
-207.457974,700,8256.315333
-574.550535,700,8267.239569
-584.41243,700,8278.101614
-415.635977,700,8289.283839
-207.957124,700,8300.20181
-451.0972,700,8311.028279
-457.38345,700,8321.713133
-194.505821,700,8332.651764
-402.582825,700,8343.392378
-567.394268,700,8354.175247
393.401026,29,8354.614133
-439.339272,700,8365.425825
-338.379771,700,8376.232648
259.071252,514,8384.136187
-265.038877,700,8395.075205
-470.236767,700,8405.808584
-237.726747,700,8416.529193
-170.76984,700,8427.232303
-495.43886,700,8438.119138
-489.103686,700,8448.950916
-530.897513,700,8459.847328
-453.596739,700,8470.667618
-468.447281,700,8481.472285
-488.733943,700,8492.468441
-345.738246,700,8503.27979
-507.824348,700,8514.167246
-301.002507,700,8525.123771
-465.164916,106,8526.751386
-630.416906,700,8537.642765
-536.144644,700,8548.494222
-359.257357,700,8559.486672
349.156507,148,8561.772274
-413.368045,16,8562.015866
-436.135538,700,8572.715627
399.942396,1,8572.731572
-327.327542,700,8583.622097
-312.719733,700,8594.410712
-501.647494,700,8605.345256
-683.889263,700,8616.295585
-564.99104,700,8627.085312
-584.582297,700,8637.860308
-177.578702,700,8648.642408
-568.333783,219,8651.974598
-416.845613,700,8662.665075
-523.277399,700,8673.427763
-589.432409,272,8677.799026
-236.289735,700,8688.666416
-596.874411,700,8699.480636
-411.528937,700,8710.31182
-410.066028,700,8720.999256
-500.336057,700,8731.816432
-534.84932,700,8742.785159
-385.449287,700,8753.595854
-277.732701,700,8764.380502
-142.470533,700,8775.223657
-285.493056,700,8786.032652
-675.455776,700,8796.70938
-439.274836,700,8807.431721
-663.030192,700,8817.942219
-210.460995,700,8828.555237
-566.651007,700,8839.558189
-459.438963,700,8850.286442
-316.508829,700,8861.138315
-368.959192,700,8871.928845
-401.851715,700,8882.685262
-364.639464,700,8893.499312
-385.554438,700,8904.406591
-575.755079,700,8915.23789
-223.613641,700,8926.322174
-832.494491,412,8932.734996
-681.439685,700,8943.52762
-522.164303,700,8954.4887
-471.324496,108,8956.198679
-345.451604,700,8967.581314
-183.36792,700,8978.605363
-342.249363,700,8989.487367
-225.560199,700,9000.47885
-403.733215,700,9011.374614
-485.180234,700,9022.408773
-518.900618,700,9033.449604
-641.324137,700,9044.774687
-637.344344,700,9055.793999
-556.307446,700,9066.889372
-367.874648,700,9077.850682
-314.244353,700,9088.834625
-563.188163,700,9100.062804
-345.477765,700,9111.108883
-595.196536,700,9122.158304
-251.411398,700,9133.371558
-500.078442,700,9144.652838
-441.266662,700,9155.711869
-353.71992,700,9166.508214
-509.324658,700,9177.22725
-326.689536,700,9188.229328
390.343758,29,9188.711781
-619.255383,700,9199.814436
-376.924718,700,9210.817449
-188.183696,700,9221.938158
-582.279466,700,9233.046629
386.695157,82,9234.347513
-387.724599,700,9245.444206
-355.737778,700,9256.694665
-307.218746,700,9267.996397
-224.967715,700,9279.048184
-523.482746,700,9290.33923
-189.841666,700,9301.843048
-345.0902,700,9312.857524
-362.584805,700,9323.882783
-609.425371,700,9334.730235
-274.034778,700,9345.666469
-173.446183,700,9356.615255
-408.171372,12,9356.802591
-474.02556,700,9367.625877
-433.086108,700,9378.523811
391.286581,46,9379.229553
-411.594103,700,9390.223434
-673.721504,700,9401.131479
-163.834036,700,9412.239611
-487.730804,700,9423.182384
-488.430379,700,9434.052218
-504.130389,700,9444.846879
-429.166616,700,9455.92779
-425.641859,700,9466.919914
-730.072308,700,9477.798807
-509.146339,700,9488.850941
-139.130007,700,9499.74158
258.013722,452,9506.873849
-296.691724,700,9517.876292
-451.497748,700,9528.696316
398.832395,8,9528.81734
-476.145218,700,9539.778408
-599.200553,700,9551.088321
-521.433829,700,9562.00186
-313.368766,700,9572.817216
-529.28075,700,9583.722514
-513.563261,700,9594.553118
-611.955741,700,9605.320011
-435.103133,700,9616.260311
399.532591,3,9616.305768
-339.502788,700,9627.288033
-563.016609,700,9638.267468
-248.73488,700,9649.350402
-273.46775,700,9660.19421
-367.180116,700,9671.102765
398.825584,8,9671.225084
-520.214429,700,9681.989312
-231.622129,700,9692.806172
399.393112,4,9692.871248
-177.383358,700,9703.696321
-580.051481,700,9714.425863
-215.728114,700,9725.11378
-319.648242,700,9736.130658
-532.684368,700,9746.889158
-605.222115,700,9757.610803
-692.363867,700,9768.507728
-500.560853,700,9779.141001
-571.168624,700,9789.933225
-261.893901,700,9800.783472
-379.223867,700,9811.569106
-535.504292,700,9822.355697
-306.147847,700,9833.172501
399.950846,1,9833.192007
-382.490959,700,9844.180692
-488.282459,700,9854.964906
-520.855941,700,9865.802067
-552.347177,700,9876.650233
-591.138379,700,9887.430369
-674.940623,700,9898.183326
-560.445446,700,9908.927103
-383.412692,700,9919.776018
-421.951662,700,9930.583025
-207.359809,700,9941.349824
-376.200584,700,9952.188127
-357.353243,700,9963.159839
-248.681859,700,9973.870166
-417.083008,700,9984.636427
-439.404839,700,9995.595819
-510.728553,700,10006.516797
-488.025284,700,10017.295704
-495.975295,700,10028.193355
-490.592691,700,10038.974782
-289.841973,700,10049.817771
-374.843055,700,10060.634194
-706.108685,700,10071.497536
-247.945788,700,10082.323791
-560.710735,700,10093.245509
-497.77046,700,10104.06063
-403.774544,700,10114.912102
-280.239403,700,10125.632343
-176.244176,700,10136.43625
-588.849869,700,10147.274414
-532.975108,700,10158.034238
-376.321097,700,10168.86557
-146.166142,700,10179.858851
397.244964,15,10180.089792
-198.132798,700,10190.762239
-308.416748,700,10201.447927
-667.078186,700,10212.383048
-549.508997,700,10223.154301
212.989974,640,10232.98377
-522.859007,700,10243.860123
-401.809775,700,10254.624171
-581.751565,700,10265.400388
-549.233406,700,10276.639884
292.829003,439,10283.606769
-461.469419,700,10294.34994
-294.058091,700,10305.095493
-228.233039,700,10315.772055
-207.135039,700,10326.39859
399.422325,4,10326.458491
-584.496259,700,10337.216282
-511.42579,700,10347.908091
-451.030658,700,10358.693186
399.344924,4,10358.756655
-517.469138,700,10369.500857
-436.178055,700,10380.344881
-531.471105,700,10391.259737
-198.687668,700,10402.192275
-428.568018,700,10412.929792
397.974918,5,10413.01276
-431.772596,700,10423.737689
-263.260369,700,10434.592981
-467.438544,700,10445.40039
-528.632618,700,10456.137339
-161.142173,700,10466.949719
-508.990068,700,10477.635672
-226.362137,700,10488.333054
-675.540996,700,10499.122788
-188.382697,700,10509.784019
-745.166619,700,10520.530115
-198.773609,700,10531.279929
-548.54765,700,10541.94323
-452.130679,700,10552.702596
-318.876478,700,10563.610995
-277.576171,700,10574.352004
-360.004736,700,10585.111801
-622.482642,700,10595.975873
-457.262073,700,10606.792323
-484.688487,700,10617.469042
-245.018869,700,10628.280825
-611.701331,700,10638.808831
-288.303429,700,10649.495502
-248.407907,700,10660.326799
-542.938636,700,10671.183578
-138.830674,700,10681.972581
-599.596635,700,10692.862515
-184.663253,700,10703.517272
-482.927457,700,10714.155576
-405.993909,9,10714.292301
-499.748533,700,10724.967295
-591.842117,700,10735.640089
399.922388,1,10735.659853
398.215668,12,10735.848295
-643.748142,700,10746.729856
-327.882886,700,10757.481426
-410.053001,700,10768.25159
-618.667453,700,10779.04571
-386.67114,700,10789.720735
-220.592899,700,10800.387498
-467.755781,700,10811.101223
-708.250532,494,10818.631298
-214.63899,700,10829.278237
-658.862267,700,10840.113583
-312.774186,700,10850.856219
391.082744,44,10851.538809
-582.196837,700,10862.267564
-441.66682,700,10872.958308
-543.864881,700,10883.499095
-547.041865,700,10894.082284
-432.654993,700,10904.804235
-470.35306,700,10915.518945
-360.679424,700,10926.253997
-465.613864,700,10936.972419
-702.090801,700,10947.726557
-416.712621,700,10958.483849
-633.124443,700,10969.149645
-501.265116,700,10979.837453
-401.872603,700,10990.536462
-459.925512,700,11001.309288
-388.740326,700,11012.051684
396.165486,19,11012.346337
-455.433264,700,11022.997344
-522.710278,700,11033.722428
-538.711242,700,11044.392297
-369.951312,700,11054.967892
-618.689632,700,11065.663316
-175.930156,700,11076.395532
-288.509618,700,11087.159807
-156.818551,700,11097.970828
399.908114,1,11097.987325
-486.085841,700,11108.721398
-563.064356,700,11119.469274
-390.817794,700,11130.267368
-439.688459,700,11141.04673
-408.276743,700,11151.750769
-477.974953,700,11162.53533
-424.817523,700,11173.158097
-201.31043,700,11183.782295
-611.998777,700,11194.51933
-232.093516,700,11205.195069
-290.316882,700,11215.891234
-353.53275,700,11226.575337
-133.825843,700,11237.222371
-405.258044,700,11247.947819
-536.860689,700,11258.611701
-587.90362,700,11269.301203
-547.495443,700,11280.052382
-220.659826,700,11290.708671
-156.902294,700,11301.397148
-290.176142,700,11312.115346
-537.487819,700,11322.793382
-509.098474,700,11333.417251
-449.462677,700,11344.205189
-561.362043,700,11354.900713
-641.033361,700,11365.490334
-343.933168,700,11376.203079
-314.42047,700,11386.842296
-403.356305,700,11397.414564
-446.701243,700,11408.081727
-470.055366,700,11418.677488
-383.336154,700,11429.215112
-516.006113,700,11439.869253
-362.687382,700,11450.456795
-565.456831,700,11461.044898
-756.25912,700,11471.681841
-600.258661,700,11482.20081
-489.067176,700,11492.741333
-538.898159,700,11503.439781
-487.075352,700,11513.978238
-478.246416,700,11524.601372
-501.100429,700,11535.305121
-212.870479,700,11545.826248
-306.782541,700,11556.36582
-182.505224,700,11567.132221
-250.765253,700,11577.728777
-527.999021,700,11588.3358
-384.446206,700,11598.993246
-178.928731,700,11609.608991
-543.534413,700,11620.156443
-179.738286,700,11630.706545
-501.197282,700,11641.355366
-238.842238,700,11652.064675
-625.090672,700,11662.742792
-457.635358,700,11673.260468
-352.441987,700,11683.845696
-318.814441,700,11694.396878
399.614182,3,11694.443758
-261.361984,700,11704.974287
-480.914319,700,11715.658703
-439.233579,700,11726.172212
-510.417102,700,11736.716846
-175.749903,700,11747.299381
-275.608184,700,11757.952839
-724.430183,700,11768.551017
-111.803624,700,11779.235198
-734.963617,700,11789.828744
-396.100049,700,11800.440835
-153.554367,700,11810.947322
-323.450256,700,11821.464681
-165.730474,700,11832.044729
-509.311852,700,11842.785257
-628.932468,700,11853.283771
-515.288116,700,11863.882779
-432.655796,700,11874.507292
-271.996729,700,11885.081326
-320.782469,700,11895.682955
-302.590614,700,11906.409966
-393.95054,700,11917.085078
-154.388144,700,11927.771251
379.044691,89,11929.127194
-553.667382,700,11939.87612
-567.445418,700,11950.427536
-179.266057,700,11961.007292
-535.896475,700,11971.702886
-509.19643,700,11982.348558
-578.763633,700,11993.115366
-153.299196,700,12003.714731
-497.126026,700,12014.278733
399.610176,3,12014.325067
-283.465329,700,12024.981787
-280.542211,700,12035.516697
-475.83381,700,12045.997767
-509.545955,700,12056.716126
398.471411,11,12056.881018
-450.755309,700,12067.49401
-303.938103,700,12078.077763
-413.310095,700,12088.843849
-510.522854,700,12099.47437
-487.068904,700,12109.996635
-457.750756,700,12120.600168
-278.084591,700,12131.162618
-445.048703,700,12141.646308
-456.585459,700,12152.151825
-450.668367,700,12162.972868
-425.36962,700,12173.457594
-217.830104,700,12184.125597
-286.240863,700,12194.689028
-724.074985,700,12205.358848
191.101713,633,12214.931767
-115.091045,700,12225.441807
-475.704674,700,12235.99382
-246.050556,700,12246.639105
-301.684979,700,12257.195643
-513.081938,700,12267.709549
-283.510907,700,12278.272177
-523.206714,700,12288.768347
-367.679358,700,12299.252139
-295.290647,700,12309.871018
-715.715766,700,12320.398019
-391.408202,700,12331.012609
-203.279477,700,12341.678314
398.916521,8,12341.804255
-283.992725,700,12352.435755
397.924899,14,12352.646633
-269.141641,700,12363.27883
-360.399556,700,12373.893005
-327.674871,700,12384.404696
-386.465214,700,12394.92477
-506.633028,700,12405.486199
-384.099511,700,12416.011752
-481.393338,700,12426.702177
-582.787132,700,12437.316724
-422.135076,700,12447.972646
-534.912643,700,12458.728265
-357.039239,700,12469.241932
-383.457775,700,12479.778346
-430.300707,700,12490.434355
394.514818,22,12490.771818
-317.929844,700,12501.403806
-251.166611,700,12511.947033
-434.354445,700,12522.581546
-399.571931,700,12533.247271
-406.905254,700,12543.754635
-406.786318,700,12554.474866
-182.844546,700,12565.087761
-212.919254,700,12575.729705
377.715716,102,12577.271609
-206.387513,700,12587.936078
-279.131862,700,12598.456938
-505.973765,700,12608.993285
-413.138154,700,12619.630665
399.57195,3,12619.675227
-489.85544,700,12630.05427
-500.561153,700,12640.504254
-475.756482,700,12651.092234
-551.470721,700,12661.721206
-435.757371,700,12672.279806
-599.68388,700,12682.826042
-296.403425,700,12693.356165
-579.444741,700,12703.903523
-320.507867,700,12714.473199
-405.39661,700,12724.973591
-180.428711,700,12735.457602
-260.513566,700,12745.977987
-475.049895,700,12756.770332
-451.05771,700,12767.85481
-732.237706,700,12778.890331
-475.038354,700,12789.4941
399.907578,1,12789.5108
-314.065035,700,12800.50674
-691.668364,700,12811.080824
-543.343856,700,12821.690896
-378.444778,700,12832.487501
-164.423963,700,12843.255933
-533.070359,700,12854.115398
-461.740295,700,12864.654689
-383.654453,700,12875.126312
-538.956954,700,12885.631725
-468.673893,700,12896.3657
-368.596694,700,12906.942261
-355.689112,700,12917.494102
-336.953321,700,12928.133156
-451.132531,700,12938.635963
-438.651556,700,12949.151012
-225.851583,700,12959.767797
386.955232,67,12960.786927
-510.701027,700,12971.262415
-389.83627,700,12981.740437
-455.43113,700,12992.262157
-282.388469,700,13002.725165
291.239569,396,13008.634663
-529.859254,700,13019.177257
-465.827498,700,13029.773794
-434.452025,700,13040.319298
-521.507644,700,13050.815323
-170.902309,700,13061.285877
-651.620993,700,13071.839785
-585.899675,700,13082.432113
-324.113568,700,13092.935508
-601.919833,700,13103.455953
-381.165461,700,13114.097716
-329.04604,700,13124.646252
-179.540798,700,13135.167514
-638.648615,700,13145.78295
-472.537934,700,13156.346013
-546.51693,700,13166.943448
-478.159961,700,13177.604437
-637.020816,700,13188.215262
-334.605809,700,13198.755801
-276.495578,700,13209.3428
-172.830695,700,13219.886367
-306.397139,700,13230.474261
-231.107463,700,13241.068617
-333.807867,700,13251.555465
-630.004084,700,13262.062867
-705.256684,700,13272.743776
-185.307446,700,13283.338087
-650.64035,700,13294.084271
-521.819892,700,13304.857457
-537.634572,700,13315.561867
291.006462,417,13321.969377
-580.438184,700,13332.947793
-625.550949,700,13344.006928
-434.483958,700,13354.536767
-524.586727,700,13365.128781
394.191479,27,13365.532189
-267.940496,700,13376.018388
-606.369033,700,13386.592302
-536.609291,700,13397.300812
-267.69108,700,13407.799618
-489.531167,700,13418.391899
-214.61097,700,13428.992766
-341.328974,700,13439.570183
-476.086483,700,13450.144662
-447.512679,700,13460.968649
-421.072202,700,13471.564716
-559.649547,700,13482.322082
-506.535963,700,13492.984202
-407.778625,700,13503.647287
-531.726293,700,13514.356587
-310.110599,700,13525.116803
-169.429669,700,13535.856762
-573.801655,700,13546.767765
-494.898568,700,13557.730541
-189.49369,700,13568.538382
-605.873674,700,13579.541812
-375.074872,700,13590.392068
-228.230706,700,13601.217576
-275.295152,700,13612.171188
-393.732588,700,13623.016345
-437.439239,700,13633.792334
-283.413177,700,13644.715313
-506.886654,700,13655.468328
-558.430006,700,13666.326372
-558.37488,700,13677.182871
-295.109658,700,13687.83139
-168.843977,700,13698.626653
-332.928682,700,13709.46229
-215.46315,700,13720.254485
-128.842699,700,13730.986274
-471.092002,700,13742.04084
-381.590606,700,13752.873548
-533.030235,700,13763.866592
-610.529346,700,13774.671367
-154.719738,700,13785.421763
-241.800813,700,13796.350313
399.246465,5,13796.452258
-503.346517,700,13807.268311
-353.06498,700,13817.985868
-454.785651,700,13829.144432
-484.581528,700,13840.169624
-611.966635,700,13850.778305
-744.784709,700,13861.419753
398.335204,8,13861.547572
-246.940885,700,13872.324807
-359.548882,700,13883.118112
-302.71175,700,13893.886328
-726.323589,700,13904.518352
-237.898906,700,13915.148868
-421.107616,700,13925.812055
-137.298749,700,13936.527261
-498.310729,700,13947.626773
-485.690615,700,13958.479849
-616.142759,700,13969.056681
-471.975275,700,13980.103797
-225.090432,700,13990.964234
-662.416181,700,14001.574768
-664.929752,700,14012.24529
-462.203679,700,14022.988179
-317.672841,700,14034.062199
-451.689446,700,14044.814539
-424.050821,700,14055.548377
399.928709,1,14055.56509
-334.447419,700,14066.270783
-337.20657,700,14076.931693
-297.089723,700,14087.544996
-337.469201,700,14098.067286
-392.049383,700,14108.549873
-180.865888,700,14119.150279
-636.841197,700,14129.703164
-301.118322,700,14140.160071
-176.660523,700,14150.705874
-379.882466,700,14161.189605
-455.17143,700,14171.692561
-463.540254,700,14182.305804
-415.726216,700,14192.782017
-438.898438,700,14203.310356
-256.201009,700,14214.000162
-248.055004,700,14224.52987
-517.327039,700,14234.997315
-412.956457,700,14245.74368
-326.688179,700,14256.40406
-346.724866,700,14266.909479
-316.993642,700,14277.473765
-153.556047,700,14288.136677
-533.618788,700,14298.696871
399.936024,1,14298.713184
332.747089,258,14302.681226
-204.833437,700,14313.237487
-487.830655,700,14323.823638
-537.934651,700,14334.366628
-499.034265,700,14345.067218
399.94337,1,14345.083536
-362.216483,700,14355.48862
-546.456103,700,14366.053566
-459.666212,700,14376.442197
-640.598577,700,14386.820781
-660.274148,700,14397.377846
-441.509938,700,14407.969644
-390.212761,700,14418.567769
-446.15611,700,14429.303545
-427.794672,700,14439.721147
-154.106071,700,14450.320755
-452.393445,700,14460.850343
-186.684251,700,14471.449456
399.236489,5,14471.525274
-405.778486,700,14482.283462
-665.073022,700,14493.040276
399.651067,3,14493.087013
-508.799303,700,14503.741565
-470.497711,700,14514.345871
-357.913891,700,14524.996342
-169.611775,700,14536.3208
-440.856535,700,14547.046891
-295.64515,700,14557.750788
-320.59331,700,14568.42716
-142.987851,700,14579.260826
-739.407583,700,14589.851846
-412.53609,700,14600.542438
397.198384,14,14600.76153
-300.452118,700,14611.59792
-347.744725,700,14622.275546
-576.952275,700,14633.169365
-188.025419,700,14644.006966
-447.343213,700,14654.836949
-223.890117,700,14665.536829
-650.742981,700,14676.463505
-261.970743,700,14687.432817
-447.053689,700,14698.345218
-195.180315,700,14709.301131
-734.737159,314,14714.136721
-118.278445,700,14724.935786
-246.136075,700,14735.864166
-378.440113,700,14746.902113
-247.837047,700,14757.648792
-239.679999,700,14768.457825
399.026554,5,14768.536037
-435.719549,700,14779.417835
-277.97049,700,14790.212325
-625.724801,700,14801.184376
-437.308097,700,14812.315143
-404.379304,700,14823.158904
-537.02979,700,14834.167674
-599.181854,700,14844.942436
-582.722296,700,14855.904211
333.993371,492,14863.499346
-450.532374,700,14874.282997
-509.050649,700,14885.047798
-632.15799,700,14896.137257
-241.626056,700,14906.819804
-503.260424,700,14917.347782
-242.230417,700,14928.00174
390.106421,40,14928.605582
-444.02204,700,14939.108812
-426.101785,700,14949.675839
-448.341324,700,14960.686836
-503.717492,700,14971.70369
379.031076,66,14972.71336
-449.621254,700,14983.567353
-367.616974,700,14994.580564
-457.053535,700,15005.801551
-438.159006,700,15016.583627
-480.335955,700,15027.450236
-200.371986,700,15038.337298
-518.633842,700,15049.163282
-469.011594,700,15060.033474
-547.167867,700,15071.004093
-425.739439,700,15081.904415
-556.184671,700,15092.968598
-339.861517,700,15103.741441
-326.233939,700,15114.520858
-570.754563,700,15125.381423
-481.428208,700,15136.270986
-204.993535,700,15147.15884
-416.435812,700,15158.100269
-294.810715,700,15168.804647
-219.420216,700,15179.61562
-335.11956,700,15190.501188
-443.150377,700,15201.375951
-487.82833,700,15212.175442
-349.000299,700,15223.041678
-531.217583,700,15233.804796
-499.032967,700,15244.659171
399.677219,2,15244.690527
-214.374425,700,15255.601321
-445.101981,700,15266.399903
-433.16569,700,15277.171312
-440.449262,700,15288.074289
-543.269697,700,15298.940435
-376.357626,700,15309.767079
-511.671676,700,15320.546316
-290.157945,700,15331.198187
-205.168822,700,15342.009131
-253.85668,700,15352.954424
399.674294,3,15353.005727
-305.828013,700,15363.917053
-347.677282,700,15375.017177
-482.204738,700,15386.104737
-754.0236,700,15397.151673
399.913013,1,15397.168654
-187.402341,700,15407.869381
-506.476152,700,15418.516593
-319.271767,700,15429.12577
-395.452055,700,15439.744535
399.752489,2,15439.777453
-342.782934,700,15450.39478
381.636195,97,15451.857011
-418.221331,700,15462.428793
-566.280438,700,15473.242761
399.757024,2,15473.276023
-320.069148,700,15484.012869
-441.875162,700,15494.611271
-290.732591,700,15505.41295
-291.813503,700,15516.276671
398.299598,9,15516.416659
343.415129,221,15519.859392
-584.784069,700,15530.547001
-424.450506,700,15541.106817
-482.678489,700,15551.533991
-423.892658,700,15562.052835
398.00852,7,15562.15674
-475.621407,700,15572.576187
-226.675372,700,15583.017995
-344.800311,700,15593.526399
-450.762405,700,15603.985864
-294.504344,700,15614.441079
-476.209481,700,15625.050307
-236.737499,700,15635.511856
-280.872416,700,15645.929034
-479.216541,700,15656.447162
-121.166276,700,15666.919713
-180.028511,700,15677.397558
-476.372486,700,15687.961523
-459.663744,700,15698.407369
-392.4032,700,15708.963677
396.446209,19,15709.253381
-453.735637,700,15719.965197
-231.021558,700,15730.641278
-213.921288,700,15741.128114
396.701758,21,15741.44074
-509.108501,700,15751.95354
-361.82628,700,15762.397074
-488.731167,700,15773.153378
