#{"t_start": 1738765022.5646703, "env_id": "None"}
r,l,t
-291.343274,500,24853.025962
-199.914969,500,24903.342368
-155.067368,500,24954.395246
-197.24897,500,25005.46826
-321.690721,500,25056.294838
-177.646275,500,25107.739679
-318.379677,48,25112.638006
486.647719,45,25117.382675
-222.708176,500,25168.557279
460.569084,182,25186.872829
446.010329,255,25212.72386
-214.109983,500,25263.509842
408.024565,324,25296.209151
495.879555,13,25297.531257
487.92042,39,25301.453669
-276.977453,500,25351.643415
-301.092733,500,25402.301177
-407.676052,500,25452.357802
-235.525829,500,25503.155881
-278.442044,500,25553.775111
436.64757,152,25569.463217
-256.804302,500,25621.177162
-179.556157,500,25671.803462
-241.346015,500,25722.703846
-299.084577,500,25773.117983
-426.59331,243,25797.588983
-260.750123,500,25847.854866
-214.50561,500,25898.311483
-251.900008,500,25948.478746
-245.919575,500,25998.484944
-309.542172,500,26048.687289
-302.529073,5,26049.205721
463.046276,128,26062.004319
-310.612057,500,26112.06559
488.029894,34,26115.511275
-196.227136,500,26166.299987
-192.2181,500,26216.527667
345.096237,261,26243.361742
-258.044556,500,26293.898944
-201.654877,500,26344.064308
-182.709355,500,26394.245259
432.825377,231,26417.57324
363.251203,447,26462.51902
-154.872734,500,26512.726426
-235.89458,500,26562.720398
-318.228305,500,26613.226517
-158.703248,500,26663.222721
484.294777,64,26669.70468
-262.319819,500,26719.69826
-223.973991,500,26770.633011
-251.037456,500,26822.020226
-275.381306,500,26873.409752
-287.683326,500,26923.299927
-211.151259,500,26974.146991
-248.337249,500,27024.403339
-247.101508,500,27076.96129
497.195225,13,27078.325291
-251.383442,500,27129.45726
449.944129,179,27147.463496
-171.823293,500,27198.221171
-284.511553,500,27249.521144
-241.262188,500,27299.819507
-178.958833,500,27350.74258
-278.361524,500,27401.600994
-315.878293,500,27451.949757
-429.72277,351,27487.479731
-214.059357,500,27537.945309
-216.97095,500,27588.858734
-298.037197,500,27639.32498
492.755634,16,27640.897327
393.8333,329,27673.780311
-222.129271,500,27723.622833
-224.083552,500,27773.676343
-204.524434,500,27824.002111
-218.087229,500,27873.496759
-258.005059,500,27924.321869
-198.847476,500,27973.865298
462.578679,135,27987.296563
-150.669669,500,28037.024255
-272.037945,500,28087.422464
403.422213,321,28119.673663
405.684991,289,28148.26441
-253.304783,500,28198.35379
488.782012,51,28203.588845
-153.742494,500,28253.573708
-252.408639,500,28303.237633
491.974497,23,28305.587394
-333.237559,500,28355.09356
-176.863981,500,28406.753865
490.888856,30,28409.787718
-227.298703,500,28459.572836
494.730902,12,28460.771338
-186.371481,500,28510.483589
428.482399,217,28532.465278
-329.507751,500,28581.821005
-159.63893,500,28632.9618
-331.352342,500,28683.484241
-220.524248,500,28733.29735
-172.666038,500,28783.360373
-257.887252,500,28833.319912
421.88709,245,28857.748208
-298.562493,500,28907.926738
-271.372277,500,28958.429783
-222.160286,500,29008.633893
-220.739027,500,29059.149174
489.096125,32,29062.415776
-236.152503,500,29112.011729
-257.398364,500,29161.564182
-200.675216,500,29211.332234
488.907167,30,29214.378733
-231.623998,500,29264.299732
-239.921828,500,29314.574794
376.088196,424,29356.913018
-170.542985,500,29406.661765
-270.054928,500,29456.594706
-373.571955,500,29506.055248
368.896237,370,29542.828167
-142.469213,500,29592.509348
-162.606191,500,29642.342262
-146.891119,500,29692.225982
-279.767664,500,29742.079125
466.699549,123,29754.407246
-268.612106,500,29804.109974
-268.95125,500,29854.406732
-306.803085,500,29904.08381
-345.762667,500,29954.131649
-265.983247,500,30004.238735
-243.785531,500,30054.577596
371.201139,443,30098.849817
-216.113488,500,30148.482273
365.327483,473,30196.063265
-354.106742,500,30245.928808
-231.971608,500,30296.035923
-224.162588,500,30346.144817
-202.953881,500,30395.715667
-185.40588,500,30446.071273
-213.701457,500,30495.972433
-233.785945,500,30546.22702
-515.282365,381,30584.211262
-522.642047,456,30630.150997
-159.421034,500,30680.662947
-420.861191,353,30715.904832
-175.632245,500,30766.356654
484.226275,53,30771.662217
492.339043,23,30773.90929
454.075872,172,30791.247095
-314.991939,500,30841.56542
440.307972,210,30862.390751
-180.615783,500,30912.258231
496.614698,17,30913.958846
460.093532,130,30926.960832
-216.373494,500,30977.168138
363.216179,378,31014.854669
-288.108517,500,31065.140703
-194.024631,500,31115.288938
-223.807429,500,31164.94977
456.052935,142,31179.221731
-167.967052,500,31228.852371
-214.686629,500,31279.449737
-358.977446,500,31329.495698
497.809382,10,31330.517867
-294.599696,500,31380.764288
-271.089835,500,31430.576054
378.556064,303,31461.023878
-352.287303,155,31476.487151
464.480033,142,31490.847663
-248.028735,500,31540.676291
-341.313708,500,31591.326664
-313.569163,50,31596.378685
-266.741793,500,31646.395998
478.604975,73,31653.697767
-242.343894,500,31703.333222
490.822233,36,31706.927296
-165.965616,500,31756.458371
-219.923466,500,31806.712099
-167.338141,500,31856.841765
-292.625588,500,31906.606869
-263.90757,500,31956.440667
477.798626,77,31964.12175
339.002675,436,32007.338706
-152.31944,500,32057.225881
-262.435029,500,32106.601893
-185.266745,500,32156.527573
-175.734897,500,32206.286771
-195.759542,500,32256.459577
-154.349173,500,32306.008268
389.519456,300,32335.769332
460.042741,97,32345.45182
-186.398474,500,32395.313669
-260.695365,500,32445.167817
-238.965687,500,32494.818469
-321.096209,500,32544.606581
494.531682,23,32546.950749
-448.013778,400,32587.001248
-195.933228,500,32637.170615
497.778266,7,32637.905324
-164.372241,500,32687.492718
-203.645315,500,32736.95865
-188.883319,500,32786.880124
464.36534,146,32801.609775
-247.902633,500,32851.396178
-147.678414,500,32901.023748
448.953493,168,32917.642205
482.169661,50,32922.568528
-197.124533,500,32972.41736
-277.489087,500,33022.067317
-202.276538,500,33071.59133
-195.43584,500,33121.179038
-258.643411,500,33170.998353
-223.738072,500,33220.356672
-203.783504,500,33270.001656
-205.967916,500,33320.519699
-270.6385,500,33370.337228
-200.590166,500,33420.21268
-257.187287,500,33469.76072
486.095193,51,33474.820253
-290.493985,500,33524.488406
435.381206,251,33549.628348
-271.037431,500,33599.034874
-162.46205,500,33649.305141
-226.211527,500,33699.90082
-502.465009,463,33746.109676
-222.824966,500,33797.912519
-338.996325,100,33807.855863
-233.247629,500,33859.093616
471.94883,91,33868.258948
-193.936237,500,33918.014279
-400.590322,214,33939.494787
-190.857698,500,33990.649837
-280.537363,500,34040.149378
-229.046956,500,34091.07463
-211.694651,500,34141.104186
-194.966709,500,34190.858747
-245.363682,500,34240.853455
482.536939,70,34247.884283
-295.755831,500,34298.294864
-273.457979,500,34347.655534
-209.328933,500,34397.271967
-173.479547,500,34447.482367
-234.055379,500,34497.623404
-259.411248,500,34547.230212
-153.08667,500,34597.545061
-200.181249,500,34646.995257
-195.198249,500,34697.192962
-260.122585,500,34747.189324
-230.423006,500,34796.867288
-279.005866,500,34847.094921
-172.167731,500,34897.286225
485.995536,48,34902.121766
-320.218475,57,34907.775897
-266.228027,500,34957.595302
-263.906781,500,35008.416705
-298.922444,500,35058.477651
-345.891077,120,35070.486304
-151.320684,500,35121.185281
-175.485168,500,35171.881785
-155.922058,500,35222.488379
-159.764656,500,35272.339813
-284.25018,500,35322.145867
-150.908207,500,35371.932301
-265.324792,500,35422.377272
-226.832467,500,35472.499453
-220.659738,500,35522.814134
-205.89078,500,35572.427318
-457.023187,251,35597.036238
-160.783935,500,35646.87358
-166.85281,500,35696.844685
-257.507664,500,35746.419861
479.199391,102,35756.672108
496.027753,13,35757.954365
-219.491066,500,35807.310411
427.756512,281,35835.185822
-235.470003,500,35885.10704
-218.26438,500,35934.472821
403.762669,250,35959.41569
-246.675743,500,36009.067636
-332.800483,500,36058.176319
-407.65964,256,36083.554283
-135.594003,500,36133.358746
-191.54467,500,36182.987538
-225.992002,500,36232.726234
439.854865,253,36258.116813
-241.254772,500,36307.902139
414.44288,260,36333.886262
368.351775,412,36375.303398
-254.802628,500,36424.839539
483.772537,57,36430.482491
-276.62901,500,36479.947307
482.610882,65,36486.533291
-190.209789,500,36536.384923
441.540504,198,36555.993164
-254.867517,500,36605.553978
488.113013,44,36610.01533
-155.810573,500,36659.908275
-220.492497,500,36709.496831
-286.873504,500,36758.730309
-267.561613,500,36808.059693
-247.51775,500,36857.675113
-541.731397,458,36902.88699
489.291867,46,36907.506233
-258.751372,500,36957.147423
494.536008,15,36958.702403
-225.707952,500,37008.72173
-203.277952,500,37058.133589
443.351879,150,37073.174251
-139.023857,500,37122.455698
395.614477,393,37161.835544
-251.185947,500,37211.508236
-176.199142,500,37260.713471
-260.36678,500,37310.117471
-263.390441,500,37359.456308
-298.492305,500,37409.489794
472.856374,137,37423.01074
447.386569,125,37435.571261
318.054861,443,37479.543805
-150.257807,500,37529.13372
-318.617054,500,37578.553859
487.023355,54,37583.841196
-191.351516,500,37633.241378
-219.304359,500,37683.082186
-182.637591,500,37732.557836
-465.863,337,37765.719305
-274.864259,500,37814.914693
-394.842038,169,37831.424762
-386.891261,159,37847.312245
453.83257,172,37864.775144
-255.21419,500,37914.368347
415.33839,187,37932.964311
-269.856788,500,37982.525399
380.540876,429,38025.492049
-287.859241,500,38075.051728
440.931502,172,38092.265966
-177.256256,500,38142.188767
-295.571763,500,38192.369756
-308.010144,22,38194.573481
-172.78365,500,38244.331197
-504.826858,350,38279.134226
432.309782,208,38299.842308
-240.995492,500,38349.719192
-326.985244,500,38400.392461
-224.787383,500,38449.984029
-226.884153,500,38499.740336
389.658887,442,38543.572693
-251.042139,500,38593.265785
495.747722,20,38595.366328
-218.307838,500,38645.04687
-155.387048,500,38694.804688
-183.544693,500,38744.725353
-387.749272,168,38761.451817
-195.653499,500,38811.291167
-176.432947,500,38861.858264
435.076014,190,38880.805264
432.076776,193,38900.424884
-184.723096,500,38950.34931
-163.857488,500,39000.005246
447.426366,175,39017.533495
-259.148926,500,39068.243265
-185.639108,500,39118.423682
-190.226055,500,39168.173184
-273.058781,500,39217.778248
438.29848,239,39241.802735
447.063419,133,39255.173678
-197.76723,500,39305.576744
-216.626606,500,39355.35573
-282.664681,500,39406.100671
-229.643767,500,39457.683708
-281.048561,500,39507.857136
-224.675668,500,39557.769781
-219.888594,500,39609.110214
494.241153,30,39612.09501
-215.148507,500,39662.419157
406.6771,307,39693.535654
-243.938724,500,39744.487642
-140.781231,500,39795.362227
483.954993,65,39802.011196
-239.013872,500,39851.82536
-172.926626,500,39902.096449
472.999831,113,39913.4475
-138.565157,500,39964.609684
-248.043612,500,40015.453808
-251.565037,500,40065.329736
-183.934544,500,40115.399332
-208.001189,500,40165.122807
-189.906113,500,40215.126245
-453.007394,306,40245.392833
-518.777028,453,40290.613726
-233.621936,500,40340.369353
-194.941262,500,40390.617209
-241.826698,500,40440.593285
-241.180942,500,40490.588098
-203.616417,500,40540.889304
-231.71213,500,40592.581395
-412.312136,254,40618.568689
474.565073,91,40627.683297
-400.771898,211,40648.983375
-201.285142,500,40698.973248
491.025103,22,40701.174003
-278.341226,500,40752.140084
-221.155567,500,40802.769756
-154.765518,500,40853.331452
330.245966,463,40899.87728
-166.322907,500,40950.448571
-392.267821,186,40969.096243
-203.14811,500,41019.10135
487.77973,39,41023.005924
-205.770268,500,41073.969319
-163.662495,500,41124.871037
-151.022651,500,41174.550279
-306.569184,500,41224.420161
402.570865,223,41246.636264
-206.081503,500,41296.922959
458.25494,133,41310.209275
-394.001771,241,41334.750793
-256.323545,500,41385.307328
-175.295341,500,41435.132329
-244.520212,500,41487.233692
-231.802504,500,41538.108206
-184.353908,500,41588.462273
-247.328023,500,41639.527042
-392.33905,217,41661.270354
-242.815064,500,41711.225908
489.89337,41,41715.29195
-276.347094,500,41765.439879
-539.849363,454,41810.733745
-233.842838,500,41861.475892
462.220712,143,41876.043788
-168.342798,500,41927.072841
-279.138214,500,41977.48928
-265.798808,500,42027.989257
-231.570715,500,42078.100657
-266.583974,500,42128.66555
-224.273441,500,42178.380515
-149.055639,500,42228.579194
-209.993303,500,42278.954723
-143.271517,500,42328.939758
-253.223071,500,42378.482175
-280.533598,500,42428.625669
-226.891374,500,42478.132526
-298.830882,500,42528.250337
-193.670889,500,42578.068576
-227.070724,500,42628.446445
390.178729,356,42664.044485
-427.23808,342,42698.052974
425.79398,262,42724.69846
-280.618313,500,42774.972191
452.224043,172,42792.332188
-207.444435,500,42842.210307
-171.894897,500,42892.089845
-236.219314,500,42942.128355
-260.999732,500,42993.052459
-341.125813,500,43044.02576
-292.171033,500,43094.335318
-230.698777,500,43144.420496
471.489707,86,43153.06476
-315.356736,500,43202.638276
377.691427,318,43234.620921
482.910869,68,43241.50146
-212.759492,500,43291.430442
-156.589366,500,43341.892292
-300.004792,500,43391.995795
481.904763,77,43399.615196
479.335794,96,43409.446766
-313.000654,19,43411.325384
-306.109832,500,43461.869701
422.676508,254,43487.514234
-461.724154,259,43513.483684
-197.939958,500,43563.867974
-216.074337,500,43613.970212
492.967419,18,43615.784045
-228.317092,500,43666.054681
-240.661112,500,43715.967476
-334.502499,107,43726.585235
-133.352905,500,43777.138933
-233.647752,500,43827.049457
-165.122494,500,43877.520239
-306.422229,12,43878.764244
-170.302453,500,43929.253649
-139.348795,500,43979.445696
-163.063975,500,44029.374427
-229.63811,500,44080.195107
-261.830623,500,44130.634063
-199.421161,500,44180.780346
490.625898,46,44185.374441
459.527245,127,44198.136344
401.15605,259,44224.089373
-462.999527,297,44254.199214
-248.380436,500,44304.496832
-158.161221,500,44354.832767
400.61929,270,44382.01002
-435.834205,393,44422.654752
478.245627,69,44429.451388
-230.151811,500,44480.058342
-227.839854,500,44529.796526
-287.407564,500,44580.43603
-227.051101,500,44630.623655
499.266202,3,44630.928363
-171.083631,500,44681.784754
-211.803861,500,44732.329777
-414.158817,366,44769.145159
436.204014,175,44787.061307
-141.160375,500,44836.97773
376.264089,344,44871.705483
-247.178607,500,44922.100263
-237.5286,500,44972.668575
-207.708073,500,45022.710584
-234.4688,500,45073.436361
-189.071298,500,45123.526697
-197.496949,500,45174.097231
416.923185,216,45196.018772
497.471865,13,45197.312366
495.0041,21,45199.505747
-492.107425,439,45243.397465
-176.394222,500,45293.780716
-221.077883,500,45344.258317
-253.915712,500,45395.426429
-339.921154,500,45445.776369
499.515284,4,45446.178356
-277.115338,500,45497.077536
-292.076755,500,45547.536728
-205.999081,500,45597.938796
-299.434756,500,45648.357687
-334.648444,500,45698.273332
-261.378265,500,45748.517516
-206.183404,500,45798.440769
-192.109491,500,45849.271188
-234.441026,500,45899.367429
-213.085447,500,45949.516426
462.971617,129,45962.430537
-247.960585,500,46012.989439
-252.461845,500,46063.256766
476.901774,84,46071.70075
-337.165309,80,46079.89925
-281.855116,500,46129.945932
-251.341817,500,46180.03615
-135.238619,500,46229.977066
-228.126192,500,46280.095361
-321.067368,500,46330.459419
478.881207,91,46339.561287
-213.992201,500,46389.434319
499.583599,3,46389.738687
-188.1695,500,46439.748528
-145.564761,500,46489.759112
403.29371,263,46516.160134
-263.190176,500,46566.364514
-275.83576,500,46616.273759
-190.563778,500,46667.473795
-170.172507,500,46717.578811
-161.898582,500,46768.108286
-254.229118,500,46818.245198
-189.202789,500,46868.215397
447.037595,176,46886.456067
-310.692502,500,46936.913445
-345.083597,500,46987.265005
-188.533455,500,47037.405795
-218.91999,500,47087.835279
-139.722433,500,47137.856181
-230.102578,500,47188.19979
-203.299021,500,47238.290168
-153.491107,500,47288.205478
-264.58675,500,47337.759095
485.477056,56,47343.434262
437.419456,201,47363.764743
-221.510811,500,47414.056701
-293.539456,500,47464.296261
-189.172669,500,47514.813209
449.623353,198,47534.732395
-179.347217,500,47584.596389
385.320919,391,47624.516469
-217.751389,500,47674.924452
456.982122,175,47692.499845
-233.089899,500,47742.864201
-247.963129,500,47793.21036
-252.900558,500,47843.558703
-370.494186,500,47893.746358
-274.935896,500,47944.02966
496.723371,19,47945.902781
398.726879,403,47986.492687
-258.296403,500,48036.683741
359.759699,476,48084.590168
498.030604,6,48085.205722
-286.272653,500,48135.180762
462.78567,87,48143.922792
462.278069,99,48153.882266
-222.320431,500,48203.97613
472.316968,124,48216.824202
-177.238399,500,48266.964206
-218.82888,500,48317.42174
-236.33829,500,48367.983779
-238.706292,500,48418.418254
-161.613053,500,48468.591081
-191.195249,500,48519.118879
499.050773,5,48519.617372
391.39369,305,48550.310618
-221.406374,500,48600.560275
-216.307645,500,48651.256114
414.120758,308,48681.970829
361.014041,417,48723.657815
-332.147019,500,48774.378781
348.457472,486,48823.076431
-183.804532,500,48873.350488
-156.067405,500,48923.755784
-252.828265,500,48973.987389
434.437166,234,48997.367753
-226.171403,500,49047.288283
-200.283443,500,49097.430819
-181.166487,500,49147.865181
461.784714,151,49163.20012
-143.742302,500,49213.290809
435.10905,272,49240.456328
372.141741,322,49272.912971
479.781043,74,49280.353456
-185.803061,500,49330.574663
-218.655191,500,49380.751843
-250.193172,500,49430.711699
-229.447556,500,49481.450241
-182.219586,500,49531.845229
-295.73033,500,49581.834417
-247.910324,500,49632.725739
-286.975273,500,49683.480497
-213.727996,500,49733.642239
-246.78585,500,49784.180278
-254.409438,500,49834.453824
482.206512,62,49840.757207
-273.577656,500,49891.27948
-321.819673,500,49941.945237
-195.034487,500,49992.464444
447.419341,195,50012.217162
-263.490882,500,50062.412483
-204.458931,500,50112.411254
492.494987,29,50115.370247
-181.364447,500,50165.820167
-138.840801,500,50216.04006
-263.958534,500,50266.25023
-196.797274,500,50316.283266
475.302142,52,50321.476535
-211.050971,500,50371.566242
-198.967673,500,50421.93742
-214.218046,500,50472.205775
-360.910328,500,50522.316241
-156.410853,500,50572.864365
-153.964349,500,50623.343285
495.546011,23,50625.617684
-113.977644,500,50675.870918
439.674562,210,50697.110569
-187.427361,500,50747.901944
-185.428672,500,50798.538736
-184.209556,500,50849.174847
-195.209365,500,50899.564225
309.846766,457,50945.562245
-297.472391,500,50996.313717
-204.925717,500,51046.863806
476.544295,97,51056.558797
-284.336689,500,51106.902287
-185.52566,500,51157.299284
-170.820841,500,51207.860133
487.569237,51,51213.011974
-211.265113,500,51263.248185
-320.696953,500,51313.97278
493.378274,27,51316.643331
-213.283449,500,51366.705518
-221.975394,500,51417.531199
-192.703788,500,51468.851747
-278.512197,500,51519.658496
489.780812,35,51523.092729
-352.748719,127,51535.769771
-170.70095,500,51586.61691
-275.532396,500,51637.190387
-245.301864,500,51688.081315
-297.362067,500,51738.994256
486.82875,43,51743.320703
346.106759,484,51792.240661
-356.622594,500,51843.548129
-227.750895,500,51894.474362
-196.258757,500,51945.23595
-191.048359,500,51996.232396
-209.8466,500,52047.445235
-294.248302,500,52098.494101
-175.550318,500,52149.168678
-276.482776,500,52199.754789
-213.535308,500,52251.152194
-261.990055,500,52302.678868
-227.46913,500,52354.055989
394.78815,332,52387.957492
-255.391232,500,52439.603198
-320.684548,500,52490.354783
-160.264047,500,52541.444717
-142.267313,500,52592.189366
-157.839454,500,52643.431862
485.495911,72,52650.844476
-279.72567,500,52701.641274
-150.184088,500,52752.970778
453.966199,143,52767.577705
-192.034518,500,52819.186298
-259.396282,500,52871.288216
-165.6363,500,52922.444159
490.539134,49,52927.42026
-163.303982,500,52979.220042
-219.341351,500,53030.015223
492.395205,28,53032.877136
-285.119279,500,53084.514042
-185.960496,500,53136.461862
-187.01629,500,53188.433754
-316.250048,500,53240.570728
-149.731084,500,53292.310684
-201.690093,500,53344.051269
475.627821,70,53351.182286
-222.475603,500,53403.052193
-175.026698,500,53454.502723
455.855563,117,53466.333432
-307.03681,500,53518.371156
479.777252,95,53527.99382
396.724046,392,53568.146232
-178.391106,500,53619.946388
-286.364589,500,53671.519827
-296.284161,500,53723.791589
-170.762244,500,53775.677382
-263.685271,500,53827.243258
-234.125757,500,53879.579456
-171.772685,500,53931.5724
-234.758139,500,53983.200813
466.081666,104,53994.181848
476.885044,77,54001.989117
434.589224,207,54023.179249
-219.862861,500,54075.160292
377.937425,415,54118.424254
406.021694,305,54150.347672
-303.033649,500,54202.508594
486.40181,56,54208.140829
497.578511,11,54209.258252
-233.635957,500,54260.994139
462.452893,125,54273.863163
-195.854061,500,54326.622736
478.18432,106,54337.676951
-198.174558,500,54390.05607
455.444845,154,54405.931224
-246.111614,500,54457.959189
-312.458612,500,54509.957215
427.283611,219,54532.530712
-189.159143,500,54584.608262
435.322241,209,54606.60164
498.183182,6,54607.227988
455.926666,162,54623.826837
481.3191,57,54629.890189
-321.828043,500,54682.617488
-270.554099,500,54735.126254
-267.76619,500,54787.15643
426.194613,228,54810.934585
-209.745344,500,54863.312762
-339.083227,500,54916.103767
-220.884752,500,54969.126109
479.98431,87,54981.14316
367.348544,448,55053.643106
-414.895351,414,55102.593952
-237.557,500,55169.949205
-207.248715,500,55243.863537
-297.738572,500,55301.168163
-208.346766,500,55357.286675
451.605689,149,55374.394613
-306.514223,500,55431.283666
-195.430416,500,55488.474191
-302.933374,500,55546.137262
-224.649273,500,55604.062515
-319.638728,500,55662.474161
-177.902415,500,55720.703209
-236.376139,500,55777.08796
-168.447098,500,55833.645201
-201.651659,500,55890.977514
-173.660708,500,55948.000122
-408.664577,363,55988.639048
467.00762,120,56002.09885
426.48425,241,56029.646357
-335.739551,500,56086.317405
476.750141,83,56095.558357
-141.972841,500,56151.46218
-207.984778,500,56208.351317
498.86974,4,56208.791774
351.810529,488,56264.448007
-195.246738,500,56320.59288
-197.479047,500,56377.296966
-187.782267,500,56433.809558
476.442173,71,56441.819214
-348.496788,500,56497.940986
