#{"t_start": 1739436358.2396371, "env_id": "None"}
r,l,t
18.396785,14,642.556485
-124.529401,35,643.146701
14.211136,13,643.375732
15.370957,12,643.589633
12.018097,14,643.830685
-117.431391,35,644.391634
20.246387,13,644.614351
-107.514146,19,644.941387
12.942842,13,645.167775
15.382659,12,645.385551
12.082717,14,645.623027
16.077609,17,645.915622
13.87436,13,646.145195
-127.030929,35,646.709329
15.119678,19,647.03488
17.054303,17,647.329322
11.927381,14,647.569107
-117.951056,35,648.149043
-123.410262,35,648.735681
14.838182,19,649.055291
17.14656,12,649.267083
12.711169,19,649.591522
12.329317,17,649.884171
-123.978832,35,650.455307
19.850191,14,650.693295
12.68078,16,650.960847
14.235497,16,651.230119
18.478115,11,651.427622
16.233575,16,651.699533
15.189418,12,651.911617
16.142664,14,652.148908
19.637647,15,652.407491
-117.153889,35,652.991474
20.815739,12,653.212209
17.711807,12,653.427926
-120.140903,35,654.008023
14.503894,16,654.287404
15.104856,15,654.552531
16.841561,15,654.805957
-122.279961,35,655.378715
17.714838,17,655.668027
-126.110187,35,656.235718
15.117321,13,656.4687
16.94113,12,656.678202
20.389143,14,656.933149
15.374893,13,657.169225
21.371735,11,657.36194
16.527059,16,657.641018
17.204272,19,657.970709
11.72661,16,658.245288
14.663432,13,658.478303
-120.122788,35,659.039181
13.231412,14,659.279169
17.432908,20,659.615646
-123.938177,35,660.188426
18.880119,17,660.486406
-116.314473,35,661.058548
17.235944,19,661.390707
18.787123,13,661.61583
15.660418,25,662.030561
-128.386206,35,662.600905
16.752827,11,662.789407
17.778083,20,663.126662
-117.855876,35,663.69313
15.842703,34,664.250121
-121.958496,35,664.832918
14.386157,12,665.048499
13.344786,16,665.323907
12.964606,14,665.563543
14.288137,29,666.037764
16.835148,17,666.332634
17.054629,13,666.559678
18.135669,12,666.7716
-128.383414,35,667.346536
19.362885,13,667.58024
-117.792026,35,668.151581
19.486251,13,668.372102
11.990589,14,668.615762
19.586665,15,668.875316
-126.927803,35,669.4436
11.344485,14,669.683724
16.304045,18,669.989682
19.744897,13,670.229235
-110.549974,7,670.36069
22.761378,5,670.456838
20.418695,12,670.667455
-124.771655,35,671.328911
9.666156,15,671.582945
14.086748,15,671.833159
16.458448,13,672.065452
16.112681,13,672.296685
19.880854,17,672.589053
-120.592844,35,673.161378
16.908983,14,673.409097
15.072795,14,673.656937
18.093699,21,674.023594
18.025831,7,674.151328
13.406075,19,674.468204
-122.742257,35,675.047253
16.607798,15,675.310742
-116.582586,35,675.8807
19.646194,15,676.140068
12.98552,20,676.471616
15.376665,13,676.695907
-104.830769,9,676.845873
16.561411,19,677.174105
-126.995491,35,677.739432
20.36458,12,677.955678
13.760608,28,678.429075
-117.422823,35,678.998352
18.880494,15,679.26351
-119.876875,35,679.825994
-120.538615,35,680.395685
-115.548197,35,680.982118
-123.037666,35,681.610226
12.307398,12,681.818904
11.099042,21,682.180715
-119.881177,35,682.786566
-85.453007,13,683.010686
-126.246451,35,683.589909
15.822672,12,683.798543
19.483095,16,684.081786
21.587017,6,684.20024
-124.247374,35,684.770452
11.112507,15,685.068198
-129.923674,35,685.632206
11.463857,17,685.92555
13.179638,15,686.220352
-116.920128,35,686.885248
13.125539,13,687.159267
-114.390379,35,687.832413
-124.983091,35,688.497239
18.769803,12,688.740245
16.087023,17,689.078343
17.6845,11,689.299964
-126.804502,35,690.002699
14.55075,17,690.332485
15.880082,19,690.716184
-127.72439,35,691.386694
16.198942,15,691.674775
10.733306,15,691.970776
16.525184,13,692.266987
14.563065,13,692.536123
17.455162,13,692.81125
13.825227,16,693.149794
11.97154,23,693.603907
11.326574,17,693.957926
12.81339,16,694.280134
14.899279,28,694.888367
12.729374,13,695.149054
-117.025822,35,695.832197
18.477039,19,696.206624
22.838312,6,696.337219
17.122989,19,696.717254
19.095725,11,696.950493
10.113047,16,697.275478
15.976262,14,697.56068
14.043442,18,697.921881
16.387757,16,698.245884
18.899708,17,698.591553
16.107246,14,698.870446
14.359207,12,699.110773
16.670814,12,699.34778
13.973533,20,699.742006
15.392486,15,700.031992
-114.318941,35,700.711397
19.931986,16,701.015932
14.775247,17,701.410785
18.294054,12,701.666115
12.394032,13,701.938227
12.54287,15,702.25244
-119.75104,35,702.93741
15.974857,18,703.298788
17.337276,14,703.580689
18.265551,7,703.741153
15.426679,12,704.027352
8.141245,27,704.549603
-116.064567,35,705.218291
10.14744,18,705.63514
10.710546,20,706.071042
14.913341,19,706.46298
-118.644422,35,707.153662
-125.792351,35,707.825
-120.577128,35,708.502316
13.756095,15,708.815883
-117.425088,35,709.530809
14.43323,13,709.923884
16.527505,20,710.33808
15.78213,14,710.630999
15.910699,15,710.93943
12.032961,13,711.229946
15.994524,14,711.526793
16.583361,15,711.853189
16.699089,19,712.295214
-110.429517,14,712.622622
17.371062,18,712.979986
18.90252,17,713.309683
18.014616,14,713.587169
16.634163,14,713.869263
-119.990841,35,714.557221
-118.4443,35,715.219423
13.846744,20,715.611466
-85.776099,15,715.900055
18.635681,19,716.269261
-117.297716,35,716.916789
11.649894,13,717.170005
12.151251,13,717.431473
16.368323,17,717.767253
13.035757,16,718.080007
15.122726,13,718.333707
14.591464,19,718.698703
12.620391,17,719.029216
-84.572218,13,719.278485
14.785769,16,719.585322
9.972182,23,720.014666
19.876512,15,720.313367
10.787332,20,720.69688
18.445724,11,720.906918
-118.195573,35,721.562402
19.133824,17,721.875457
14.557388,14,722.135693
11.537376,15,722.422929
-120.736904,35,723.060979
14.810536,22,723.471529
20.998521,11,723.693051
-126.295567,35,724.345396
17.851184,18,724.692448
17.511143,17,725.033524
-120.682982,35,725.676428
15.800885,29,726.231725
11.315592,21,726.632969
12.581408,27,727.146188
14.044223,17,727.472191
16.547071,13,727.717503
20.773015,12,727.960413
19.210002,15,728.274891
-127.287978,35,728.98721
19.421694,14,729.297805
-116.640715,35,729.926863
12.854758,16,730.224589
17.651024,16,730.553816
-125.262218,35,731.204684
16.658608,17,731.534703
11.336361,15,731.823161
-124.46928,35,732.474069
7.230794,27,732.97395
16.998501,15,733.250163
9.774935,15,733.54014
16.277256,12,733.772648
12.207917,14,734.048268
17.11598,9,734.22517
10.154198,15,734.512041
15.154729,13,734.758633
-124.10237,35,735.404234
10.671507,15,735.690428
-114.900038,35,736.350712
-115.728849,35,737.050767
14.728759,16,737.366295
-124.752968,35,738.014704
16.446698,13,738.27598
18.81346,12,738.521736
18.398675,13,738.76765
19.62291,14,739.04693
17.174011,14,739.32219
19.96947,15,739.613817
-123.67785,35,740.268304
14.125676,14,740.5434
-121.469204,35,741.194547
-123.79659,35,741.836716
18.53521,14,742.108608
18.78842,15,742.395591
15.125277,14,742.677762
16.998875,10,742.874796
20.153841,11,743.095703
-127.608383,35,743.743981
11.705293,18,744.089237
-121.933514,35,744.732255
16.563737,16,745.038919
16.541442,20,745.432429
15.282172,12,745.669248
19.763591,16,746.031498
16.356541,20,746.413876
-124.974692,35,747.101103
11.194023,16,747.427927
15.019167,15,747.732149
-117.041058,35,748.403288
15.256102,14,748.675128
-123.581465,35,749.329697
17.654731,9,749.587326
15.628524,16,749.883661
19.170626,13,750.147002
-122.173212,35,750.785799
-113.632775,35,751.435214
12.737035,13,751.693657
16.030534,10,751.889964
18.259699,15,752.17938
18.59419,14,752.443551
16.825354,17,752.774935
-127.41066,35,753.414714
-124.591984,35,754.071256
19.405241,13,754.320197
-128.385779,35,754.96505
18.197982,12,755.201739
18.591696,12,755.431529
16.826447,13,755.686645
12.725121,18,756.030735
-127.512421,35,756.673233
-121.914676,35,757.322677
16.405327,16,757.632675
15.053453,17,758.010826
18.541639,12,758.239064
10.151573,16,758.554657
20.204375,13,758.881634
15.44108,14,759.223553
14.16117,34,759.990855
18.852118,14,760.294686
14.956613,12,760.549225
16.329601,16,760.870187
16.341064,14,761.151253
12.882558,12,761.393064
-122.297239,35,762.105626
11.587211,14,762.373669
13.965364,16,762.695539
13.165315,14,762.989461
-114.651433,35,763.680701
17.886686,19,764.076649
12.679754,15,764.390126
11.581282,16,764.760892
-122.811792,35,765.437253
21.035184,11,765.706416
18.159802,14,765.999946
-117.171651,35,766.68715
16.132895,13,766.961529
19.754876,14,767.255266
14.067467,15,767.571677
-122.62191,35,768.257319
-116.052305,35,768.940713
21.255483,11,769.182906
15.314107,13,769.444244
18.76131,14,769.730103
14.519336,15,770.031089
15.908131,12,770.27388
-119.428993,35,770.965028
14.585558,24,771.441947
18.927932,18,771.798302
14.885654,20,772.193739
12.160409,13,772.481281
10.679785,14,772.773442
17.119053,17,773.114733
17.068585,17,773.46129
11.320646,19,773.905943
-116.336573,35,774.609302
20.066596,12,774.856476
20.66286,13,775.119992
18.993797,12,775.356207
-124.55287,35,776.115928
17.997719,18,776.547185
14.307132,11,776.815786
12.949953,15,777.142028
16.112969,15,777.453519
15.966058,13,777.720096
17.110933,14,778.001915
-126.65007,35,778.709514
-115.201773,35,779.386482
14.588786,14,779.66653
-124.848314,35,780.319044
10.240426,15,780.608335
16.744329,18,780.992658
15.830487,18,781.340976
-125.200576,35,782.010103
-126.840141,35,782.677183
8.591023,29,783.256967
14.298749,23,783.714593
9.330446,29,784.254302
14.713407,15,784.540156
-123.931451,35,785.183351
-126.598041,35,785.840145
13.450542,12,786.076737
15.734679,14,786.347607
19.946946,13,786.602114
17.483084,15,786.887704
15.546516,17,787.217152
14.836105,27,787.736258
17.515993,13,787.977693
15.338966,13,788.234956
18.34252,14,788.511693
10.259089,22,788.91995
17.63719,15,789.219833
16.660712,14,789.494909
16.822689,16,789.811133
16.701246,14,790.081718
17.773493,13,790.433384
20.652032,13,790.691377
19.473397,14,790.96626
15.283492,12,791.213194
19.657644,16,791.523279
17.609405,14,791.813954
14.711151,13,792.066174
12.866201,15,792.348156
20.429116,12,792.592928
-120.199204,35,793.233742
-123.099691,35,793.880982
16.848728,15,794.194335
16.770798,13,794.457735
10.185122,27,794.956791
16.913257,15,795.254744
-124.504125,35,795.903742
19.38185,17,796.239229
17.724815,16,796.542191
19.786685,12,796.783176
-126.569778,35,797.44307
-121.646957,35,798.089082
13.991892,15,798.379672
16.636449,25,798.843768
18.579113,13,799.0972
14.361751,13,799.35497
12.558259,22,799.765227
17.174457,13,800.014395
14.838699,12,800.256725
15.141983,22,800.670207
17.237044,12,800.896937
15.068331,15,801.181736
11.555668,13,801.438483
15.317323,21,801.838646
-121.906525,35,802.538843
14.901385,12,802.78055
12.950973,13,803.044446
-125.456827,35,803.736143
10.592591,15,804.034892
16.245205,14,804.371226
18.586575,12,804.616862
-116.985683,35,805.288919
15.603398,20,805.666659
18.869077,12,805.884219
15.476552,15,806.161662
12.929933,19,806.512831
-128.715432,35,807.098703
17.31867,13,807.332889
-115.349878,35,807.970638
17.411409,17,808.268564
15.809524,21,808.62167
16.374917,10,808.800601
18.23514,13,809.032801
12.44355,13,809.26114
19.598439,13,809.493211
12.493549,13,809.730922
17.084484,16,810.021102
14.579628,17,810.312743
14.292711,16,810.584263
16.333659,11,810.778138
18.836377,12,810.996226
16.442292,9,811.157198
13.848465,13,811.385891
16.640478,24,811.791735
-119.615942,35,812.43928
17.505335,9,812.607405
12.187434,14,812.855053
10.162083,24,813.288582
18.740577,16,813.610709
13.975959,14,813.866319
13.581,15,814.153069
17.359362,14,814.397171
17.546797,16,814.720453
-122.607235,35,815.373226
16.880587,18,815.743753
15.199974,17,816.071969
18.500506,12,816.31562
-128.509579,35,816.901593
-123.996189,35,817.451544
16.08198,14,817.68866
18.272398,14,817.935066
-125.429482,35,818.531602
-119.165432,35,819.128543
10.782797,18,819.431712
13.410949,14,819.676238
-122.484366,35,820.24422
-129.013491,35,820.801978
9.726015,21,821.147045
17.891104,16,821.424694
-122.985782,35,822.006597
12.456036,20,822.353808
-118.305911,35,822.955136
17.071138,17,823.252453
12.496077,15,823.520853
-125.011097,35,824.110461
16.766965,14,824.365429
-114.648527,35,824.955364
11.933307,14,825.202635
16.130837,18,825.522695
16.615474,17,825.823895
13.930036,15,826.091699
17.312587,17,826.396719
-116.915918,35,826.990335
18.471936,12,827.20756
14.94549,22,827.589491
-121.781916,35,828.272485
18.860205,15,828.530631
-117.604651,35,829.097651
-118.940769,35,829.665151
17.914716,11,829.858727
20.185347,14,830.101643
10.586394,17,830.399154
16.834282,12,830.614148
18.679697,13,830.842663
17.242313,15,831.106715
-118.360275,35,831.664163
17.598403,16,831.94263
12.7203,16,832.212365
19.269722,17,832.505699
14.079502,14,832.74359
-123.49909,35,833.318066
18.138887,16,833.59744
16.132806,14,833.840451
-127.402256,35,834.418742
16.703306,18,834.728669
-123.057716,35,835.30315
18.169428,15,835.565505
15.420258,14,835.806327
10.848509,24,836.198916
10.657903,17,836.491111
11.949701,21,836.843839
20.570955,12,837.064265
-117.683093,35,837.643603
15.404716,16,837.91858
16.472299,17,838.236573
16.371888,13,838.468062
-126.321944,35,839.051995
11.483536,16,839.366516
20.067778,13,839.584936
19.760449,11,839.791693
-117.97449,35,840.376629
14.881868,13,840.602034
18.639378,20,840.949265
17.680964,16,841.241056
14.831031,16,841.533867
-119.037804,35,842.123642
19.885919,14,842.372432
18.373973,17,842.68839
14.655571,23,843.100401
-118.033658,35,843.691203
10.953716,17,843.968575
-123.787554,35,844.531829
19.083642,13,844.758642
14.60751,14,844.997415
-119.275243,35,845.562318
10.849101,22,845.927727
11.616458,17,846.249546
14.516407,13,846.500874
14.848678,13,846.747443
17.455175,12,846.963396
15.65228,13,847.186321
18.311017,16,847.466171
13.265736,13,847.694159
17.149458,18,848.004951
12.833608,12,848.211028
19.887998,12,848.419339
11.083404,15,848.670354
13.055705,15,848.923274
14.905292,17,849.207034
-120.910993,35,849.771377
-117.718311,35,850.346438
15.440657,14,850.592441
17.093541,22,850.9588
17.862373,14,851.204743
18.560754,13,851.427866
-127.814732,35,851.992624
14.301461,14,852.236065
16.623522,16,852.512118
12.778282,15,852.762962
13.240992,19,853.081155
13.256287,14,853.322069
14.549491,13,853.551728
15.290457,18,853.869163
18.8079,12,854.079207
14.430036,14,854.325329
-118.856436,35,854.946617
18.39352,17,855.242291
14.522988,15,855.545106
19.033692,21,855.906412
17.796846,24,856.32357
11.673598,13,856.547568
-122.191668,35,857.137581
15.369014,16,857.412429
13.895083,17,857.704745
16.086695,15,857.973696
-120.423949,35,858.577706
17.35939,27,859.060128
17.999669,19,859.371676
16.860936,15,859.635559
10.483831,21,859.994417
14.959282,22,860.376504
10.428268,22,860.746604
16.767761,27,861.210676
15.086282,13,861.4403
18.336082,15,861.706256
13.450285,14,861.954165
16.090686,14,862.198787
-117.532862,35,862.772228
15.697654,13,863.078033
12.891439,12,863.287641
13.848984,14,863.530617
18.874245,15,863.791458
18.49857,17,864.084143
15.756193,13,864.314135
-119.435599,35,864.895505
18.18748,12,865.114444
16.34288,28,865.586438
14.046272,17,865.878663
17.133045,14,866.129202
16.296644,16,866.41371
12.774885,13,866.638001
-119.335883,35,867.213148
13.158364,13,867.440892
19.234962,12,867.656264
-118.853334,35,868.26568
-128.089009,35,868.8881
16.90469,16,869.169386
16.104007,14,869.422502
-114.223135,35,870.007135
14.863114,14,870.249728
16.123525,19,870.581904
16.660279,20,870.922212
10.681246,25,871.347162
17.603823,15,871.616254
10.797761,15,871.905482
18.281679,18,872.218332
17.216713,15,872.466786
-116.28566,35,873.070593
12.243852,14,873.304476
12.729518,15,873.561534
-119.425315,35,874.140679
19.521638,17,874.433651
13.697155,17,874.718762
11.048303,17,875.01212
-119.682011,35,875.578334
-115.728626,35,876.158196
16.273084,22,876.535395
17.443161,12,876.749901
13.34604,15,877.00224
-119.016561,35,877.576306
13.997672,12,877.791627
18.252688,21,878.154119
18.243658,12,878.369219
13.489398,30,878.864026
17.594321,14,879.106826
21.756281,6,879.223152
12.825349,16,879.494704
-125.053582,35,880.070249
12.644389,17,880.359105
19.651103,17,880.660346
16.529328,18,880.97018
14.47695,22,881.365488
17.063609,18,881.670601
-121.632815,35,882.257159
21.734613,6,882.374424
15.706105,16,882.660333
-116.872892,35,883.256602
12.146249,16,883.533731
-119.814491,35,884.124653
11.966322,15,884.388219
-115.595196,35,884.964668
18.508738,11,885.157993
12.520436,13,885.386154
-117.229592,35,885.986174
17.302992,16,886.262685
-118.704924,35,886.839258
18.667569,12,887.051307
23.004752,5,887.153763
17.625261,17,887.457499
14.358029,14,887.709245
16.420151,16,887.983628
-110.206901,7,888.116192
16.022776,13,888.3902
-124.764208,35,888.970958
17.85329,12,889.186646
14.241637,22,889.56202
-120.457493,35,890.192864
13.202318,16,890.462467
-123.288235,35,891.069641
14.275477,13,891.303216
-122.752037,35,891.902725
16.403099,15,892.176329
19.7853,17,892.489445
14.380084,12,892.711056
16.263813,13,892.948286
-120.230909,35,893.544661
16.495721,11,893.738652
15.881521,15,894.007788
16.898335,17,894.304677
11.448795,19,894.635376
21.56058,12,894.850026
-119.948753,35,895.473444
13.55777,12,895.698729
16.728966,11,895.899701
11.258998,15,896.168733
16.605401,21,896.547518
19.164415,16,896.829312
-104.319925,11,897.035191
-125.276081,35,897.631307
16.761328,13,897.867549
-117.697073,35,898.462713
16.941646,24,898.986478
18.562711,15,899.276235
13.862618,12,899.556667
19.263467,13,899.795946
19.093923,17,900.10318
15.824679,31,900.638958
14.332436,16,900.925832
13.776041,15,901.18975
-125.916871,35,901.775027
13.926583,16,902.060726
14.48695,12,902.289474
16.430111,14,902.538424
15.892294,14,902.796262
17.220155,23,903.196951
18.203761,12,903.423301
-119.13022,35,904.007744
13.309725,14,904.260437
-124.741941,35,904.855222
-122.043297,35,905.519748
14.581985,15,905.798568
18.883711,12,906.026497
15.740674,10,906.215156
16.383332,16,906.512416
15.664731,12,906.737812
15.335047,13,906.987194
18.101645,15,907.268094
16.490903,19,907.617432
8.912358,24,908.035036
15.00496,35,908.632738
-116.65237,11,908.821433
11.157587,18,909.136071
14.621448,13,909.375782
12.738007,12,909.589241
15.897569,16,909.870868
14.672839,19,910.226384
16.336858,12,910.45533
19.275834,16,910.776747
12.789382,13,911.041072
-122.233529,35,911.692168
15.426521,12,911.937873
18.491412,18,912.309555
11.3158,16,912.610722
18.816051,16,912.906242
14.680932,13,913.146335
12.302025,15,913.419079
13.916518,20,913.769711
-119.601211,35,914.355721
-121.426654,35,914.940675
19.795318,11,915.146935
12.189464,15,915.41469
17.444693,24,915.837116
18.707956,18,916.168132
-128.040784,35,916.748913
10.647635,14,917.00064
18.337905,13,917.2391
-124.411653,35,917.827216
11.376963,13,918.056103
15.069895,14,918.306485
13.110743,15,918.578302
-108.287057,15,918.871652
-122.560385,35,919.463718
-120.920705,35,920.068498
-114.821751,35,920.673963
19.2657,16,920.961502
12.593397,14,921.215297
-128.736485,35,921.793409
19.45757,14,922.049828
14.073747,31,922.578228
17.999736,11,922.782549
17.486478,14,923.031687
20.326003,12,923.248782
-118.293705,35,923.837669
19.917633,14,924.089508
14.323082,16,924.372193
15.591224,18,924.687511
-128.107828,35,925.324773
10.941445,15,925.59915
-86.702672,15,925.867281
15.557939,12,926.09385
14.55312,13,926.346605
12.321263,14,926.601637
12.801899,15,926.861497
-125.203819,35,927.448455
-122.184617,35,928.049272
15.725631,15,928.317838
-110.340465,35,928.901257
17.212089,17,929.200396
20.116782,15,929.4674
-124.253245,35,930.072973
-122.732499,35,930.713703
10.944642,13,930.948692
-119.851083,35,931.542268
-119.352702,35,932.185001
15.918712,13,932.414116
15.659041,34,932.982999
10.283826,20,933.322011
19.211023,16,933.600525
15.878017,17,933.892732
12.103429,14,934.162139
-119.601881,35,934.763278
14.668799,13,934.998771
-117.330644,35,935.691259
17.379154,17,936.007644
12.799249,13,936.251128
-122.841984,35,936.865269
-111.872161,35,937.472861
16.430112,13,937.706279
15.87668,14,937.951939
20.650541,12,938.184624
-115.365958,35,938.769805
-126.343822,35,939.366701
-111.442317,15,939.627851
15.31463,14,939.876693
-127.63611,35,940.462232
18.349268,18,940.793612
19.810082,14,941.036586
12.249485,11,941.237062
-122.618378,35,941.834863
-116.597444,35,942.449328
13.064579,29,942.966251
-118.083439,35,943.556193
-126.671448,35,944.151683
16.529514,14,944.403674
17.314599,13,944.639831
-119.725372,35,945.217154
19.187143,12,945.435948
10.498572,20,945.774996
-126.728229,35,946.375849
13.315509,14,946.630702
11.042445,16,946.910713
8.980941,20,947.247749
-119.10191,35,947.825266
17.600757,15,948.079175
14.959894,14,948.323074
14.612538,24,948.741282
21.689643,10,948.938272
-120.219504,35,949.53174
13.43282,13,949.761695
11.93429,15,950.034823
-87.12349,22,950.404516
-122.091804,35,950.98671
15.308384,13,951.217396
-127.394695,35,951.819483
12.208435,21,952.175448
-123.564307,35,952.770274
19.019518,16,953.049829
12.742348,14,953.295545
16.310035,19,953.634716
17.034066,29,954.137919
-121.397317,35,954.703442
18.424296,17,955.013799
19.263647,13,955.248322
14.257649,17,955.591205
-88.952176,19,955.905195
14.508388,13,956.135511
16.758805,14,956.389774
13.845865,12,956.598204
16.134347,17,956.896482
16.562352,14,957.143059
12.577082,14,957.393253
11.836521,14,957.648224
14.827059,20,957.995723
18.913582,19,958.358862
18.184048,10,958.534914
19.251817,12,958.749963
19.112341,17,959.048825
17.34568,13,959.288841
14.030047,14,959.581136
-125.420645,35,960.160577
18.415412,13,960.392048
17.376029,12,960.605066
18.229746,16,960.889173
16.862926,16,961.163212
-111.594364,13,961.391735
12.863348,12,961.600775
-121.249854,35,962.188831
12.279284,15,962.447641
-125.449186,35,963.030286
-118.407496,35,963.594527
19.793744,13,963.832706
11.993965,14,964.079481
19.948104,13,964.314412
-126.715189,35,964.904009
20.012124,15,965.177282
15.123951,12,965.400321
14.764805,24,965.854388
19.481837,12,966.076704
16.696069,14,966.325572
19.338049,12,966.543324
16.063309,12,966.75902
14.506704,15,967.018436
16.873456,14,967.261645
11.394881,19,967.582229
16.917541,15,967.848293
18.956375,13,968.087667
14.467166,12,968.303402
18.731127,12,968.526236
13.833768,18,968.835172
16.56643,18,969.144499
18.102577,12,969.355491
-114.581061,35,969.929699
-121.330094,35,970.505093
-124.044039,35,971.178928
15.174048,17,971.471426
17.635038,18,971.795259
14.453734,18,972.100287
18.801757,16,972.384689
14.352746,16,972.662928
16.729883,12,972.878376
17.258245,13,973.112632
18.646499,18,973.431453
17.466224,14,973.686241
13.437162,14,973.927563
20.400868,13,974.168178
-126.78947,35,974.752181
15.04192,23,975.143139
16.154396,21,975.50672
15.891716,14,975.803087
17.923175,12,976.012721
15.301412,14,976.255232
16.242993,13,976.484393
19.842747,13,976.708729
14.574033,12,976.915276
15.748841,30,977.426776
15.657821,16,977.702671
10.326485,15,977.958726
-117.982491,35,978.535759
12.559865,31,979.048916
11.429208,14,979.294406
16.594027,19,979.662694
15.603667,14,979.909887
-115.062709,35,980.485661
-122.136991,35,981.049253
20.311404,11,981.248026
15.210513,13,981.472089
19.909847,16,981.741516
17.27188,17,982.033471
8.1874,35,982.617679
18.851543,14,982.868451
-120.152251,35,983.446685
-122.020551,35,984.01716
15.602742,13,984.249429
10.301061,19,984.570899
-126.082813,35,985.146314
-117.738281,35,985.72026
19.449096,17,986.066775
-121.163621,35,986.646915
18.006958,13,986.887291
20.383211,14,987.129349
-127.544747,35,987.712715
18.286163,16,988.045702
19.639606,13,988.282708
-127.65441,35,988.854654
-119.764811,35,989.429897
15.002209,20,989.770277
14.515388,16,990.08981
18.759809,12,990.304604
-119.59019,35,990.885257
-120.679246,35,991.468824
16.432282,15,991.736296
16.204017,10,991.91499
-122.746424,35,992.498258
19.691694,14,992.750167
17.608087,12,992.964776
11.482531,13,993.191318
10.000395,21,993.542284
15.665039,18,993.901417
17.248996,12,994.120176
17.717504,14,994.368732
-124.368616,35,994.9429
14.81201,15,995.207142
15.271915,14,995.458203
-125.263343,35,996.053207
12.159202,14,996.302228
-118.730782,35,996.886858
13.513922,11,997.134407
15.585888,14,997.392245
-123.22651,35,997.985221
-125.175903,35,998.575724
-122.382469,35,999.175688
14.877991,16,999.458082
-124.504981,35,1000.051672
17.682627,13,1000.285133
19.825214,13,1000.51695
13.436746,18,1000.828143
14.71317,25,1001.263238
-127.566431,35,1001.848642
16.983254,13,1002.081769
19.168053,11,1002.278549
16.137812,17,1002.569765
-117.09418,35,1003.165451
15.623278,15,1003.429669
17.427965,16,1003.714383
-124.740276,35,1004.306235
-115.429622,35,1004.904962
-110.418237,35,1005.496696
17.081306,24,1005.910166
16.55368,14,1006.159591
16.045784,16,1006.535294
18.583145,15,1006.808241
20.383793,14,1007.062775
-120.777527,35,1007.668362
18.722873,12,1007.890744
-118.166742,35,1008.490376
10.634255,14,1008.736432
-114.742596,35,1009.377555
-111.878643,16,1009.654915
-118.603757,35,1010.246505
18.220148,19,1010.584673
11.848995,18,1010.897477
17.602786,14,1011.14848
12.060729,15,1011.421136
11.338356,19,1011.758859
14.380852,13,1011.998126
-124.168902,35,1012.57962
11.398003,17,1012.872724
19.170786,15,1013.136722
13.663888,19,1013.479263
14.654158,13,1013.717659
-125.095964,35,1014.297625
15.072046,14,1014.547784
20.276988,13,1014.793252
14.219212,12,1015.006315
15.609286,15,1015.26383
18.0606,15,1015.522681
19.45399,11,1015.72901
13.748248,18,1016.051657
15.788717,14,1016.298945
16.416912,12,1016.516779
16.511973,12,1016.728559
-116.206177,35,1017.404656
18.748001,12,1017.624202
-120.833396,35,1018.215399
17.607131,14,1018.463562
13.318028,12,1018.677083
17.411337,14,1018.926057
-113.814675,35,1019.533836
13.50426,14,1019.782514
14.01787,31,1020.317775
-113.822479,35,1020.997877
19.106823,14,1021.283691
17.669345,15,1021.591421
18.843484,13,1021.817208
20.639193,12,1022.040042
9.770068,16,1022.308993
-109.356288,13,1022.541691
-121.584801,35,1023.138929
19.491386,12,1023.340196
16.426691,13,1023.569682
14.372144,13,1023.801592
20.812809,13,1024.037684
-112.951441,35,1024.614521
18.82531,18,1024.936709
-119.568656,35,1025.513587
15.927292,16,1025.791653
17.570786,14,1026.034801
13.296315,13,1026.259233
-117.100472,35,1026.845391
19.261632,14,1027.096458
-127.064526,35,1027.69067
16.350814,30,1028.187981
-122.241846,35,1028.769084
13.729131,14,1029.012097
12.274868,16,1029.289129
20.01322,11,1029.495692
16.85669,13,1029.727132
-120.261678,35,1030.3057
14.205708,15,1030.569207
-121.013268,35,1031.150907
16.950581,14,1031.400083
19.730243,14,1031.65884
18.597749,12,1031.879809
-118.371741,35,1032.463918
16.381015,13,1032.69136
13.154251,19,1033.024909
12.91446,13,1033.255322
-119.438241,35,1033.823382
18.521313,14,1034.074516
13.25979,21,1034.434709
19.2364,16,1034.722908
13.132085,14,1034.966698
-115.329897,35,1035.553914
13.82479,22,1035.92999
13.306294,16,1036.205392
12.54974,13,1036.438718
18.168639,16,1036.725157
16.961258,22,1037.108763
-120.312824,35,1037.708202
14.216357,15,1037.978954
14.921014,13,1038.211312
-125.557139,35,1038.80297
16.2487,13,1039.034709
15.687886,17,1039.330224
13.801071,16,1039.604245
17.586822,17,1039.90075
-124.957754,35,1040.467561
13.155718,15,1040.727634
13.194889,12,1040.937101
17.045674,15,1041.189523
-120.043099,35,1041.754663
14.382163,17,1042.119333
12.873218,13,1042.34734
11.165417,15,1042.602896
15.716448,13,1042.871829
16.421609,17,1043.16523
17.363082,20,1043.508689
19.105541,18,1043.832333
19.013807,14,1044.082807
17.364353,12,1044.33672
13.089132,14,1044.581685
15.465653,15,1044.844563
11.571309,15,1045.105084
18.543222,16,1045.424742
-120.584569,35,1045.997148
10.015139,15,1046.257922
14.646433,20,1046.608758
16.920114,15,1046.877983
-112.012853,35,1047.463694
12.317982,15,1047.724095
14.922449,12,1047.938761
-117.77984,35,1048.530126
15.344452,20,1048.878294
16.449014,22,1049.26064
12.661968,13,1049.486269
19.054644,14,1049.737648
12.00659,13,1049.966278
17.948132,16,1050.250362
